beat,block,tract,knox_sum
1212,2423001020,242300,3.88679678064
1212,2423001021,242300,2.79749466861
1212,2423001022,242300,4.10889213097
1212,2423001023,242300,3.82358104514
1212,2423001024,242300,2.79238774639
1212,2423001025,242300,2.13133241179
1212,2423001026,242300,3.88679678064
2033,311003008,31100,1.00420168067
2033,311003001,31100,0.0
2033,311003000,31100,0.0
2033,311003003,31100,1.00420168067
2033,311003002,31100,0.0
2033,311003005,31100,1.00420168067
2033,311003007,31100,1.00420168067
2033,311003006,31100,1.00420168067
1031,8305002008,830500,2.15345365436
1031,8305002009,830500,2.15345365436
1031,8305002002,830500,0.0
1031,8305002007,830500,1.07240704501
1031,8305002004,830500,0.0
1031,8305002005,830500,0.0
633,4406002027,440600,0.0
634,4406002029,440600,0.0
1232,8333001000,833300,0.0
622,7109002043,710900,1.76282051282
2212,7505002012,750500,0.0
622,7109002044,710900,1.05641025641
2212,7505002011,750500,0.0
1623,1503007013,150300,0.0
1611,901001010,90100,0.300000000007
1611,901001014,90100,0.711678832116
732,6812002002,681200,0.0
711,8346004010,834600,0.877717391307
711,8346004012,834600,0.903328050713
711,8346004014,834600,0.74917763158
711,8346004016,834600,0.877717391307
1712,1404005018,140400,0.0
1712,1404005015,140400,0.0
1712,1404005017,140400,0.0
1712,1404005016,140400,0.0
1712,1404005012,140400,0.0
1134,2712001038,271200,0.0
1124,2712001030,271200,1.21197183099
1124,2712001031,271200,1.21197183099
1134,2712001033,271200,1.54347826086
2213,7202003022,720200,0.0
2213,7202003027,720200,0.0
2213,7202003029,720200,0.0
1935,702001003,70200,4.3675872111
1935,702001002,70200,0.930203045679
1935,702001001,70200,0.930203045679
1935,702001000,70200,0.930203045679
1935,702001007,70200,0.930203045679
1935,702001006,70200,0.0
1933,702001005,70200,0.0
1935,702001004,70200,0.0
1935,702001009,70200,1.06109550562
1935,702001008,70200,1.06109550562
512,4910001006,491000,0.0
722,6809002025,680900,1.17953667953
722,6809002027,680900,0.0
722,6809002026,680900,1.17953667953
1222,8378001005,837800,0.0
834,7004023027,700402,0.0
512,4910001005,491000,0.0
1812,712002010,71200,0.0
1411,2109002002,210900,0.0
1411,2109002003,210900,0.0
1411,2109002000,210900,0.0
1411,2109002001,210900,0.0
1411,2109002006,210900,0.0
1411,2109002007,210900,0.0
1411,2109002005,210900,0.0
1115,2606001009,260600,0.725
1115,2606001008,260600,0.970338983047
1115,2606001003,260600,0.0
1115,2606001002,260600,0.970338983047
1115,2606001001,260600,0.970338983047
1115,2606001000,260600,0.0
1115,2606001007,260600,0.970338983047
1115,2606001006,260600,0.725
1115,2606001005,260600,0.970338983047
1115,2606001004,260600,0.0
1422,2309002002,230900,1.07911392404
511,4905002035,490500,3.37061408832
1422,2309002005,230900,1.07911392404
1422,2309002007,230900,0.0
1613,1006004019,100600,0.0
2211,7403002008,740300,1.26262626262
2211,7403002003,740300,0.0
1832,810005005,81000,0.745454545449
1832,810005006,81000,0.745454545449
2533,8313001019,831300,1.00388538125
2533,8313001018,831300,1.00388538125
313,4206002006,420600,3.60414438609
313,4206002007,420600,0.956343034889
313,4206002000,420600,1.52542372883
313,4206002001,420600,2.02533125488
313,4206002002,420600,2.02533125488
313,4206002003,420600,3.14770887725
2533,8313001011,831300,2.17119307355
2533,8313001010,831300,2.17119307355
2533,8313001015,831300,1.1673076923
2533,8313001014,831300,1.00388538125
2533,8313001016,831300,1.00388538125
1911,503002012,50300,0.0
2533,2305002005,230500,1.07216791259
1911,503002010,50300,0.0
2533,2305002007,230500,1.07216791259
2534,2305002003,230500,1.21509433962
2533,2305002008,230500,1.07216791259
2534,2305002009,230500,0.0
922,5805023028,580502,0.0
1233,3102002019,310200,0.0
833,6505001009,650500,0.0
1235,3102002015,310200,1.18844807468
1235,3102002014,310200,0.0
1233,3102002016,310200,0.709876543211
1233,3102002012,310200,0.709876543211
1134,8373001023,837300,0.0
1134,8373001021,837300,0.0
921,5805023020,580502,0.955954323003
921,5805023023,580502,0.0
1424,2414004013,241400,1.63919532771
1231,2831001008,283100,2.46564163806
1231,2831001007,283100,2.46564163806
1424,2414004014,241400,1.63919532771
1231,2831001002,283100,0.989218328841
921,5805023024,580502,0.955954323003
922,5805023027,580502,0.0
1424,2414004017,241400,0.819597663856
1611,901002025,90100,0.0
1712,1404004005,140400,0.0
1712,1404004004,140400,0.0
1922,507001019,50700,1.03549528302
1922,507001018,50700,0.0
1712,1404004000,140400,0.0
1712,1404004003,140400,0.0
1712,1404004002,140400,0.0
1922,507001010,50700,1.03549528302
1712,1404004009,140400,0.0
1922,507001016,50700,2.07099056604
1922,507001015,50700,1.03549528302
1922,507001014,50700,1.03549528302
2522,2004012003,200401,3.15628362798
2522,2004012002,200401,3.80314831445
2522,2004012001,200401,3.80314831445
2522,2004012000,200401,3.15628362798
2522,2004012007,200401,2.146810567
2522,2004012006,200401,3.16932476042
2522,2004012005,200401,4.1787978214
2522,2004012004,200401,3.80314831445
2522,2004012009,200401,2.79367525347
2522,2004012008,200401,2.79367525347
1614,8104003018,810400,1.64864864865
823,6503022002,650302,1.08834134616
823,6503022003,650302,1.08834134616
823,6503022000,650302,0.0
823,6503022001,650302,0.0
833,6503022006,650302,0.0
833,6503022007,650302,0.0
823,6503022004,650302,0.0
823,6503022005,650302,0.0
833,6503022008,650302,1.3603268945
833,6503022009,650302,1.3603268945
2515,1912001008,191200,0.0
2515,1912001009,191200,0.0
2512,1913011008,191301,2.21000000001
2512,1913011009,191301,2.21000000001
2512,1913011006,191301,1.00369276219
2512,1913011007,191301,1.00369276219
2512,1913011004,191301,1.00369276219
2512,1913011003,191301,2.21000000001
2512,1913011001,191301,2.21000000001
1024,3008002001,300800,0.0
1024,3008002000,300800,0.0
1024,3008002003,300800,0.0
1024,3008002002,300800,0.0
1024,3008002005,300800,0.0
1024,3008002004,300800,0.0
1024,3008002007,300800,0.0
1024,3008002006,300800,0.0
1024,3008002008,300800,0.0
522,4913002010,491300,0.0
522,4913002011,491300,0.0
522,4913002017,491300,1.16656716418
522,4913002014,491300,0.0
522,4913002015,491300,0.0
512,4910005003,491000,2.59648426923
512,4910005002,491000,2.59648426923
512,4910005001,491000,3.41054482019
512,4910005000,491000,3.41054482019
512,4910005007,491000,3.41054482019
413,4804004010,480400,0.0
512,4910005005,491000,2.66123592823
512,4910005004,491000,3.41054482019
513,4910005009,491000,2.10939112488
513,4910005008,491000,2.9516066729
413,4804004019,480400,0.0
413,4804004018,480400,0.0
2233,4912001018,491200,4.38524115077
1921,505003011,50500,0.0
1921,505003010,50500,0.0
2533,1911002008,191100,0.0
2533,1911002009,191100,0.0
1632,1710004020,171000,0.0
2522,1911002000,191100,0.646864686467
2522,1911002003,191100,0.0
2522,1911002004,191100,0.0
2522,1911002005,191100,0.0
2533,1911002006,191100,0.0
2533,1911002007,191100,0.0
914,6103003003,610300,0.0
924,6103003007,610300,0.0
924,6103003004,610300,0.0
924,6103003009,610300,0.0
924,6103003008,610300,0.0
2533,2502002001,250200,1.00388538125
2533,2502002000,250200,2.17119307355
2533,2502002002,250200,1.00388538125
2533,2502002005,250200,2.17119307355
1724,1606021009,160602,0.0
2533,2502002007,250200,1.00388538125
2533,2502002006,250200,1.00388538125
2533,2502002009,250200,0.0
915,6116001020,611600,3.20477179979
1724,1606021006,160602,0.0
1724,1606021007,160602,0.0
1724,1606021000,160602,0.0
811,5611006019,561100,0.0
1724,1606021002,160602,0.0
1724,1606021003,160602,0.0
1732,8311003002,831100,0.0
1732,8311003003,831100,0.0
1732,8311003000,831100,0.0
1732,8311003001,831100,0.0
1732,8311003006,831100,0.0
1732,8311003007,831100,0.0
1732,8311003005,831100,0.0
1913,317001001,31700,0.0
1732,8311003008,831100,0.0
1913,317001000,31700,0.0
1223,3108003009,310800,0.0
1234,3108003008,310800,0.0
1911,503003002,50300,0.0
1911,503003003,50300,0.0
1234,3108003001,310800,3.85836813922
1912,503003001,50300,0.0
1912,503003006,50300,0.0
1912,503003007,50300,0.0
1222,3108003004,310800,3.1481730941
812,6403005000,640300,1.10469314079
1231,8429002010,842900,0.0
1633,1711003022,171100,0.0
1633,1711003020,171100,0.0
813,6203003004,620300,0.0
2233,4911002003,491100,0.620689655183
1122,2608001000,260800,0.811930860033
1633,1506001020,150600,1.20497803807
1122,2608001003,260800,0.499999999998
1711,1301003023,130100,0.852119958635
1232,2838001002,283800,0.827906976742
1232,2838001003,283800,0.0
1232,2838001001,283800,0.0
1122,2608001004,260800,0.499999999998
2515,1906023014,190602,0.0
1122,2608001006,260800,0.499999999998
1232,8333001030,833300,0.0
813,6407001004,640700,0.0
813,6407001005,640700,0.0
932,6118001003,611800,0.0
813,6407001007,640700,0.0
932,6118001005,611800,0.0
1624,1504022002,150402,0.0
932,6118001007,611800,0.0
932,6118001009,611800,0.0
932,6118001008,611800,0.0
2011,402022022,40202,1.04371037705
813,6407001008,640700,0.0
933,6111002012,611100,0.470873786391
121,2819001008,281900,0.932432432433
933,6111002010,611100,1.01760969977
933,6111002011,611100,1.01760969977
933,6111002014,611100,0.470873786391
111,2819001001,281900,1.1875
121,2819001003,281900,0.0
111,2819001002,281900,1.1875
121,2819001007,281900,0.785714285715
111,2819001006,281900,0.666666666666
1723,1604003009,160400,0.0
2413,207022008,20702,1.03627063474
2413,207022009,20702,1.03627063474
1723,1604003002,160400,0.0
1723,1604003000,160400,0.0
1723,1604003001,160400,0.0
2413,207022000,20702,1.03627063474
1723,1604003007,160400,0.0
2413,207022002,20702,1.10340632604
2413,207022003,20702,0.0
2411,204003003,20400,0.0
2411,204003000,20400,0.0
2411,204003001,20400,0.0
2411,204003006,20400,0.0
2411,204003007,20400,0.0
2411,204003004,20400,0.904437720627
2411,204003005,20400,0.470149253772
2232,7305002038,730500,0.0
631,4401011012,440101,2.10600457824
631,4401011010,440101,4.17433515112
631,4401011011,440101,3.15102825255
1711,1301003028,130100,0.852119958635
1611,1001002009,100100,0.0
1611,1001002007,100100,0.0
1611,1001002004,100100,0.0
1611,1001002001,100100,0.0
833,6504005018,650400,0.0
833,6504005015,650400,0.0
833,6504005017,650400,0.0
833,6504005016,650400,0.0
833,6504005011,650400,0.0
833,6504005013,650400,0.0
833,6504005012,650400,0.0
1711,1301003029,130100,0.0
1121,8366002026,836600,1.03185840708
412,4802001009,480200,0.0
412,4802001008,480200,0.0
412,4802001003,480200,0.0
412,4802001002,480200,0.0
412,4802001000,480200,0.0
412,4802001007,480200,0.0
412,4802001006,480200,0.0
412,4802001005,480200,0.0
412,4802001004,480200,0.0
2233,4911002009,491100,0.0
1711,1203001018,120300,0.0
1711,1203001019,120300,0.0
1731,8317001040,831700,1.5153256705
1731,8317001041,831700,1.5153256705
1731,8317001047,831700,0.0
1731,8317001044,831700,1.5153256705
1731,8317001045,831700,0.0
1711,1203001011,120300,0.0
1731,8317001048,831700,1.5153256705
1731,8317001049,831700,0.0
1711,1203001014,120300,0.0
1711,1203001015,120300,0.0
1711,1203001016,120300,0.0
2233,4911002008,491100,0.0
2511,1801004022,180100,0.0
2511,1801004023,180100,0.0
2511,1801004020,180100,0.822475570036
2511,1801004021,180100,0.822475570036
2511,1801004026,180100,0.0
2511,1801004027,180100,0.822475570036
2511,1801004024,180100,0.822475570036
2032,310001011,31000,0.0
2032,310001010,31000,0.0
1221,2429002013,242900,2.4200438116
2211,7402002000,740200,0.0
2211,7402002006,740200,0.0
2212,7502002018,750200,0.0
2234,7506004026,750600,0.362179487179
2234,7506004027,750600,0.362179487179
2234,7506004025,750600,0.0
2234,7506004022,750600,0.0
2234,7506004020,750600,0.362179487179
2234,7506004021,750600,0.0
2234,7506004028,750600,0.362179487179
1922,8319002001,831900,1.06379465626
1922,8319002000,831900,1.06379465626
1922,8319002005,831900,2.09928993928
1923,8319002006,831900,2.0300588317
1922,8319002009,831900,0.750724637673
1922,8319002008,831900,1.06379465626
431,5101002054,510100,0.0
431,5101002055,510100,0.0
431,5101002051,510100,0.0
831,6609003025,660900,3.15189900496
431,5101002053,510100,0.0
431,5101002058,510100,0.0
224,3817001000,381700,0.0
1821,803003010,80300,0.0
1732,8311002012,831100,0.920212765958
1732,8311002013,831100,0.0
1732,8311002010,831100,0.0
1732,8311002011,831100,0.0
1732,8311002014,831100,0.0
1633,1506002012,150600,0.0
1633,1506002011,150600,1.20497803807
1633,1506002017,150600,0.0
1633,1506002016,150600,0.0
1633,1506002015,150600,0.0
522,5305011004,530501,0.0
1212,2422002010,242200,3.00364609571
1212,2422002015,242200,3.80456621987
1933,629001010,62900,0.0
1932,629001011,62900,0.909580838322
1933,629001012,62900,0.0
1933,629001013,62900,1.14319248826
1933,629001014,62900,0.0
1212,2422002014,242200,3.29669185092
914,6004001009,600400,0.0
914,6004001008,600400,0.0
923,6004001002,600400,0.0
914,6004001000,600400,0.0
923,6004001007,600400,0.0
914,6004001006,600400,0.0
914,6004001005,600400,0.0
914,6004001004,600400,0.0
1023,8412002030,841200,0.0
1234,8412002034,841200,0.0
1234,8412002035,841200,3.13312323408
1234,8412002037,841200,3.13312323408
911,5802001016,580200,1.00405405405
1833,813006001,81300,0.0
1833,813006000,81300,0.0
913,5802001013,580200,0.0
911,5802001010,580200,0.0
913,5802001019,580200,0.0
1934,633022000,63302,0.0
834,7002004001,700200,1.00746343923
834,7002004000,700200,1.00746343923
834,7002004003,700200,1.07475813545
834,7002004002,700200,1.07475813545
834,7002004005,700200,1.00746343923
833,7002004004,700200,0.0
834,7002004007,700200,1.00746343923
834,7002004006,700200,0.0
834,7002004009,700200,0.0
834,7002004008,700200,1.07475813545
833,6504004005,650400,1.21927892418
833,6504004004,650400,2.57960581868
814,5602003028,560200,2.637538939
833,6504004001,650400,1.21927892418
833,6504004003,650400,2.41179748273
833,6504004002,650400,1.21927892418
814,5602003023,560200,0.0
814,5602003020,560200,0.0
814,5602003021,560200,0.0
833,6504004009,650400,2.41179748273
814,5602003027,560200,2.637538939
814,5602003024,560200,0.0
814,5602003025,560200,0.0
433,5206001008,520600,0.0
433,5206001009,520600,0.0
433,5206001002,520600,0.0
433,5206001003,520600,0.0
433,5206001000,520600,0.0
433,5206001001,520600,0.0
433,5206001006,520600,0.0
433,5206001007,520600,0.0
433,5206001004,520600,0.0
433,5206001005,520600,0.0
1614,7608021012,760802,0.0
1614,7608021010,760802,0.0
1614,7608021015,760802,0.0
813,6203002014,620300,2.75273109013
813,6203002015,620300,2.75273109013
813,6203002016,620300,1.75089366912
813,6203002017,620300,1.94156922735
813,6203002011,620300,2.12106174308
813,6203002012,620300,1.45633674911
813,6203002013,620300,1.75089366912
813,6203002018,620300,1.64701230734
1215,2434003017,243400,0.0
2233,4911003001,491100,0.0
1215,2434003014,243400,0.0
511,4905002042,490500,4.44523510072
2411,202004006,20200,0.0
2411,202004001,20200,0.0
2411,202004000,20200,0.0
2411,202004002,20200,0.0
1412,2206023009,220602,0.0
1412,2206023008,220602,0.0
1412,2206023003,220602,0.0
1412,2206023002,220602,0.0
1412,2206023001,220602,0.0
1412,2206023000,220602,0.0
1412,2206023007,220602,0.0
1412,2206023006,220602,0.0
1412,2206023004,220602,0.0
1223,8378002019,837800,0.0
1214,2435002009,243500,0.0
1215,2435002006,243500,1.00912106137
1223,8378002017,837800,0.0
1223,8378002013,837800,0.0
2213,7202003018,720200,0.0
1233,3105001000,310500,0.709876543211
1233,3105001001,310500,0.0
1235,3105001002,310500,0.0
1235,3105001003,310500,0.0
1233,3105001004,310500,0.0
1235,3105001005,310500,0.0
1233,3105001007,310500,0.0
1235,3105001009,310500,0.0
132,8391002045,839100,0.0
1925,609002005,60900,0.0
324,4309002020,430900,1.07881417209
1925,609002002,60900,0.0
2213,7202003011,720200,0.867816091954
1935,701031001,70103,0.0
1935,701031000,70103,0.0
1131,2605001034,260500,1.46296296297
1131,2605001037,260500,1.46296296297
1131,2605001031,260500,1.46296296297
1131,2605001032,260500,0.0
1131,2605001039,260500,0.734615384615
2523,2001003027,200100,0.0
1711,1303003031,130300,0.0
1115,2607001011,260700,0.906976744187
1711,1303003032,130300,0.0
2432,8306002000,830600,0.851063829788
2523,2001003024,200100,0.907542579074
124,8419002004,841900,0.0
613,7110003000,711000,1.12479815456
613,7110003001,711000,1.12479815456
2211,7401004015,740100,0.0
613,7110003002,711000,1.12479815456
613,7110003003,711000,1.12479815456
431,5103001005,510300,1.31850101282
431,5103001006,510300,1.31850101282
431,5103001007,510300,2.26107527024
431,5103001008,510300,1.31850101282
431,5103001009,510300,2.26107527024
811,5608002017,560800,0.0
811,5608002014,560800,0.0
613,7110003009,711000,2.24959630912
824,8351002005,835100,0.0
811,5608005019,560800,0.0
811,5608005018,560800,0.0
811,5608005017,560800,0.0
811,5608005016,560800,0.0
811,5608005015,560800,0.0
811,5608005014,560800,0.0
811,5608005013,560800,0.0
1622,1104001023,110400,0.0
811,5608005011,560800,0.0
811,5608005010,560800,0.0
1233,3107001005,310700,5.78351648354
1622,1104001025,110400,0.0
824,8351002000,835100,0.0
824,8351002002,835100,0.0
715,6705001056,670500,0.0
714,6705001055,670500,0.0
714,6705001052,670500,0.0
714,6705001053,670500,0.0
414,4312001014,431200,0.939175036254
414,4312001015,431200,0.939175036254
414,4312001016,431200,0.939175036254
414,4312001017,431200,0.939175036254
414,4312001010,431200,0.0
414,4312001011,431200,0.0
414,4312001012,431200,0.0
414,4312001013,431200,0.939175036254
414,4312001018,431200,0.0
414,4312001019,431200,0.0
1934,633021002,63302,0.0
1934,633021003,63302,0.0
2433,302003012,30200,2.52799235895
2433,302003013,30200,0.0
2433,302003010,30200,0.0
2433,302003011,30200,2.52799235895
2433,302003014,30200,0.0
2433,302003015,30200,2.52799235895
1212,8330002013,833000,0.0
2011,402021006,40202,0.0
2011,402021004,40202,0.0
2011,402021005,40202,0.0
2011,402021003,40202,1.04371037705
2011,402021001,40202,1.04371037705
2011,402021008,40202,0.0
2011,402021009,40202,1.04371037705
1513,8314002039,831400,0.0
1513,8314002038,831400,0.0
532,5306002008,530600,0.0
532,5306002009,530600,0.0
532,5306002006,530600,0.0
532,5306002007,530600,0.0
1513,8314002037,831400,0.0
1513,8314002031,831400,0.0
532,5306002003,530600,0.0
1513,8314002033,831400,0.0
1513,8314002032,831400,0.0
2433,303002009,30300,1.00476190476
932,6301001009,630100,0.0
931,6301001001,630100,1.06017391304
931,6301001003,630100,0.0
931,6301001002,630100,0.0
931,6301001005,630100,1.06017391304
931,6301001004,630100,0.0
1934,632005003,63200,0.0
1934,632005002,63200,0.0
1934,632005001,63200,0.0
2023,307031006,30703,0.0
1711,1301001023,130100,0.0
1711,1301001021,130100,0.852119958635
1711,1301001026,130100,0.0
1711,1301001025,130100,0.0
2521,1902001010,190200,1.92307692308
1424,2414002011,241400,1.125
2522,2004021012,200402,1.80359070805
2522,2004021013,200402,1.65633774745
835,7005011002,700501,0.0
2522,2004021011,200402,2.66581080843
2525,2004021016,200402,0.873966942149
2525,2004021017,200402,1.91527921433
2522,2004021014,200402,1.65633774745
2525,2004021015,200402,1.77389362837
1834,814012014,81401,0.692307692312
1834,814012015,81401,0.0
821,5804003009,580400,0.0
1932,703002009,70300,0.840380549683
1613,1005004006,100500,0.0
1613,1005004008,100500,-0.0769230769158
1613,1005004009,100500,-0.0769230769158
813,6407004020,640700,0.0
915,6115002017,611500,1.26485461441
931,6115002018,611500,0.0
931,6115002019,611500,1.21483622351
624,6915002019,691500,0.0
624,6915002016,691500,1.00786516854
624,6915002014,691500,0.0
624,6915002015,691500,0.0
624,6915002012,691500,0.0
624,6915002013,691500,0.0
624,6915002010,691500,0.0
814,5607001021,560700,1.27867132867
814,5607001020,560700,1.27867132867
814,5607001022,560700,0.0
814,5607001024,560700,1.27867132867
432,5203003001,520300,0.0
633,4409003003,440900,0.0
633,4409003000,440900,0.0
432,5203003002,520300,0.0
633,4409003006,440900,0.0
432,5203003004,520300,0.0
633,4409003004,440900,0.0
633,4409003005,440900,0.0
432,5203003009,520300,0.0
1713,1402001012,140200,0.0
1713,1402001011,140200,0.0
1713,1402001010,140200,0.0
1933,629003010,62900,0.0
1932,629003011,62900,0.0
1213,2421003008,242100,3.20235927355
1213,2421003006,242100,3.20235927355
1213,2421003007,242100,3.20235927355
1912,601001002,60100,2.02362204725
1213,2421003002,242100,2.106271777
1213,2421003003,242100,2.106271777
1213,2421003001,242100,2.106271777
1822,8422001067,842200,0.0
831,6609003036,660900,2.99352687624
815,5702001034,570200,3.05557968
815,5702001035,570200,1.04323400098
815,5702001032,570200,1.04323400098
1822,8422001062,842200,0.0
831,6609003031,660900,1.04791963358
831,6609003030,660900,2.05853675369
413,4701001041,470100,0.0
815,5702001038,570200,1.43275862068
815,5702001039,570200,1.43275862068
1433,8423001105,842300,0.0
1433,8423001107,842300,0.0
532,5306003016,530600,0.0
532,5306003017,530600,0.0
532,5306003014,530600,0.0
532,5306003015,530600,0.0
532,5306003012,530600,0.0
532,5306003013,530600,0.0
2412,206024002,20602,0.919529837251
633,4903001014,490300,0.0
633,4903001015,490300,0.0
633,4903001016,490300,0.0
633,4903001017,490300,0.0
633,4903001010,490300,0.0
633,4903001011,490300,0.0
532,5306003018,530600,0.0
633,4903001013,490300,0.0
2412,206024000,20602,0.919529837251
1612,1003004018,100300,0.0
511,4908003033,490800,0.0
1612,1003004017,100300,0.0
1612,1003004011,100300,0.0
511,4908003032,490800,0.0
1433,8323001040,832300,0.0
1433,8323001047,832300,0.0
2412,206024005,20602,0.0
2412,206024004,20602,0.0
813,6203006020,620300,0.0
622,8424002046,842400,1.03333333333
622,8424002047,842400,0.0
622,8424002044,842400,1.03333333333
622,8424002045,842400,0.0
622,8424002042,842400,0.0
622,8424002043,842400,0.0
622,8424002040,842400,0.0
622,8424002048,842400,0.0
622,8424002049,842400,0.0
925,6108001032,610800,0.0
1623,1105011003,110501,0.0
1623,1105011001,110501,0.0
1623,1105011000,110501,0.0
1623,1105011007,110501,0.0
1623,1105011004,110501,0.0
1623,1105011009,110501,0.0
1623,1105011008,110501,0.0
1831,816001003,81600,1.15384615385
1832,816001002,81600,0.545454545455
1832,816001001,81600,0.545454545455
1832,816001000,81600,0.545454545455
1831,816001007,81600,2.0584704313
1831,816001004,81600,2.0584704313
1831,816001009,81600,1.8092485549
1831,816001008,81600,1.8092485549
1614,1005005018,100500,0.0
1614,1005005010,100500,0.0
914,8402001008,840200,0.0
1412,2106013016,210601,0.0
1731,1613001008,161300,1.24285113541
1731,1613001009,161300,0.0
1412,2106013012,210601,0.0
1412,2106013013,210601,0.0
1731,1613001004,161300,1.24285113541
1731,1613001005,161300,1.24285113541
1731,1613001006,161300,2.35259522989
1731,1613001000,161300,0.0
1731,1613001002,161300,2.35259522989
1731,1613001003,161300,2.35259522989
2212,7502001013,750200,0.0
2212,7502001014,750200,0.0
2212,7502001018,750200,0.0
2234,7502001019,750200,0.0
1213,2421002014,242100,2.106271777
1213,2421002015,242100,2.106271777
1213,2421002012,242100,2.106271777
1213,2421002013,242100,2.106271777
1213,2421002010,242100,2.106271777
1213,2421002011,242100,2.106271777
1122,2601001006,260100,0.0749999999995
1122,2601001007,260100,0.149999999999
1122,2601001000,260100,0.786974219812
1122,2601001001,260100,0.0749999999995
1122,2601001002,260100,0.0
1122,2601001008,260100,0.0
132,3301004022,330100,0.0
2022,306042002,30604,0.535714285716
2022,306042001,30604,0.0
412,4503001036,450300,0.0
1924,623001026,62300,0.895538628943
414,4503001034,450300,1.89885071659
412,4503001035,450300,0.0
1924,623001023,62300,0.0
414,4503001033,450300,0.0
414,4503001030,450300,2.6482429205
1924,623001020,62300,0.0
633,4409002018,440900,0.95719095719
633,4409002019,440900,0.95719095719
633,4409002012,440900,0.95719095719
633,4409002013,440900,0.95719095719
633,4409002010,440900,1.00076197384
633,4409002011,440900,1.00076197384
633,4409002017,440900,0.95719095719
633,4409002014,440900,1.00076197384
413,4804001021,480400,1.09175531915
1012,2925001009,292500,0.0
1012,2925001008,292500,0.0
832,6609002025,660900,5.61932369163
832,6609002024,660900,6.64128900955
832,6609002023,660900,4.666275401
1012,2925001004,292500,0.0
1012,2925001007,292500,0.945945945942
1012,2925001006,292500,0.0
831,6611003019,661100,0.0
111,2801002030,280100,0.0
121,2801002031,280100,0.0
1513,2521011013,252101,0.0
1513,2521011012,252101,0.0
1513,2521011011,252101,0.0
1513,2521011017,252101,0.0
1513,2521011016,252101,0.0
1513,2521011014,252101,0.0
531,4914002011,491400,0.0
531,4914002010,491400,0.0
2212,7207002019,720700,1.59229208925
2212,7207002018,720700,1.80701754387
531,4914002015,491400,0.841463414633
531,4914002014,491400,0.0
531,4914002017,491400,0.0
531,4914002016,491400,0.0
2212,7207002013,720700,0.0
1624,1503005005,150300,1.26451612903
1624,1503005000,150300,0.0
2212,7207002016,720700,1.17727272727
1624,1503005002,150300,3.2385683938
2212,7207002014,720700,0.0
2433,301023000,30102,2.4402366864
2433,301023001,30102,2.4402366864
923,6302001013,630200,0.0
911,6302001015,630200,2.79521836359
923,6302001016,630200,1.08728652752
911,6302001019,630200,1.14640883978
835,7001002035,700100,0.0
835,7001002034,700100,0.0
835,7001002037,700100,2.12444736823
835,7001002036,700100,1.13536212915
835,7001002031,700100,0.0
835,7001002030,700100,0.0
835,7001002032,700100,0.0
835,7001002039,700100,2.12444736823
835,7001002038,700100,2.12444736823
524,5303003008,530300,2.69065903956
524,5303003009,530300,2.69065903956
523,5305033008,530503,1.64677286505
523,5305033005,530503,1.72443357933
523,5305033004,530503,0.778999999999
523,5305033007,530503,1.64677286505
523,5305033001,530503,1.64677286505
524,5303003005,530300,1.08401084011
523,5305033003,530503,1.72443357933
524,5303003007,530300,0.0
2211,7404003017,740400,0.0
2211,7404003012,740400,0.0
1924,621003012,62100,1.74618453318
1924,621003010,62100,1.74618453318
1924,621003011,62100,1.74618453318
2413,207021019,20702,0.595399188091
2413,207021016,20702,2.04914032284
2413,207021017,20702,2.04914032284
2413,207021014,20702,2.04914032284
2413,207021015,20702,2.04914032284
2413,207021012,20702,2.04914032284
2413,207021013,20702,2.04914032284
2413,207021011,20702,2.04914032284
433,5501002021,550100,0.0
433,5501002022,550100,0.0
633,4904001031,490400,0.0
633,4904001030,490400,0.0
633,4904001032,490400,0.0
613,7108002008,710800,2.68181818182
613,7108002009,710800,0.0
621,7108002001,710800,0.733820047356
621,7108002002,710800,0.733820047356
621,7108002003,710800,0.733820047356
621,7108002004,710800,0.733820047356
621,7108002005,710800,0.733820047356
613,7108002006,710800,2.68181818182
613,7108002007,710800,2.68181818182
831,6608004001,660800,0.0
1911,503002007,50300,0.0
2433,303001002,30300,0.875
2433,303001003,30300,1.30787401575
2433,303001000,30300,0.875
2433,303001001,30300,0.875
2433,303001007,30300,1.2201183432
2433,303001004,30300,2.0951183432
2525,2003001008,200300,0.0
2525,2003001009,200300,0.0
724,6810003008,681000,0.0
724,6810003009,681000,0.0
2525,2003001000,200300,0.0
2525,2003001001,200300,0.0
2525,2003001002,200300,0.0
724,6810003005,681000,0.0
2525,2003001004,200300,0.0
2522,2003001005,200300,0.0
723,6810003000,681000,0.0
723,6810003001,681000,0.0
932,6116002011,611600,0.914529914528
932,6116002010,611600,0.94185185185
932,6116002012,611600,0.914529914528
932,6116002015,611600,0.914529914528
932,6116002014,611600,0.0
932,6116002016,611600,0.914529914528
915,6116002018,611600,0.971880492092
1811,8325002034,832500,0.0
1811,8325002037,832500,0.0
1811,8325002031,832500,0.0
1811,8325002030,832500,0.0
1711,1203002008,120300,0.0
1811,8325002032,832500,0.0
1235,8432002007,843200,1.18844807468
1711,1203002007,120300,0.0
1711,1203002004,120300,0.0
1235,8432002004,843200,0.0
1711,1203002002,120300,0.0
1811,8325002038,832500,0.0
1235,8432002001,843200,1.03614457832
1711,1203002001,120300,0.0
413,4804002013,480400,0.0
413,4804002012,480400,0.0
