beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
1921,509001023,7,50900,0.0,0.0,0.0,0.0,0.0
1921,509001023,10,50900,0.0,0.0,0.0,0.0,0.0
1921,509001023,13,50900,0.0,0.0,0.0,0.0,0.0
1933,630001001,1,63000,0.0,0.0,0.0,0.0,0.0
1933,630001001,4,63000,1.52368421053,0.0,1.16510538642,0.0,0.0
1933,630001001,7,63000,0.0,0.0,0.0,0.0,0.0
1933,630001001,10,63000,0.0,0.0,0.0,0.0,0.0
1933,630001001,13,63000,0.0,0.0,0.0,0.909816440539,0.0
1532,2518002017,1,251800,0.0,0.0,0.0,0.0,0.0
1532,2518002017,4,251800,0.0,0.0,0.0,0.0,0.0
1532,2518002017,7,251800,0.0,0.0,0.0,0.0,0.0
1532,2518002017,10,251800,0.941780821903,0.0,0.0,0.0,0.0
1532,2518002017,13,251800,0.0,0.0,0.0,0.0,0.0
1532,2518002016,1,251800,0.0,0.0,0.0,0.0,0.0
1532,2518002016,4,251800,0.0,0.0,0.0,0.0,0.0
1532,2518002016,7,251800,0.0,0.0,0.0,0.0,0.0
1532,2518002016,10,251800,0.0,1.08606885509,0.0,0.0,0.0
1532,2518002016,13,251800,0.0,0.0,0.0,0.0,0.0
1522,2521023013,1,252102,0.0,0.0,0.0,0.0,0.0
1522,2521023013,4,252102,0.0,0.0,0.856384799724,0.0,0.0
1522,2521023013,7,252102,1.04578313253,0.0,0.0,0.0,0.0
1522,2521023013,10,252102,0.0,0.0,0.0,0.0,0.0
1522,2521023013,13,252102,0.0,0.0,0.0,0.0,0.0
1522,2521023010,1,252102,0.0,0.0,0.0,0.0,0.0
1522,2521023010,4,252102,0.0,0.0,0.856384799724,0.0,0.0
1522,2521023010,7,252102,0.0,0.962241653418,0.0,0.0,0.0
1522,2521023010,10,252102,0.0,0.0,0.0,0.0,0.0
1522,2521023010,13,252102,0.0,0.0,0.0,0.0,0.0
1522,2521023011,1,252102,0.0,0.0,0.0,0.0,0.0
1522,2521023011,4,252102,0.0,0.0,0.0,0.906086044071,0.0
1522,2521023011,7,252102,0.0,0.0,0.0,0.0,0.959193245779
1522,2521023011,10,252102,0.0,0.0,0.0,0.0,0.0
1522,2521023011,13,252102,0.0,0.0,0.0,0.0,0.0
512,4909022019,1,490902,0.0,0.0,0.816974169744,0.0,0.0
512,4909022019,4,490902,1.11743341404,1.26487935657,1.06195271454,0.0,0.0
512,4909022019,7,490902,0.0,0.0,1.0137553692,0.0,0.945937137894
512,4909022019,10,490902,0.0,0.0,1.01674046453,0.969031633697,0.0
512,4909022019,13,490902,0.928234183199,0.0,0.0,0.0,0.0
1011,2909004008,1,290900,0.0,0.0,0.0,0.0,0.0
1011,2909004008,4,290900,0.0,1.16013712047,0.0,0.0,0.0
1011,2909004008,7,290900,0.0,0.0,0.0,0.0,1.01844863732
1011,2909004008,10,290900,0.0,0.0,0.0,0.0,1.96505901665
1011,2909004008,13,290900,0.0,0.0,0.0,0.0,0.0
512,4909022012,1,490902,0.0,0.0,0.0,0.967292549965,0.0
512,4909022012,4,490902,0.0,1.26487935657,3.18585814362,0.0,0.0
512,4909022012,7,490902,0.0,0.0,0.0,0.0,0.945937137894
512,4909022012,10,490902,0.0,0.0,0.0,0.969031633697,0.940417256006
512,4909022012,13,490902,0.0,0.0,1.0227083581,0.0,0.0
1722,1602004017,1,160200,0.0,0.0,0.0,0.0,0.0
1722,1602004017,4,160200,0.0,0.0,0.0,0.0,0.0
1722,1602004017,7,160200,0.0,0.0,0.0,0.0,0.960766423358
1722,1602004017,10,160200,0.0,0.0,0.0,0.995976754583,0.0
1722,1602004017,13,160200,0.0,0.0,0.0,0.0,0.0
2534,2306005006,1,230600,0.0,0.0,0.0,0.0,0.0
2534,2306005006,4,230600,0.0,0.0,0.0,0.0,0.0
2534,2306005006,7,230600,0.0,0.0,0.0,0.0,0.0
2534,2306005006,10,230600,0.0,0.0,0.0,0.0,0.0
2534,2306005006,13,230600,0.0,0.0,0.0,0.0,0.0
331,4301013002,1,430101,0.0,0.98031228785,0.0,0.841118188253,0.0
331,4301013002,4,430101,0.0,0.996869292987,2.04218436874,0.0,0.0
331,4301013002,7,430101,0.0,0.0,0.0,0.0,0.0
331,4301013002,10,430101,0.0,0.0,0.993763398944,0.0,1.01650683188
331,4301013002,13,430101,0.0,0.0,0.0,0.0,0.0
2534,2306005000,1,230600,0.0,0.0,0.0,0.0,0.0
2534,2306005000,4,230600,0.0,0.0,0.0,0.0,1.06126820909
2534,2306005000,7,230600,0.0,0.0,0.0,0.0,0.0
2534,2306005000,10,230600,0.0,0.0,0.0,0.0,0.0
2534,2306005000,13,230600,0.0,0.0,0.0,0.0,0.0
2534,2306001011,1,230600,0.0,0.0,0.0,0.822709163342,1.43292682932
2534,2306001011,4,230600,0.0,0.0,0.971982758626,0.0,0.0
2534,2306001011,7,230600,0.0,0.0,0.0,0.0,0.0
2534,2306001011,10,230600,0.0,0.0,0.0,0.0,0.0
2534,2306001011,13,230600,0.0,0.0,0.0,0.0,0.0
632,4402022013,1,440202,0.0,0.0,0.0,0.0,3.07952468007
632,4402022013,4,440202,0.0,0.0,0.0,0.0,0.0
632,4402022013,7,440202,0.0,0.0,0.0,1.07505543239,1.06549743908
632,4402022013,10,440202,0.0,0.0,0.0,0.0,0.0
632,4402022013,13,440202,0.0,0.0,0.0,0.0,0.0
632,4402022010,1,440202,0.0,0.0,1.01403508772,1.26458333333,0.0
632,4402022010,4,440202,0.0,0.0,0.0,1.10433673469,0.0
632,4402022010,7,440202,0.0,0.0,0.0,2.15011086478,1.06549743908
632,4402022010,10,440202,0.0,0.0,0.0,1.84166797305,0.0
632,4402022010,13,440202,0.0,0.0,0.0,0.0,0.0
1031,3018012021,1,301801,0.0,0.0,0.0,0.0,0.0
1031,3018012021,4,301801,0.0,0.0,0.0,0.0,0.0
1031,3018012021,7,301801,0.0,0.0,0.0,0.0,0.0
1031,3018012021,10,301801,0.0,0.0,0.0,0.0,0.0
1031,3018012021,13,301801,0.0,0.0,0.0,0.981255178124,0.0
912,5907001015,1,590700,0.0,0.0,0.0,0.0,0.0
912,5907001015,4,590700,0.0,0.0,0.0,0.0,0.0
912,5907001015,7,590700,0.0,0.0,0.0,0.0,0.0
912,5907001015,10,590700,0.0,0.0,0.0,0.94246959776,0.0
912,5907001015,13,590700,0.0,0.0,0.0,0.0,0.0
912,5907001014,1,590700,0.0,0.0,0.0,0.0,0.0
912,5907001014,4,590700,0.0,0.0,0.0,0.0,0.0
912,5907001014,7,590700,0.0,0.0,0.0,0.0,0.0
912,5907001014,10,590700,0.0,0.0,0.0,0.0,0.830283505145
912,5907001014,13,590700,0.0,0.0,0.0,0.0,0.0
835,7005011023,1,700501,0.0,0.0,0.0,0.0,0.0
835,7005011023,4,700501,0.0,0.0,0.0,0.0,0.0
835,7005011023,7,700501,0.0,0.0,0.0,0.0,0.0
835,7005011023,10,700501,0.0,0.0,0.0,0.0,0.0
835,7005011023,13,700501,0.0,0.0,0.0,0.0,0.0
825,6607001008,1,660700,0.0,0.0,0.0,0.0,0.0
825,6607001008,4,660700,0.0,0.0,0.0,0.0,0.0
825,6607001008,7,660700,0.0,1.03619221411,0.0,0.0,0.0
825,6607001008,10,660700,0.0,0.0,0.0,0.0,0.0
825,6607001008,13,660700,0.0,0.0,0.0,0.0,0.0
2511,1801005008,1,180100,0.0,0.0,0.0,0.0,0.0
2511,1801005008,4,180100,0.0,0.0,0.0,0.0,0.0
2511,1801005008,7,180100,0.0,0.0,0.0,0.0,0.0
2511,1801005008,10,180100,0.0,0.0,0.0,0.0,0.0
2511,1801005008,13,180100,-0.0,0.0,0.0,0.0,0.0
513,4910002033,1,491000,0.0,0.0,0.0,0.0,0.890148212726
513,4910002033,4,491000,0.0,0.0,0.0,0.0,0.0
513,4910002033,7,491000,0.0,0.0,0.991799605668,1.01846734515,0.0
513,4910002033,10,491000,0.0,0.0,0.0,0.0,0.0
513,4910002033,13,491000,0.0,0.0,1.01476094028,0.0,0.0
2223,7115002010,1,711500,0.0,0.0,0.0,0.0,1.07575757577
2223,7115002010,4,711500,0.0,0.0,0.0,0.0,0.0
2223,7115002010,7,711500,0.0,0.0,1.20448717949,0.0,0.0
2223,7115002010,10,711500,0.0,0.0,0.0,0.0,0.0
2223,7115002010,13,711500,0.0,0.0,0.0,0.0,0.0
2511,1801005003,1,180100,0.0,0.0,0.0,0.0,0.0
2511,1801005003,4,180100,0.0,0.983644859813,0.0,0.0,0.0
2511,1801005003,7,180100,0.0,0.0,0.0,0.0,0.0
2511,1801005003,10,180100,0.0,0.0,0.0,0.0,0.0
2511,1801005003,13,180100,-0.0,0.0,0.0,0.0,0.0
735,6720001007,1,672000,0.0,0.0,0.0,0.0,1.11025641026
735,6720001007,4,672000,1.09982788296,0.0,0.958322712212,0.0,0.0
735,6720001007,7,672000,0.0,0.0,0.0,0.0,0.0
735,6720001007,10,672000,0.0,0.0,0.0,0.0,0.0
735,6720001007,13,672000,0.0,0.0,0.0,0.0,0.0
735,6720001005,1,672000,0.0,0.0,0.0,0.776089828278,0.0
735,6720001005,4,672000,0.0,1.05826351866,0.958322712212,0.0,0.0
735,6720001005,7,672000,0.0,0.0,0.0,0.0,0.0
735,6720001005,10,672000,0.0,0.0,0.0,0.0,0.0
735,6720001005,13,672000,0.0,0.0,0.0,0.0,0.0
735,6720001000,1,672000,0.0,0.0,0.0,0.776089828278,1.11025641026
735,6720001000,4,672000,0.0,1.05826351866,0.0,1.04997337121,0.0
735,6720001000,7,672000,0.0,0.0,0.0,0.0,0.0
735,6720001000,10,672000,0.0,0.0,0.0,0.0,0.0
735,6720001000,13,672000,0.0,0.0,0.0,0.0,0.0
1621,1202001026,1,120200,0.0,0.0,0.0,0.0,0.0
1621,1202001026,4,120200,0.0,0.0,0.0,0.0,0.0
1621,1202001026,7,120200,0.0,0.0,0.0,0.0,0.0
1621,1202001026,10,120200,0.0,0.0,0.0,0.0,0.0
1621,1202001026,13,120200,0.0,0.0,0.0,0.0,0.0
835,6611002009,1,661100,0.0,0.0,0.0,0.0,0.0
835,6611002009,4,661100,0.0,0.0,0.0,0.0,0.0
835,6611002009,7,661100,0.0,0.0,0.0,0.0,0.0
835,6611002009,10,661100,0.0,0.0,0.0,0.0,0.0
835,6611002009,13,661100,0.0,0.0,0.0,0.0,0.0
2524,2207011006,1,220701,0.0,0.0,0.0,0.0,0.0
2524,2207011006,4,220701,0.0,0.895209580838,0.0,0.0,0.0
2524,2207011006,7,220701,0.0,0.0,0.0,0.0,0.938900203671
2524,2207011006,10,220701,0.0,0.0,0.0,0.0,0.0
2524,2207011006,13,220701,0.0,0.0,0.0,0.0,0.922155688625
835,6611002006,1,661100,0.0,0.0,0.0,0.0,0.0
835,6611002006,4,661100,0.0,0.0,0.0,0.0,0.0
835,6611002006,7,661100,0.0,0.0,0.0,0.0,0.0
835,6611002006,10,661100,0.0,0.0,0.0,0.0,0.0
835,6611002006,13,661100,0.0,0.0,0.0,0.0,0.0
1911,502001005,1,50200,0.0,0.0,0.0,0.0,0.0
1911,502001005,4,50200,0.0,0.0,0.0,0.0,0.0
1911,502001005,7,50200,0.0,0.0,0.0,0.0,1.01766060916
1911,502001005,10,50200,0.0,0.0,0.0,0.0,0.0
1911,502001005,13,50200,0.0,0.0,0.0,0.0,0.0
1223,8378001037,1,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001037,4,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001037,7,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001037,10,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001037,13,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001034,1,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001034,4,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001034,7,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001034,10,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001034,13,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001035,1,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001035,4,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001035,7,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001035,10,837800,0.0,0.0,0.0,0.0,0.0
1223,8378001035,13,837800,0.0,0.0,0.0,0.0,0.0
934,6119001005,1,611900,0.0,0.0,0.0,0.0,0.826732673291
934,6119001005,4,611900,0.0,0.0,0.0,0.0,0.0
934,6119001005,7,611900,0.0,0.0,0.0,0.0,0.0
934,6119001005,10,611900,0.0,0.0,0.0,0.0,0.0
934,6119001005,13,611900,0.0,0.0,0.0,0.0,0.962539682544
1413,2211003018,1,221100,0.0,0.0,0.0,0.0,0.0
1413,2211003018,4,221100,0.0,0.0,0.0,0.0,0.0
1413,2211003018,7,221100,0.0,0.0,0.0,0.0,0.0
1413,2211003018,10,221100,0.0,0.0,0.0,0.0,1.00717535878
1413,2211003018,13,221100,0.0,0.0,0.0,1.92703727104,0.0
122,8391001026,1,839100,0.0,0.0,0.0,0.47619047619,0.0
122,8391001026,4,839100,0.0,0.0,0.0,0.981412639411,0.0
122,8391001026,7,839100,0.0,0.0,0.0,0.0,0.0
122,8391001026,10,839100,0.0,0.0,0.0,0.0,0.0
122,8391001026,13,839100,0.0,1.08846153846,0.0,0.0,0.0
1633,1506001008,1,150600,0.0,0.0,0.0,0.0,0.0
1633,1506001008,4,150600,0.0,0.0,0.0,0.0,2.27505590568
1633,1506001008,7,150600,0.0,0.0,0.0,0.0,0.0
1633,1506001008,10,150600,0.0,0.0,1.08230593607,0.0,0.0
1633,1506001008,13,150600,0.0,1.1929355892,0.0,0.0,0.0
122,8391001025,1,839100,1.65789473684,0.0,0.0,0.0,0.0
122,8391001025,4,839100,0.0,0.0,0.0,0.981412639411,0.0
122,8391001025,7,839100,0.0,0.0,0.0,0.0,0.0
122,8391001025,10,839100,0.0,0.0,0.0,0.0,0.0
122,8391001025,13,839100,0.0,1.08846153846,0.0,0.0,0.0
712,6805001007,1,680500,0.0,0.0,0.676954732512,3.13124999996,0.0
712,6805001007,4,680500,0.0,0.0,0.970137336312,0.0,0.0
712,6805001007,7,680500,0.0,0.0,0.0,0.0,0.936238354047
712,6805001007,10,680500,0.0,0.0,0.0,0.0,0.0
712,6805001007,13,680500,0.0,0.0,0.0,0.0,0.0
813,6502004000,1,650200,0.0,0.0,0.0,0.0,0.0
813,6502004000,4,650200,0.0,0.0,0.0,0.0,0.970731707316
813,6502004000,7,650200,0.0,0.0,0.0,0.0,0.0
813,6502004000,10,650200,0.0,0.0,0.0,1.06348122866,0.0
813,6502004000,13,650200,0.0,0.0,0.0,0.0,0.0
1212,2422001015,1,242200,0.0,0.0,0.97673611111,0.0,2.01541251126
1212,2422001015,4,242200,0.0,0.0,0.0,0.990657906998,0.0
1212,2422001015,7,242200,0.0,0.0,0.0,0.0,0.998663504252
1212,2422001015,10,242200,0.0,0.0,0.0,1.00576883456,1.02481695896
1212,2422001015,13,242200,0.0,1.8786221343,0.995503800743,0.0,0.0
1712,1404001005,1,140400,0.0,0.0,0.0,0.0,0.0
1712,1404001005,4,140400,0.0,0.0,0.0,0.953641618498,0.0
1712,1404001005,7,140400,0.0,0.0,0.0,0.0,0.0
1712,1404001005,10,140400,0.0,0.0,0.0,0.0,0.0
1712,1404001005,13,140400,0.0,0.0,0.0,0.0,0.0
834,7003022004,1,700302,0.0,0.0,0.0,0.0,0.0
834,7003022004,4,700302,0.0,0.0,0.0,0.0,0.0
834,7003022004,7,700302,0.0,0.0,0.0,0.0,0.0
834,7003022004,10,700302,0.0,0.0,0.0,0.0,0.0
834,7003022004,13,700302,0.0,0.0,0.0,0.0,0.0
834,7003022005,1,700302,0.0,0.0,0.0,0.0,0.0
834,7003022005,4,700302,0.0,0.0,0.0,0.0,0.0
834,7003022005,7,700302,0.0,0.0,0.0,0.0,0.0
834,7003022005,10,700302,0.0,0.0,0.0,0.0,0.0
834,7003022005,13,700302,0.0,0.0,0.0,0.0,0.0
2514,1906013007,1,190601,0.0,0.0,0.0,0.0,0.0
2514,1906013007,4,190601,0.0,0.0,0.0,0.0,0.0
2514,1906013007,7,190601,0.0,0.0,0.0,1.0740954137,0.0
2514,1906013007,10,190601,0.0,0.0,0.0,0.0,0.0
2514,1906013007,13,190601,0.0,0.0,0.0,0.0,0.0
2233,4912002003,1,491200,0.0,0.0,0.785714285716,0.0,0.0
2233,4912002003,4,491200,0.0,0.0,0.0,0.0,0.0
2233,4912002003,7,491200,0.0,0.0,0.0,1.13095238095,0.0
2233,4912002003,10,491200,0.0,0.0,0.0,0.0,0.0
2233,4912002003,13,491200,0.0,0.0,0.0,1.13328581611,0.0
2233,4912002008,1,491200,0.0,0.0,0.0,0.386363636372,0.0
2233,4912002008,4,491200,0.0,0.0,0.0,0.0,0.0
2233,4912002008,7,491200,0.0,0.0,0.0,0.0,0.0
2233,4912002008,10,491200,0.0,0.0,0.0,0.0,0.0
2233,4912002008,13,491200,0.0,0.0,0.979755178912,0.0,0.0
2433,301022002,1,30102,0.0,0.0,0.0,0.826470588235,0.0
2433,301022002,4,30102,0.0,1.16090712743,0.0,0.0,0.0
2433,301022002,7,30102,0.0,0.0,1.07125,0.0,0.0
2433,301022002,10,30102,0.0,0.0,0.0,0.0,0.0
2433,301022002,13,30102,0.0,0.0,0.0,0.0,0.0
333,4308002013,1,430800,0.0,0.0,0.0,0.0,0.0
333,4308002013,4,430800,0.0,0.0,0.0,0.0,1.97574468085
333,4308002013,7,430800,0.0,0.0,0.0,0.974129966122,1.01887113226
333,4308002013,10,430800,0.0,0.0,0.0,0.0,1.02175714877
333,4308002013,13,430800,0.0,0.0,0.0,0.0,0.0
333,4308002015,1,430800,0.0,0.0,0.0,0.0,1.20945945952
333,4308002015,4,430800,0.0,0.0,0.0,0.0,1.97574468085
333,4308002015,7,430800,0.0,0.0,1.10297131148,0.0,0.0
333,4308002015,10,430800,0.0,0.0,0.0,0.0,1.02175714877
333,4308002015,13,430800,0.0,0.0,0.0,0.0,0.0
822,6204003002,1,620400,0.0,0.0,0.0,0.0,0.0
822,6204003002,4,620400,0.0,0.0,0.0,0.0,1.01402997502
822,6204003002,7,620400,0.0,0.0,0.0,0.0,0.0
822,6204003002,10,620400,0.0,0.0,0.0,0.0,0.0
822,6204003002,13,620400,0.0,0.0,0.0,0.0,0.0
412,4801001024,1,480100,0.0,2.46306818183,0.0,0.0,0.0
412,4801001024,4,480100,0.0,0.0,0.0,0.0,0.0
412,4801001024,7,480100,0.0,1.33914421553,0.0,0.0,0.0
412,4801001024,10,480100,0.0,0.0,0.0,0.0,0.0
412,4801001024,13,480100,0.0,0.0,0.0,0.0,0.0
825,8350001008,1,835000,0.0,0.0,1.11158432709,0.0,0.0
825,8350001008,4,835000,0.0,0.0,0.0,0.0,0.0
825,8350001008,7,835000,0.0,0.0,0.0,0.0,0.958612143748
825,8350001008,10,835000,0.0,0.0,0.0,0.0,0.0
825,8350001008,13,835000,0.0,0.0,0.0,0.0,0.0
832,6609001007,1,660900,0.0,0.0,0.0,0.0,0.0
832,6609001007,4,660900,0.0,0.0,0.0,0.0,0.0
832,6609001007,7,660900,0.0,0.0,0.0,1.87943517331,0.0
832,6609001007,10,660900,0.0,0.0,0.0,3.94976244939,0.0
832,6609001007,13,660900,0.0,0.0,0.0,0.0,0.0
322,8425001028,1,842500,0.0,0.0,0.0,0.0,0.0
322,8425001028,4,842500,0.0,0.0,0.0,0.0,0.0
322,8425001028,7,842500,0.0,0.0,0.0,0.0,1.00289332439
322,8425001028,10,842500,0.0,0.0,0.0,0.0,0.0
322,8425001028,13,842500,1.14097560976,0.0,0.0,0.980363786688,1.93571129415
825,8350001001,1,835000,0.0,0.0,0.0,0.0,0.0
825,8350001001,4,835000,0.0,0.0,0.0,0.0,0.0
825,8350001001,7,835000,0.0,0.0,0.0,0.0,0.958612143748
825,8350001001,10,835000,0.0,0.0,0.0,0.0,0.0
825,8350001001,13,835000,0.0,0.0,0.0,0.0,0.0
1632,1703004003,1,170300,0.0,0.0,0.0,0.0,0.0
1632,1703004003,4,170300,0.0,0.0,0.0,0.0,0.0
1632,1703004003,7,170300,0.0,0.0,0.0,0.0,0.0
1632,1703004003,10,170300,0.0,0.0,0.0,0.0,0.0
1632,1703004003,13,170300,0.0,0.0,0.0,0.0,0.0
424,4602002014,1,460200,0.0,0.0,0.0,0.0,0.0
424,4602002014,4,460200,0.0,0.0,0.0,0.0,0.0
424,4602002014,7,460200,0.0,0.0,0.0,0.0,0.0
424,4602002014,10,460200,0.0,0.0,0.0,0.0,0.0
424,4602002014,13,460200,0.0,0.0,0.0,0.0,0.0
1613,1007001018,1,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001018,4,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001018,7,100700,0.0,0.0,0.0,0.0,0.0
1613,1007001018,10,100700,-0.0,0.0,0.0,0.0,0.0
1613,1007001018,13,100700,0.0,0.0,0.0,0.0,0.94812091503
821,5701001004,1,570100,0.0,0.0,0.0,0.0,0.0
821,5701001004,4,570100,0.0,0.0,0.0,0.0,0.0
821,5701001004,7,570100,0.0,0.0,0.0,0.0,0.0
821,5701001004,10,570100,0.0,0.0,0.0,0.911604938283,0.0
821,5701001004,13,570100,0.0,0.0,0.0,0.0,0.0
1215,2433002003,1,243300,0.0,0.0,0.0,0.0,0.769436997323
1215,2433002003,4,243300,0.0,0.0,0.0,0.0,0.0
1215,2433002003,7,243300,0.0,0.0,0.0,0.0,0.0
1215,2433002003,10,243300,0.0,0.0,0.0,0.0,0.0
1215,2433002003,13,243300,0.0,0.0,1.01822790922,0.0,1.94641782058
821,5701001001,1,570100,0.0,0.0,0.0,0.0,0.0
821,5701001001,4,570100,0.0,0.0,0.0,0.0,0.0
821,5701001001,7,570100,0.0,0.0,0.0,0.0,0.0
821,5701001001,10,570100,0.0,0.0,0.0,0.0,0.0
821,5701001001,13,570100,0.0,0.0,0.0,0.0,0.0
1922,624001006,1,62400,0.0,0.0,0.0,1.14740259739,0.0
1922,624001006,4,62400,0.0,0.0,0.0,0.0,0.0
1922,624001006,7,62400,0.0,1.06572842561,0.0,0.0,0.0
1922,624001006,10,62400,0.0,0.0,0.0,0.0,0.0
1922,624001006,13,62400,0.0,0.0,0.0,0.0,0.0
2535,2229001024,1,222900,0.0,0.0,0.0,0.0,0.0
2535,2229001024,4,222900,0.0,0.0,0.0,0.0,0.0
2535,2229001024,7,222900,0.0,0.0,0.0,0.961059190034,0.0
2535,2229001024,10,222900,0.0,0.0,0.0,0.0,0.0
2535,2229001024,13,222900,0.0,0.0,0.0,0.0,0.0
1732,8311001017,1,831100,0.0,0.0,0.0,0.0,1.1286764706
1732,8311001017,4,831100,0.0,0.0,0.0,0.0,1.0293814433
1732,8311001017,7,831100,0.0,0.0,0.0,0.0,0.0
1732,8311001017,10,831100,0.0,0.0,0.0,0.0,0.0
1732,8311001017,13,831100,0.0,0.0,0.0,0.0,0.0
1125,8374001015,1,837400,0.0,0.0,0.0,0.0,0.0
1125,8374001015,4,837400,0.0,0.790243902437,0.960422163588,0.0,0.0
1125,8374001015,7,837400,0.0,0.0,0.0,0.0,0.0
1125,8374001015,10,837400,0.0,0.0,0.0,0.0,0.0
1125,8374001015,13,837400,0.0,0.0,0.0,0.0,0.0
815,6202002013,1,620200,0.0,0.0,0.0,0.0,0.0
815,6202002013,4,620200,0.0,0.0,0.0,0.0,0.0
815,6202002013,7,620200,0.0,0.0,0.0,0.0,0.0
815,6202002013,10,620200,0.0,0.0,0.897124090194,0.0,0.0
815,6202002013,13,620200,0.0,1.73686329777,0.960376591712,0.0,0.0
834,7004011055,1,700401,0.0,0.0,0.0,0.0,0.0
834,7004011055,4,700401,0.0,0.0,0.0,0.0,0.0
834,7004011055,7,700401,0.0,0.0,0.0,0.0,0.0
834,7004011055,10,700401,0.0,0.0,0.0,0.0,0.960230340113
834,7004011055,13,700401,0.0,0.0,0.0,0.935887636149,0.0
1824,810006000,1,81000,0.0,0.0,0.0,0.0,0.0
1824,810006000,4,81000,0.0,0.0,0.0,0.0,0.0
1824,810006000,7,81000,0.0,0.0,0.0,0.0,0.0
1824,810006000,10,81000,0.0,0.0,0.0,0.0,0.0
1824,810006000,13,81000,0.0,0.0,0.0,0.0,0.0
312,4207005007,1,420700,0.0,1.26172839506,0.0,0.0,0.0
312,4207005007,4,420700,0.0,0.0,0.960551724138,0.965418198528,1.95203197869
312,4207005007,7,420700,0.0,0.0,0.0,0.0,0.0
312,4207005007,10,420700,0.0,0.0,0.0,0.0,0.949209714724
312,4207005007,13,420700,0.0,2.28034682082,1.03488372093,0.0,0.929560169679
2213,7306001001,1,730600,-0.0,0.0,0.0,0.588235294118,0.0
2213,7306001001,4,730600,0.0,0.0,0.0,0.0,0.0
2213,7306001001,7,730600,0.0,0.0,0.0,0.0,0.0
2213,7306001001,10,730600,0.0,0.0,0.0,0.0,0.0
2213,7306001001,13,730600,0.0,0.0,0.0,0.0,0.0
1234,3108002001,1,310800,0.0,0.0,0.0,0.0,0.0
1234,3108002001,4,310800,0.0,1.45022624435,0.0,1.06308169596,0.0
1234,3108002001,7,310800,0.0,0.0,0.0,0.0,0.0
1234,3108002001,10,310800,0.0,0.0,0.0,0.0,0.0
1234,3108002001,13,310800,0.0,1.04527081649,0.0,0.0,0.0
133,8392003000,1,839200,0.0,0.0,0.0,0.0,0.0
133,8392003000,4,839200,0.0,0.0,0.0,1.05882352941,0.0
133,8392003000,7,839200,0.0,0.0,0.0,0.0,0.0
133,8392003000,10,839200,0.0,0.0,0.0,0.0,0.0
133,8392003000,13,839200,0.0,0.0,0.0,0.0,0.0
421,4314003010,1,431400,1.40209383482,0.0,0.0,0.0,0.999176191948
421,4314003010,4,431400,0.0,0.0,0.0,0.0,0.0
421,4314003010,7,431400,0.0,0.0,0.0,0.0,0.0
421,4314003010,10,431400,0.0,0.0,0.0,0.983525970154,0.0
421,4314003010,13,431400,0.0,0.0,0.0,0.0,0.0
421,4314003011,1,431400,0.0,0.964292245794,0.0,0.0,0.999176191948
421,4314003011,4,431400,0.0,0.0,0.0,0.0,0.0
421,4314003011,7,431400,0.0,0.0,0.0,0.0,0.0
421,4314003011,10,431400,1.03149238388,0.0,1.04229734856,0.0,2.01227946864
421,4314003011,13,431400,0.0,0.0,0.0,0.0,0.0
414,8342003007,1,834200,1.60519366197,0.0,0.0,0.0,0.0
414,8342003007,4,834200,0.0,0.0,0.0,0.0,0.0
414,8342003007,7,834200,0.0,0.0,0.0,0.0,0.0
414,8342003007,10,834200,0.0,0.0,0.0,0.0,0.0
414,8342003007,13,834200,0.0,0.0,0.0,0.0,2.00152885718
1221,2428001006,1,242800,0.0,0.0,0.0,0.0,0.0
1221,2428001006,4,242800,0.0,0.0,1.15343273232,0.0,0.999169894851
1221,2428001006,7,242800,0.0,0.0,0.0,0.979384436707,0.0
1221,2428001006,10,242800,0.0,0.0,0.0,0.919856727108,0.0
1221,2428001006,13,242800,0.0,0.0,0.0,0.0,0.0
1221,2428001001,1,242800,0.0,0.0,0.0,0.0,0.0
1221,2428001001,4,242800,0.0,0.0,1.15343273232,0.0,0.0
1221,2428001001,7,242800,0.0,1.17355371901,0.0,0.0,1.01066382298
1221,2428001001,10,242800,0.0,0.0,0.0,0.919856727108,0.0
1221,2428001001,13,242800,0.0,0.0,0.0,0.0,0.0
1632,1703001006,1,170300,0.0,0.0,0.0,0.0,0.0
1632,1703001006,4,170300,0.0,0.0,0.0,0.0,0.0
1632,1703001006,7,170300,0.0,0.0,0.0,0.0,0.0
1632,1703001006,10,170300,0.0,0.0,0.0,0.0,0.0
1632,1703001006,13,170300,0.0,0.0,0.0,0.0,0.0
