beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
623,6913001001,10,691300,0.0,0.0,0.0,0.0,0.0
623,6913001001,13,691300,0.0,0.0,0.0,0.0,1.05011476665
1433,2402001014,1,240200,0.0,0.0,0.0,0.0,0.0280898876684
1433,2402001014,4,240200,0.0,0.0,0.0,0.0,0.0
1433,2402001014,7,240200,0.0,0.0,0.0,0.0,0.0
1433,2402001014,10,240200,0.0,0.0,1.00617963779,0.0,0.0
1433,2402001014,13,240200,0.0,0.0,0.0,2.06852848812,0.0
1421,2226001014,1,222600,0.0,0.0,0.0,0.0,0.0
1421,2226001014,4,222600,0.0,0.0,0.0,0.0,0.0
1421,2226001014,7,222600,0.0,0.0,0.0,0.0,0.0
1421,2226001014,10,222600,0.0,0.977301072587,1.01617567322,0.0,0.0
1421,2226001014,13,222600,0.0,0.0,0.0,0.0,0.987222647279
632,4407002004,1,440700,0.0,0.0,0.0,0.0,0.0
632,4407002004,4,440700,0.0,0.0,0.0,0.0,0.0
632,4407002004,7,440700,0.0,0.0,0.0,1.06814978862,0.0
632,4407002004,10,440700,0.0,0.0,0.0,0.0,0.0
632,4407002004,13,440700,0.0,0.0,0.0,0.0,0.0
814,5607002014,1,560700,0.0,0.0,0.0,0.0,0.0
814,5607002014,4,560700,0.0,0.0,0.0,1.11416309013,0.0
814,5607002014,7,560700,0.0,0.0,0.0,0.0,0.0
814,5607002014,10,560700,0.0,0.0,0.0,0.0,0.0
814,5607002014,13,560700,0.0,0.0,0.0,0.0,0.0
2433,302002003,1,30200,0.0,0.0,0.0,0.0,0.666666666667
2433,302002003,4,30200,0.0,0.0,1.09069212411,1.07112794613,0.0
2433,302002003,7,30200,0.0,0.0,0.0,0.0,0.974903474903
2433,302002003,10,30200,0.0,0.0,0.0,0.0,0.0
2433,302002003,13,30200,0.0,0.0,0.0,0.0,0.0
1723,1406023006,1,140602,0.0,0.0,0.0,0.0,0.0
1723,1406023006,4,140602,0.0,0.0,1.02698724239,0.0,1.07680988817
1723,1406023006,7,140602,0.0,0.0,0.0,0.0,0.0
1723,1406023006,10,140602,0.0,0.0,0.0,0.0,1.07673796792
1723,1406023006,13,140602,0.0,0.0,0.0,0.0,0.0
1812,711001023,1,71100,0.0,0.0,0.0,0.0,0.0
1812,711001023,4,71100,0.0,0.0,0.0,0.0,0.0
1812,711001023,7,71100,0.0,0.0,0.0,0.0,0.0
1812,711001023,10,71100,0.0,0.0,0.0,0.0,0.0
1812,711001023,13,71100,0.0,0.0,0.0,0.0,0.955838323353
2433,302002008,1,30200,0.0,0.0,0.573964497041,0.0,0.0
2433,302002008,4,30200,0.416666666667,1.16817155756,0.0,0.0,0.0
2433,302002008,7,30200,0.0,1.29005934718,0.0,0.0,0.0
2433,302002008,10,30200,0.0,0.0,0.0,0.0,0.0
2433,302002008,13,30200,0.0,0.0,0.0,0.0,0.0
423,4603011013,1,460301,0.0,0.0,0.0,0.0,0.0
423,4603011013,4,460301,0.0,0.0,0.0,0.0,0.0
423,4603011013,7,460301,0.0,0.0,0.0,0.0,0.0
423,4603011013,10,460301,0.0,0.0,0.0,0.0,0.0
423,4603011013,13,460301,0.0,0.0,0.0,0.0,0.0
2514,1907012002,1,190701,0.0,0.0,0.0,0.0,0.0
2514,1907012002,4,190701,0.0,0.0,0.0,0.0,0.0
2514,1907012002,7,190701,0.0,0.0,0.0,0.0,0.0
2514,1907012002,10,190701,0.0,0.0,0.0,0.0,0.0
2514,1907012002,13,190701,0.0,0.0,0.0,0.0,0.0
2534,2306001008,1,230600,0.0,0.0,0.0,0.0,0.0
2534,2306001008,4,230600,0.0,0.0,0.972841225626,0.0,0.0
2534,2306001008,7,230600,0.0,0.0,0.0,0.0,0.0
2534,2306001008,10,230600,0.0,0.0,0.0,0.0,0.0
2534,2306001008,13,230600,0.0,0.0,0.0,0.0,0.0
235,8362001016,1,836200,0.0,0.0,0.0,-0.0,0.666666666667
235,8362001016,4,836200,0.0,0.0,0.0,0.0,0.0
235,8362001016,7,836200,0.0,0.0,0.0,1.00872600349,0.0
235,8362001016,10,836200,0.0,0.0,0.0,0.0,0.98556876061
235,8362001016,13,836200,0.0,0.0,0.0,0.0,1.66802168022
1031,3018012033,1,301801,0.0,0.0,0.0,0.0,0.0
1031,3018012033,4,301801,0.0,0.0,0.0,0.0,0.0
1031,3018012033,7,301801,0.0,0.0,0.0,0.0,0.0
1031,3018012033,10,301801,0.0,0.0,0.0,0.0,0.0
1031,3018012033,13,301801,0.0,1.0417239011,0.0,0.0,0.0
412,4503002015,1,450300,0.0,2.55120481928,0.0,0.0,0.0
412,4503002015,4,450300,0.0,0.0,0.0,0.0,0.0
412,4503002015,7,450300,0.0,0.0,0.0,0.0,0.0
412,4503002015,10,450300,0.0,0.0,0.0,1.12864238411,0.0
412,4503002015,13,450300,0.0,0.0,0.0,0.0,1.67381889764
723,6810002004,1,681000,0.0,0.0,0.0,0.0,0.0
723,6810002004,4,681000,0.0,0.0,0.0,0.0,0.0
723,6810002004,7,681000,0.0,0.914444444441,0.0,0.0,0.0
723,6810002004,10,681000,0.0,0.0,0.0,0.0,1.02300319489
723,6810002004,13,681000,0.0,0.0,0.0,0.0,2.0495750708
1421,8324001011,1,832400,0.0,0.0,0.0,0.0,0.0
1421,8324001011,4,832400,0.0,0.0,0.984207298375,0.0,0.0
1421,8324001011,7,832400,0.0,0.0,0.0,0.0,0.0
1421,8324001011,10,832400,0.0,0.0,0.0,1.07329931973,1.07833607909
1421,8324001011,13,832400,0.0,0.0,0.0,0.0,0.0
734,6719001027,1,671900,0.0,0.0,0.0,0.0,2.0963855422
734,6719001027,4,671900,0.0,0.0,0.0,0.964386129335,0.0
734,6719001027,7,671900,0.0,0.0,0.0,0.0,0.0
734,6719001027,10,671900,0.0,0.0,0.0,0.0,0.0
734,6719001027,13,671900,0.0,0.0,0.0,0.0,0.0
2515,1913022028,1,191302,0.0,0.0,0.0,0.0,0.0
2515,1913022028,4,191302,0.0,1.2148212226,0.0,0.0,0.0
2515,1913022028,7,191302,0.0,0.0,0.0,0.0,0.0
2515,1913022028,10,191302,0.0,0.0,0.0,0.0,0.0
2515,1913022028,13,191302,0.0,0.0,0.0,0.0,0.0
424,4602002009,1,460200,0.0,0.0,0.0,0.0,0.0
424,4602002009,4,460200,0.0,0.0,0.0,0.0,0.0
424,4602002009,7,460200,0.0,0.0,0.0,0.0,0.0
424,4602002009,10,460200,0.0,0.0,0.0,0.0,0.0
424,4602002009,13,460200,0.0,0.0,0.0,0.0,1.08373498897
2213,7203001013,1,720300,-0.0,0.0,0.0,0.0,0.0
2213,7203001013,4,720300,0.0,0.0,0.0,0.0,0.0
2213,7203001013,7,720300,0.0,0.0,0.0,0.0,0.0
2213,7203001013,10,720300,0.0,0.0,1.44072948328,0.0,1.21327967807
2213,7203001013,13,720300,0.0,0.0,0.0,0.0,0.0
1024,3007002008,1,300700,0.0,0.0,0.0,0.0,0.0
1024,3007002008,4,300700,0.0,0.0,0.0,0.0,0.0
1024,3007002008,7,300700,0.0,1.05737704918,0.0,0.0,0.0
1024,3007002008,10,300700,0.0,0.0,0.0,0.0,0.0
1024,3007002008,13,300700,0.0,0.0,0.0,0.0,0.0
1631,1708003014,1,170800,0.0,0.0,0.0,0.0,1.07668711657
1631,1708003014,4,170800,0.0,0.0,0.0,0.0,0.0
1631,1708003014,7,170800,0.0,0.0,0.0,0.0,0.0
1631,1708003014,10,170800,0.0,0.0,0.0,0.0,0.0
1631,1708003014,13,170800,0.0,0.0,0.0,0.0,0.0
1621,1202001016,1,120200,0.0,0.0,0.0,0.0,0.0
1621,1202001016,4,120200,0.0,0.0,0.0,0.0,0.0
1621,1202001016,7,120200,0.0,0.0,0.0,0.0,0.0
1621,1202001016,10,120200,0.0,0.0,0.0,0.0,0.0
1621,1202001016,13,120200,0.0,0.0,0.0,0.0,0.0
1434,8322003014,1,832200,0.0,0.0,0.0,0.0,0.595967741934
1434,8322003014,4,832200,0.0,0.0,0.0,0.0,0.0
1434,8322003014,7,832200,0.0,0.0,0.0,0.0,0.0
1434,8322003014,10,832200,0.0,0.0,0.0,0.971475843809,0.0
1434,8322003014,13,832200,0.0,0.0,1.00766362883,0.969231791603,0.0
434,8388001013,1,838800,0.0,-0.0,0.583333333334,1.33333333334,0.0
434,8388001013,4,838800,2.25000000001,0.0,0.0,0.0,0.0
434,8388001013,7,838800,0.0,0.0,0.0,0.0,0.0
434,8388001013,10,838800,0.0,0.0,0.979411764711,0.0,0.0
434,8388001013,13,838800,0.0,0.0,0.0,0.0,0.0
334,4306002000,1,430600,0.0,0.0,0.0,0.0,0.286407766947
334,4306002000,4,430600,0.0,0.0,1.9544587506,1.96904024768,0.0
334,4306002000,7,430600,0.0,0.0,0.0,2.00229438756,0.0
334,4306002000,10,430600,0.0,0.0,0.0,0.0,1.98178047698
334,4306002000,13,430600,0.0,0.0,0.0,0.0,0.0
334,4306002003,1,430600,0.0,0.0,0.0,0.0,0.859223300841
334,4306002003,4,430600,0.0,0.0,0.977229375299,2.95356037152,0.969795539031
334,4306002003,7,430600,0.0,0.0,0.0,0.0,1.95813471504
334,4306002003,10,430600,0.0,0.0,0.0,1.01353006,0.990890238491
334,4306002003,13,430600,0.0,0.0,0.0,0.0,0.0
333,4306002004,1,430600,0.0,0.0,0.0,0.0,4.93749999981
333,4306002004,4,430600,0.0,0.0,0.985737351992,0.995715509855,2.96505925623
333,4306002004,7,430600,0.0,0.0,0.0,0.0,3.05491424799
333,4306002004,10,430600,0.0,0.0,0.0,0.901447661478,0.0
333,4306002004,13,430600,0.0,0.0,0.0,0.0,0.0
423,4607002006,1,460700,0.0,0.0,0.0,0.0,0.934825870645
423,4607002006,4,460700,0.0,0.0,0.0,0.0,0.0
423,4607002006,7,460700,0.0,0.0,0.0,0.0,0.0
423,4607002006,10,460700,0.0,0.0,0.0,0.0,0.0
423,4607002006,13,460700,0.0,0.941709093252,0.0,0.0,0.0
131,3301002018,1,330100,0.0,0.0,0.0,0.0,0.959999999923
131,3301002018,4,330100,0.0,0.0,0.0,0.838108882524,0.976265822775
131,3301002018,7,330100,0.0,0.0,0.0,0.0,0.0
131,3301002018,10,330100,0.0,0.0,0.0,0.0,0.863790186127
131,3301002018,13,330100,0.0,0.0,0.0,0.913769123782,0.0
1212,2422001021,1,242200,0.0,0.0,0.976614310645,0.0,1.00443864234
1212,2422001021,4,242200,0.0,0.0,0.983063491187,0.0,0.0
1212,2422001021,7,242200,0.0,0.0,0.0,0.993435669562,0.998608061482
1212,2422001021,10,242200,0.0,0.0,0.996282527879,1.00595702432,0.0
1212,2422001021,13,242200,0.0,1.8754180602,0.0,0.990179819854,0.0
132,3301002015,1,330100,0.0,0.0,0.0,0.0,0.0
132,3301002015,4,330100,0.0,0.0,0.0,0.0,1.0652173913
132,3301002015,7,330100,-0.0,0.0,0.0,0.0,0.0
132,3301002015,10,330100,0.0,0.0,0.0,0.0,0.0
132,3301002015,13,330100,0.0,0.0,0.0,-0.0,0.0
2411,203013020,1,20301,0.0,0.0,0.0,0.0,0.0
2411,203013020,4,20301,0.0,0.0,0.0,0.0,0.0
2411,203013020,7,20301,0.0,0.0,0.0,0.0,0.0
2411,203013020,10,20301,0.0,0.0,0.0,0.0,0.0
2411,203013020,13,20301,0.0,0.0,0.0,0.0,0.0
1212,2422001022,1,242200,0.0,0.0,0.976614310645,0.0,1.00443864234
1212,2422001022,4,242200,0.0,0.0,0.983063491187,0.0,0.0
1212,2422001022,7,242200,0.0,0.0,0.0,0.993435669562,0.998608061482
1212,2422001022,10,242200,0.0,0.951595341795,0.0,1.00595702432,0.0
1212,2422001022,13,242200,0.0,1.8754180602,0.0,0.990179819854,0.0
822,6309001014,1,630900,0.0,0.0,0.0,0.0,0.0
822,6309001014,4,630900,0.0,0.0,0.0,0.0,1.01451335056
822,6309001014,7,630900,0.0,0.0,0.0,0.0,1.06288384513
822,6309001014,10,630900,0.0,0.0,0.0,0.0,0.0
822,6309001014,13,630900,0.0,0.0,0.0,0.0,0.0
833,7002003018,1,700200,0.0,0.0,0.0,0.0,0.0
833,7002003018,4,700200,0.0,1.34393983222,0.0,0.0,0.0
833,7002003018,7,700200,0.0,0.0,0.0,0.0,0.0
833,7002003018,10,700200,0.0,0.0,0.0,1.00016194856,0.0
833,7002003018,13,700200,0.0,0.0,0.0,0.0,0.990388601038
1631,1707003004,1,170700,0.0,0.0,0.0,0.0,0.0
1631,1707003004,4,170700,0.0,0.0,0.0,0.0,0.0
1631,1707003004,7,170700,0.0,0.0,0.0,0.0,0.0
1631,1707003004,10,170700,0.0,0.0,0.0,0.0,0.899684666929
1631,1707003004,13,170700,0.0,0.0,0.0,0.0,0.0
2534,2306003008,1,230600,0.0,0.0,0.0,0.0,0.0
2534,2306003008,4,230600,0.0,0.0,0.972841225626,0.0,0.0
2534,2306003008,7,230600,0.0,0.0,0.0,0.0,0.0
2534,2306003008,10,230600,0.0,0.0,0.0,0.0,0.0
2534,2306003008,13,230600,0.0,0.0,0.0,0.0,0.0
1133,8430001003,1,843000,0.0,0.0,0.0,0.0,0.0
1133,8430001003,4,843000,0.0,0.0,1.00898829432,0.0,0.0
1133,8430001003,7,843000,0.0,0.0,0.0,0.0,1.0405
1133,8430001003,10,843000,0.0,0.0,1.0,1.01170702422,0.0
1133,8430001003,13,843000,0.0,0.0,0.0,0.0,0.0
331,4301023002,1,430102,0.0,1.94691075515,0.0,0.0,0.0
331,4301023002,4,430102,0.0,0.996548252553,1.02002663876,1.01945945946,0.0
331,4301023002,7,430102,0.0,0.0,0.0,0.0,0.0
331,4301023002,10,430102,0.0,0.0,0.993754472716,0.0,0.0
331,4301023002,13,430102,0.0,0.0,0.0,0.0,0.0
331,4301023001,1,430102,0.0,1.94691075515,0.0,0.0,0.0
331,4301023001,4,430102,0.0,0.996548252553,1.02002663876,1.01945945946,0.0
331,4301023001,7,430102,0.0,0.0,0.0,0.0,0.0
331,4301023001,10,430102,0.0,0.0,0.993754472716,0.0,0.0
331,4301023001,13,430102,0.0,0.0,0.0,0.0,0.0
331,4301023000,1,430102,0.0,0.973455377573,0.987160674984,0.0,0.0
331,4301023000,4,430102,0.0,0.996548252553,1.02002663876,0.0,1.02989989462
331,4301023000,7,430102,0.0,0.0,0.0,0.0,0.0
331,4301023000,10,430102,0.0,0.0,0.0,1.025971804,0.0
331,4301023000,13,430102,0.0,0.0,0.0,0.0,0.0
834,7004021024,1,700402,0.0,0.0,0.969020652897,0.0,0.0
834,7004021024,4,700402,0.0,0.0,0.0,0.0,0.0
834,7004021024,7,700402,0.0,0.0,0.0,0.0,0.0
834,7004021024,10,700402,0.0,0.0,0.0,0.0,0.0
834,7004021024,13,700402,0.0,0.0,0.0,0.0,0.0
832,6610004001,1,661000,0.0,0.0,0.0,0.0,0.0
832,6610004001,4,661000,0.0,0.0,1.08334006952,0.0,0.0
832,6610004001,7,661000,0.952550415184,0.0,0.0,0.0,0.0
832,6610004001,10,661000,4.8641509434,0.0,0.0,0.0,0.0
832,6610004001,13,661000,0.0,0.0,0.0,0.0,0.0
632,4407001013,1,440700,0.0,0.0,0.0,0.0,0.0
632,4407001013,4,440700,0.0,0.0,0.0,0.0,0.0
632,4407001013,7,440700,0.0,0.0,1.17823616601,0.0,0.0
632,4407001013,10,440700,0.0,0.0,0.0,0.0,0.0
632,4407001013,13,440700,0.0,0.0,0.0,0.0,1.05208060717
832,6610004000,1,661000,0.0,0.0,0.0,0.0,0.0
832,6610004000,4,661000,0.0,0.0,1.08334006952,0.0,0.0
832,6610004000,7,661000,0.0,0.950633505402,0.0,0.0,0.0
832,6610004000,10,661000,3.64811320755,0.996378297119,0.0,0.0,0.0
832,6610004000,13,661000,0.0,0.0,0.0,0.0,0.0
632,4407001018,1,440700,0.0,0.0,0.0,0.0,1.03200883002
632,4407001018,4,440700,0.0,0.0,0.0,0.0,0.0
632,4407001018,7,440700,0.0,1.06683753943,0.0,0.0,0.0
632,4407001018,10,440700,0.0,0.0,0.0,0.0,0.0
632,4407001018,13,440700,0.0,0.0,0.0,0.969145802664,0.0
1932,627003006,1,62700,0.0,0.0,0.0,0.0,0.0
1932,627003006,4,62700,0.0,0.0,0.0,0.0,0.0
1932,627003006,7,62700,0.0,0.0,0.0,0.0,1.01206212823
1932,627003006,10,62700,0.0,0.0,0.0,0.0,0.0
1932,627003006,13,62700,0.0,0.0,0.0,0.0,0.0
1222,8369001001,1,836900,0.0,0.0,0.0,0.0,0.0
1222,8369001001,4,836900,0.0,0.0,0.909090909087,0.0,0.0
1222,8369001001,7,836900,0.0,0.0,0.0,0.0,0.0
1222,8369001001,10,836900,0.0,0.0,0.0,0.0,0.0
1222,8369001001,13,836900,0.0,0.0,0.0,0.0,0.0
1911,407004001,1,40700,0.0,0.0,0.0,0.0,0.0
1911,407004001,4,40700,0.0,0.0,0.0,0.0,0.0
1911,407004001,7,40700,0.0,0.0,0.0,0.0,0.0
1911,407004001,10,40700,0.0,0.0,0.0,0.0,0.0
1911,407004001,13,40700,0.0,0.0,0.975923566877,0.0,0.0
422,4601002000,1,460100,0.0,0.0,0.0,1.01503759398,0.0
422,4601002000,4,460100,0.0,0.0,0.0,0.0,0.0
422,4601002000,7,460100,0.0,0.0,0.0,0.0,0.0
422,4601002000,10,460100,0.0,0.0,0.0,1.06724108801,0.976357883632
422,4601002000,13,460100,0.0,0.0,0.0,0.0,0.0
324,4305003011,1,430500,0.0,0.0,0.0,0.0,0.943713450288
324,4305003011,4,430500,0.0,0.0,0.0,0.955163991627,0.0
324,4305003011,7,430500,0.0,0.996350364958,0.0,0.0,0.994863013697
324,4305003011,10,430500,0.0,0.0,1.03835603018,0.981744045957,0.947933952869
324,4305003011,13,430500,0.0,0.0,0.0,0.0,0.0
312,8425001011,1,842500,0.0,0.0,0.0,0.607712765944,0.0
312,8425001011,4,842500,0.0,0.0,0.0,0.0,1.95438225976
312,8425001011,7,842500,0.0,0.0,0.0,0.0,0.0
312,8425001011,10,842500,0.0,0.0,0.0,0.0,0.0
312,8425001011,13,842500,0.0,0.0,3.10466760963,2.1872082973,0.0
624,4402012001,1,440201,0.0,0.0,0.0,0.0,0.0
624,4402012001,4,440201,0.0,0.0,0.0,0.991578129045,0.978552971572
624,4402012001,7,440201,0.0,0.0,0.0,0.0,1.02406735611
624,4402012001,10,440201,0.0,0.0,1.02321547206,1.00457370705,1.9572513359
624,4402012001,13,440201,0.0,0.0,0.0,0.0,0.0
633,4409002023,1,440900,0.0,0.0,0.0,0.0,0.0
633,4409002023,4,440900,0.0,0.0,0.0,0.0,0.0
633,4409002023,7,440900,0.0,0.0,0.0,0.0,0.0
633,4409002023,10,440900,0.0,0.0,0.0,0.0,0.0
633,4409002023,13,440900,0.0,0.0,0.0,1.00037027895,0.0
725,6716003011,1,671600,1.60227272727,0.0,0.0,0.0,0.0
725,6716003011,4,671600,0.0,0.0,0.0,0.0,0.0
725,6716003011,7,671600,0.0,0.0,0.0,0.0,0.0
725,6716003011,10,671600,0.0,0.0,0.0,0.0,0.0
725,6716003011,13,671600,0.0,0.0,0.0,0.935293094461,0.0
1914,8307002002,1,830700,0.0,2.75,0.875000000005,0.0,0.0
1914,8307002002,4,830700,0.0,0.0,0.0,0.0,0.0
1914,8307002002,7,830700,0.0,0.0,0.892307692308,0.0,0.0
1914,8307002002,10,830700,0.0,0.0,0.0,0.0,0.0
1914,8307002002,13,830700,0.0,0.0,0.0,0.0,-1.11111111108
1925,609004001,1,60900,0.0,0.0,0.0,0.0,0.0
1925,609004001,4,60900,0.0,0.0,0.0,0.951580020389,0.0
1925,609004001,7,60900,0.0,0.0,0.0,1.00151515151,0.0
1925,609004001,10,60900,0.0,0.0,0.0,0.0,0.975876079226
1925,609004001,13,60900,0.0,0.0,0.0,0.0,0.0
725,6716003015,1,671600,0.0,0.0,0.0,0.0,0.0
725,6716003015,4,671600,0.0,0.0,0.0,0.0,1.05306327419
725,6716003015,7,671600,0.0,0.0,0.0,0.0,0.0
725,6716003015,10,671600,0.0,0.0,0.0,0.0,0.0
725,6716003015,13,671600,0.0,0.0,0.0,0.0,0.994071954215
1221,2431001003,1,243100,0.0,1.26940133038,1.31344902386,0.482428115014,0.0
1221,2431001003,4,243100,0.0,0.0,0.0,0.0,0.999179431073
1221,2431001003,7,243100,0.0,0.0,0.0,0.0,1.01000750563
1221,2431001003,10,243100,0.0,0.0,0.0,0.0,1.85130187144
1221,2431001003,13,243100,0.0,0.0,2.15800459196,0.0,0.0
313,4206001008,1,420600,0.0,0.0,0.0,0.850122850108,0.0
313,4206001008,4,420600,0.0,1.03262736119,0.924492862509,0.0,1.01925254813
313,4206001008,7,420600,0.0,0.0,0.0,0.0,0.0
313,4206001008,10,420600,0.0,0.0,0.0,0.0,0.0
313,4206001008,13,420600,0.0,0.0,0.960711705211,2.87804117282,0.0
1811,8325002014,1,832500,0.0,0.0,0.0,0.0,0.0
1811,8325002014,4,832500,0.0,0.0,0.0,0.0,0.0
1811,8325002014,7,832500,0.0,0.0,0.0,0.0,0.0
1811,8325002014,10,832500,0.0,0.0,0.0,0.0,0.0
1811,8325002014,13,832500,0.0,0.0,0.0,0.0,0.0
713,6701002012,1,670100,0.0,0.865356622994,0.0,1.07234042554,0.0
713,6701002012,4,670100,0.0,0.0,0.0,0.0,1.01186639321
713,6701002012,7,670100,0.0,0.0,0.942360655736,0.0,0.0
713,6701002012,10,670100,0.0,0.0,0.0,0.0,0.0
713,6701002012,13,670100,0.0,0.0,0.0,0.0,0.0
313,4206001007,1,420600,0.0,0.0,0.0,0.850122850108,0.0
313,4206001007,4,420600,0.0,1.03262736119,0.924492862509,0.0,1.01925254813
313,4206001007,7,420600,0.0,0.0,0.0,0.0,0.0
313,4206001007,10,420600,0.0,0.0,0.0,0.0,0.0
313,4206001007,13,420600,0.0,0.0,0.960711705211,2.87804117282,0.0
713,6701002010,1,670100,0.0,0.865356622994,0.0,0.0,1.09678782756
713,6701002010,4,670100,0.0,0.0,0.0,0.0,0.0
713,6701002010,7,670100,0.0,0.0,0.942360655736,0.0,0.0
713,6701002010,10,670100,0.0,0.0,0.0,0.0,0.0
713,6701002010,13,670100,0.0,0.0,0.0,0.0,0.0
1911,503001000,1,50300,0.0,0.0,0.0,0.0,0.0
1911,503001000,4,50300,0.0,0.0,0.0,0.0,0.0
1911,503001000,7,50300,0.0,0.0,0.0,0.0,0.0
1911,503001000,10,50300,0.0,0.0,0.0,0.0,0.0
1911,503001000,13,50300,0.0,0.0,0.0,0.0,0.0
1712,1403023008,1,140302,0.0,0.0,0.0,0.0,0.0
1712,1403023008,4,140302,1.06721698113,0.0,0.0,0.0,0.967309220986
1712,1403023008,7,140302,0.0,0.0,0.0,0.0,0.0
1712,1403023008,10,140302,0.0,0.0,1.04761904763,0.0,0.0
1712,1403023008,13,140302,0.0,0.0,0.0,0.0,0.0
1911,503001002,1,50300,0.0,0.0,0.0,0.0,0.0
1911,503001002,4,50300,0.0,0.0,0.0,0.0,0.0
1911,503001002,7,50300,0.0,0.0,0.0,0.0,0.0
1911,503001002,10,50300,0.0,0.0,0.0,0.0,0.0
1911,503001002,13,50300,0.0,0.0,0.0,0.0,0.0
831,6611005015,1,661100,0.0,0.0,0.0,0.0,0.0
831,6611005015,4,661100,0.0,0.0,0.0,0.0,0.0
831,6611005015,7,661100,0.0,0.0,0.0,0.0,0.0
831,6611005015,10,661100,0.0,0.0,0.0,0.0,0.0
831,6611005015,13,661100,0.0,0.0,0.0,0.0,0.0
2534,2305001000,1,230500,0.0,0.0,0.0,0.0,0.0
2534,2305001000,4,230500,0.0,0.0,0.972841225626,0.0,0.0
2534,2305001000,7,230500,0.0,0.0,0.0,0.0,1.0216802168
2534,2305001000,10,230500,0.0,0.0,0.0,0.0,0.0
2534,2305001000,13,230500,0.0,0.0,0.0,0.0,0.0
2534,2305001003,1,230500,0.0,0.0,0.0,0.0,0.0
2534,2305001003,4,230500,0.0,0.0,0.0,0.0,1.06121575342
2534,2305001003,7,230500,0.0,0.0,0.0,0.0,1.0216802168
2534,2305001003,10,230500,0.0,0.0,0.0,0.0,0.0
2534,2305001003,13,230500,0.0,0.0,0.0,0.0,0.0
2534,2305001007,1,230500,0.0,0.0,0.0,0.0,0.0
2534,2305001007,4,230500,0.0,0.0,0.972841225626,0.0,0.0
2534,2305001007,7,230500,0.0,0.0,0.0,0.0,0.0
2534,2305001007,10,230500,0.0,0.0,0.0,0.0,0.0
2534,2305001007,13,230500,0.0,0.0,0.0,0.0,0.0
1432,8322002006,1,832200,0.0,0.0,0.0,0.0,0.0
1432,8322002006,4,832200,0.0,0.0,0.0,0.0,0.0
1432,8322002006,7,832200,0.0,0.0,0.0,0.0,0.0
1432,8322002006,10,832200,0.0,0.0,0.0,0.958570268071,0.0
1432,8322002006,13,832200,0.680084745754,0.0,0.0,0.904434362652,0.0
1624,1504022017,1,150402,3.11475409837,1.21465968586,0.0,0.0,0.0
1624,1504022017,4,150402,0.0,0.0,0.0,0.823468685481,0.0
1624,1504022017,7,150402,0.0,0.0,0.0,0.0,1.03179753406
1624,1504022017,10,150402,0.0,0.0,0.0,0.0,2.74838262476
1624,1504022017,13,150402,-0.0,0.0,0.907221425157,0.0,0.0
213,3515002005,1,351500,0.0,0.0,0.0,0.0,0.0
213,3515002005,4,351500,0.0,0.0,0.0,0.0,0.0
213,3515002005,7,351500,0.0,0.0,0.0,0.0,0.0
213,3515002005,10,351500,0.0,0.0,0.0,0.0,0.0
213,3515002005,13,351500,0.0,0.0,0.0,0.0,0.0
1221,2428001017,1,242800,0.0,0.0,0.0,0.0,0.0
1221,2428001017,4,242800,0.0,0.0,0.0,0.993368700266,0.0
1221,2428001017,7,242800,0.0,1.16851356515,0.0,0.0,1.01000750563
1221,2428001017,10,242800,0.0,0.0,0.0,0.0,0.92565093572
1221,2428001017,13,242800,0.0,0.0,0.0,0.0,0.0
914,6004003002,1,600400,0.0,0.0,0.0,0.0,0.0
914,6004003002,4,600400,0.0,0.0,0.0,0.0,0.0
914,6004003002,7,600400,0.0,0.0,0.0,0.0,0.0
914,6004003002,10,600400,0.0,0.0,0.0,0.0,0.0
914,6004003002,13,600400,0.0,0.0,0.0,0.0,0.0
1633,1702003016,1,170200,0.0,0.0,0.0,0.0,0.0
1633,1702003016,4,170200,0.0,0.0,1.37792494481,0.0,0.0
1633,1702003016,7,170200,0.0,0.0,0.0,0.0,0.0
1633,1702003016,10,170200,0.0,0.0,0.0,0.0,0.0
1633,1702003016,13,170200,0.0,0.0,0.0,0.0,0.0
314,4208001005,1,420800,0.0,0.0,0.0,0.946859903386,1.8985507247
314,4208001005,4,420800,0.0,1.89776876268,0.0,0.0,0.99146393513
314,4208001005,7,420800,0.0,0.0,0.0,0.0,0.0
314,4208001005,10,420800,0.0,0.985589752713,0.0,0.990040174087,0.0
314,4208001005,13,420800,0.0,0.0,0.0,1.90698536224,1.01558001694
823,6604004012,1,660400,0.0,0.0,0.888830162085,0.0,0.0
823,6604004012,4,660400,1.18421052632,0.0,0.0,0.0,0.0
823,6604004012,7,660400,0.0,0.0,0.0,1.03766817121,0.0
823,6604004012,10,660400,0.0,0.0,0.0,0.0,0.0
823,6604004012,13,660400,0.0,0.0,0.0,0.0,0.0
334,4307002004,1,430700,0.0,0.0,0.0,0.0,0.286407766947
334,4307002004,4,430700,0.0,2.05544062888,0.0,0.984520123841,0.969795539031
334,4307002004,7,430700,0.0,0.0,0.957503894754,1.00114719378,0.0
334,4307002004,10,430700,0.0,0.0,0.0,1.01353006,0.0
334,4307002004,13,430700,0.0,0.0,0.0,0.0,0.0
1124,2712001040,1,271200,0.0,0.0,0.0,0.0,1.10227272727
1124,2712001040,4,271200,0.0,0.0,0.971064814819,0.960850111853,0.0
