# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
1611.0, 902003006.0, 90200.0, 1.82375085558, 0.033333, 0.0, 0.044444, 0.011111, 0.00159976545445, 0.000877184210526
1611.0, 902003003.0, 90200.0, 1.15708418891, 0.033333, 0.0, 0.044444, 0.011111, 0.00101497598076, 0.000877184210526
1611.0, 902002024.0, 90200.0, 2.2224688043, 0.033333, 0.0, 0.044444, 0.011111, 0.00194951454352, 0.000877184210526
1612.0, 902004015.0, 90200.0, 0.599999999999, 0.033333, 0.0, 0.044444, 0.011111, 0.000526310526315, 0.000877184210526
1611.0, 902001002.0, 90200.0, 3.13133017507, 0.033333, 0.0, 0.044444, 0.011111, 0.00274675338752, 0.000877184210526
1611.0, 902001018.0, 90200.0, 1.14664591978, 0.033333, 0.0, 0.044444, 0.011111, 0.0010058196959, 0.000877184210526
1434.0, 8324002014.0, 832400.0, 2.72506033402, 0.077778, 0.077778, 0.044444, 0.044444, 0.00557762480683, 0.00204678947368
1434.0, 8324002009.0, 832400.0, 2.71234036072, 0.077778, 0.077778, 0.044444, 0.044444, 0.00555158969937, 0.00204678947368
1421.0, 8324001011.0, 832400.0, 3.13584269719, 0.077778, 0.077778, 0.044444, 0.044444, 0.00641840982374, 0.00204678947368
1421.0, 8324001010.0, 832400.0, 4.21921553565, 0.077778, 0.077778, 0.044444, 0.044444, 0.00863584594557, 0.00204678947368
1424.0, 2414002013.0, 241400.0, 7.92823944514, 0.088889, 0.155556, 0.166667, 0.088889, 0.0185456125273, 0.00233918421053
1424.0, 2414001009.0, 241400.0, 4.80643514259, 0.088889, 0.155556, 0.166667, 0.088889, 0.0112431371945, 0.00233918421053
1424.0, 2414002001.0, 241400.0, 7.82707850852, 0.088889, 0.155556, 0.166667, 0.088889, 0.0183089784617, 0.00233918421053
1424.0, 2414001011.0, 241400.0, 5.67412008724, 0.088889, 0.155556, 0.166667, 0.088889, 0.0132728121167, 0.00233918421053
524.0, 5304001021.0, 530400.0, 0.926702395964, 0.022222, 0.055556, 0.122222, 0.088889, 0.000541925806398, 0.000584789473684
524.0, 5304001025.0, 530400.0, 0.807069745298, 0.022222, 0.055556, 0.122222, 0.088889, 0.000471965891579, 0.000584789473684
524.0, 5304002032.0, 530400.0, 0.0, 0.022222, 0.055556, 0.122222, 0.088889, 0.0, 0.000584789473684
524.0, 5304002045.0, 530400.0, 0.0, 0.022222, 0.055556, 0.122222, 0.088889, 0.0, 0.000584789473684
524.0, 5304002001.0, 530400.0, 0.0, 0.022222, 0.055556, 0.122222, 0.088889, 0.0, 0.000584789473684
2534.0, 2306002002.0, 230600.0, 2.40418521351, 0.055556, 0.1, 0.1, 0.066667, 0.00351491878215, 0.001462
2534.0, 2306006010.0, 230600.0, 1.0216802168, 0.055556, 0.1, 0.1, 0.066667, 0.00149369647696, 0.001462
2534.0, 2306001008.0, 230600.0, 0.972841225626, 0.055556, 0.1, 0.1, 0.066667, 0.00142229387187, 0.001462
2534.0, 2306003008.0, 230600.0, 0.972841225626, 0.055556, 0.1, 0.1, 0.066667, 0.00142229387187, 0.001462
2534.0, 2306005006.0, 230600.0, 0.0, 0.055556, 0.1, 0.1, 0.066667, 0.0, 0.001462
2534.0, 2306005000.0, 230600.0, 1.06121575342, 0.055556, 0.1, 0.1, 0.066667, 0.0015514974315, 0.001462
2534.0, 2306001011.0, 230600.0, 3.06968188496, 0.055556, 0.1, 0.1, 0.066667, 0.00448787491581, 0.001462
914.0, 8402001008.0, 840200.0, 1.11627906978, 0.011111, 0.033333, 0.022222, 0.033333, 0.000326394124851, 0.000292394736842
913.0, 8402001054.0, 840200.0, 4.27456231779, 0.011111, 0.033333, 0.022222, 0.033333, 0.00124985952403, 0.000292394736842
925.0, 6108001034.0, 610800.0, 1.10105263158, 0.0, 0.0, 0.033333, 0.055556, 0.0, 0.0
1111.0, 2517001025.0, 251700.0, 0.996352583587, 0.022222, 0.044444, 0.044444, 0.088889, 0.00058265650296, 0.000584789473684
914.0, 8401001003.0, 840100.0, 2.58186432472, 0.011111, 0.011111, 0.0, 0.033333, 0.000754923539789, 0.000292394736842
914.0, 8401001007.0, 840100.0, 2.21164989449, 0.011111, 0.011111, 0.0, 0.033333, 0.000646674788886, 0.000292394736842
414.0, 4312001015.0, 431200.0, 1.89995030644, 0.044444, 0.088889, 0.144444, 0.077778, 0.00222214187946, 0.00116957894737
414.0, 4312001008.0, 431200.0, 4.65630285391, 0.044444, 0.088889, 0.144444, 0.077778, 0.0054459137905, 0.00116957894737
414.0, 4312001001.0, 431200.0, 6.75596424931, 0.044444, 0.088889, 0.144444, 0.077778, 0.00790163355517, 0.00116957894737
414.0, 4312001000.0, 431200.0, 10.3352394619, 0.044444, 0.088889, 0.144444, 0.077778, 0.0120878784906, 0.00116957894737
414.0, 4312001007.0, 431200.0, 7.12336497785, 0.044444, 0.088889, 0.144444, 0.077778, 0.00833133771251, 0.00116957894737
414.0, 4312002024.0, 431200.0, 7.87383809166, 0.044444, 0.088889, 0.144444, 0.077778, 0.00920907526699, 0.00116957894737
414.0, 4312002021.0, 431200.0, 8.81745745567, 0.044444, 0.088889, 0.144444, 0.077778, 0.0103127126095, 0.00116957894737
414.0, 4312001032.0, 431200.0, 6.97525115905, 0.044444, 0.088889, 0.144444, 0.077778, 0.00815810690823, 0.00116957894737
414.0, 4312002032.0, 431200.0, 3.78416074058, 0.044444, 0.088889, 0.144444, 0.077778, 0.00442587473564, 0.00116957894737
413.0, 4803001003.0, 480300.0, 0.0, 0.011111, 0.033333, 0.022222, 0.044444, 0.0, 0.000292394736842
413.0, 4803001004.0, 480300.0, 0.0, 0.011111, 0.033333, 0.022222, 0.044444, 0.0, 0.000292394736842
522.0, 4913001006.0, 491300.0, 4.10338932039, 0.066667, 0.122222, 0.055556, 0.066667, 0.00719896462691, 0.00175439473684
522.0, 4913001000.0, 491300.0, 3.28956818919, 0.066667, 0.122222, 0.055556, 0.066667, 0.0057712011176, 0.00175439473684
522.0, 4913003009.0, 491300.0, 3.99467708891, 0.066667, 0.122222, 0.055556, 0.066667, 0.00700824046017, 0.00175439473684
522.0, 4913003002.0, 491300.0, 2.94871622184, 0.066667, 0.122222, 0.055556, 0.066667, 0.00517321222004, 0.00175439473684
522.0, 4913003005.0, 491300.0, 3.85564835131, 0.066667, 0.122222, 0.055556, 0.066667, 0.00676432917465, 0.00175439473684
1811.0, 710002000.0, 71000.0, 0.0, 0.044444, 0.077778, 0.022222, 0.033333, 0.0, 0.00116957894737
1631.0, 1706002011.0, 170600.0, 0.0, 0.0, 0.022222, 0.0, 0.011111, 0.0, 0.0
815.0, 5604001006.0, 560400.0, 2.08537051289, 0.044444, 0.022222, 0.011111, 0.033333, 0.00243900544934, 0.00116957894737
823.0, 6603011014.0, 660301.0, 6.50439837038, 0.044444, 0.1, 0.066667, 0.044444, 0.00760740739929, 0.00116957894737
823.0, 6603011015.0, 660301.0, 4.16232846107, 0.044444, 0.1, 0.066667, 0.044444, 0.0048681717401, 0.00116957894737
2511.0, 1801004000.0, 180100.0, 0.964622641509, 0.044444, 0.022222, 0.022222, 0.033333, 0.00112820233366, 0.00116957894737
2511.0, 1801004015.0, 180100.0, 0.908517350164, 0.044444, 0.022222, 0.022222, 0.033333, 0.00106258276607, 0.00116957894737
2511.0, 1801005003.0, 180100.0, 0.98076923077, 0.044444, 0.022222, 0.022222, 0.033333, 0.00114708704454, 0.00116957894737
2511.0, 1801005008.0, 180100.0, 0.0, 0.044444, 0.022222, 0.022222, 0.033333, 0.0, 0.00116957894737
233.0, 4105002004.0, 410500.0, 2.9373668693, 0.011111, 0.055556, 0.122222, 0.044444, 0.000858870612758, 0.000292394736842
233.0, 4105001002.0, 410500.0, 3.69730487096, 0.011111, 0.055556, 0.122222, 0.044444, 0.00108107248477, 0.000292394736842
233.0, 4105002000.0, 410500.0, 2.91252743869, 0.011111, 0.055556, 0.122222, 0.044444, 0.000851607693981, 0.000292394736842
2212.0, 7503003015.0, 750300.0, 1.01151493343, 0.022222, 0.044444, 0.0, 0.0, 0.000591523285544, 0.000584789473684
1712.0, 8318004011.0, 831800.0, 3.93739304502, 0.2, 0.033333, 0.066667, 0.166667, 0.0207231212896, 0.00526315789474
1712.0, 8318001008.0, 831800.0, 1.10030542829, 0.2, 0.033333, 0.066667, 0.166667, 0.00579108120153, 0.00526315789474
1712.0, 8318005014.0, 831800.0, 0.0, 0.2, 0.033333, 0.066667, 0.166667, 0.0, 0.00526315789474
1712.0, 8318005008.0, 831800.0, 1.01186249193, 0.2, 0.033333, 0.066667, 0.166667, 0.00532559206279, 0.00526315789474
1713.0, 8318005032.0, 831800.0, 1.05135951662, 0.2, 0.033333, 0.066667, 0.166667, 0.00553347114011, 0.00526315789474
1712.0, 8318003002.0, 831800.0, 1.10030542829, 0.2, 0.033333, 0.066667, 0.166667, 0.00579108120153, 0.00526315789474
1712.0, 8318003009.0, 831800.0, 1.01186249193, 0.2, 0.033333, 0.066667, 0.166667, 0.00532559206279, 0.00526315789474
1712.0, 8318002013.0, 831800.0, 1.9008344929, 0.2, 0.033333, 0.066667, 0.166667, 0.0100043920679, 0.00526315789474
1712.0, 8318003006.0, 831800.0, 1.01186249193, 0.2, 0.033333, 0.066667, 0.166667, 0.00532559206279, 0.00526315789474
1533.0, 2522011006.0, 252201.0, 1.86141962799, 0.022222, 0.055556, 0.022222, 0.044444, 0.00108853860456, 0.000584789473684
1533.0, 2522011004.0, 252201.0, 1.99688800636, 0.022222, 0.055556, 0.022222, 0.044444, 0.00116775908625, 0.000584789473684
1533.0, 2522011002.0, 252201.0, 2.90336000192, 0.022222, 0.055556, 0.022222, 0.044444, 0.00169785436744, 0.000584789473684
1533.0, 2522011001.0, 252201.0, 2.96747638583, 0.022222, 0.055556, 0.022222, 0.044444, 0.00173534895384, 0.000584789473684
1533.0, 2522013004.0, 252201.0, 2.84023276403, 0.022222, 0.055556, 0.022222, 0.044444, 0.00166093822322, 0.000584789473684
1434.0, 2405001023.0, 240500.0, 4.60567370714, 0.033333, 0.011111, 0.044444, 0.044444, 0.00404002425474, 0.000877184210526
1922.0, 8319002024.0, 831900.0, 2.10071945284, 0.055556, 0.033333, 0.066667, 0.088889, 0.00307125184005, 0.001462
1922.0, 8319001019.0, 831900.0, 3.24014792645, 0.055556, 0.033333, 0.066667, 0.088889, 0.00473709626847, 0.001462
1922.0, 8319001001.0, 831900.0, 3.22003739795, 0.055556, 0.033333, 0.066667, 0.088889, 0.0047076946758, 0.001462
432.0, 5202002019.0, 520200.0, 0.992483463619, 0.022222, 0.011111, 0.088889, 0.111111, 0.00058039388233, 0.000584789473684
322.0, 6904002027.0, 690400.0, 0.96184482549, 0.177778, 0.166667, 0.211111, 0.122222, 0.00449986445753, 0.00467836842105
322.0, 6904002026.0, 690400.0, 3.09089094928, 0.177778, 0.166667, 0.211111, 0.122222, 0.01446032661, 0.00467836842105
322.0, 6904002022.0, 690400.0, 3.01656242765, 0.177778, 0.166667, 0.211111, 0.122222, 0.0141125904017, 0.00467836842105
322.0, 6904003001.0, 690400.0, 4.07618157391, 0.177778, 0.166667, 0.211111, 0.122222, 0.0190698791539, 0.00467836842105
322.0, 6904003008.0, 690400.0, 3.85041982945, 0.177778, 0.166667, 0.211111, 0.122222, 0.0180136825379, 0.00467836842105
322.0, 6904003012.0, 690400.0, 4.96945471239, 0.177778, 0.166667, 0.211111, 0.122222, 0.0232489399963, 0.00467836842105
322.0, 6904003011.0, 690400.0, 3.94768119777, 0.177778, 0.166667, 0.211111, 0.122222, 0.018468707052, 0.00467836842105
322.0, 6904001010.0, 690400.0, 3.07329792294, 0.177778, 0.166667, 0.211111, 0.122222, 0.0143780199512, 0.00467836842105
322.0, 6904004010.0, 690400.0, 4.15455307856, 0.177778, 0.166667, 0.211111, 0.122222, 0.0194365299263, 0.00467836842105
322.0, 6904001017.0, 690400.0, 1.87913571188, 0.177778, 0.166667, 0.211111, 0.122222, 0.00879128917333, 0.00467836842105
322.0, 6904004009.0, 690400.0, 3.93478453561, 0.177778, 0.166667, 0.211111, 0.122222, 0.018408371715, 0.00467836842105
322.0, 6904004000.0, 690400.0, 5.25421057123, 0.177778, 0.166667, 0.211111, 0.122222, 0.024581132814, 0.00467836842105
322.0, 6904004002.0, 690400.0, 6.19599795133, 0.177778, 0.166667, 0.211111, 0.122222, 0.0289871611524, 0.00467836842105
1431.0, 2214001001.0, 221400.0, 2.58691756272, 0.011111, 0.0, 0.011111, 0.033333, 0.000756401079984, 0.000292394736842
1431.0, 2214003004.0, 221400.0, 2.04383848133, 0.011111, 0.0, 0.011111, 0.033333, 0.000597607614896, 0.000292394736842
633.0, 4903001025.0, 490300.0, 1.81032805117, 0.044444, 0.044444, 0.077778, 0.055556, 0.00211732157648, 0.00116957894737
633.0, 4903001017.0, 490300.0, 0.0, 0.044444, 0.044444, 0.077778, 0.055556, 0.0, 0.00116957894737
314.0, 4203001002.0, 420300.0, 8.797343378, 0.033333, 0.055556, 0.055556, 0.077778, 0.00771689070576, 0.000877184210526
314.0, 4203001003.0, 420300.0, 9.02837410556, 0.033333, 0.055556, 0.055556, 0.077778, 0.00791954721212, 0.000877184210526
314.0, 4203001005.0, 420300.0, 7.08279320083, 0.033333, 0.055556, 0.055556, 0.077778, 0.00621291436219, 0.000877184210526
314.0, 4203001007.0, 420300.0, 8.88003037398, 0.033333, 0.055556, 0.055556, 0.077778, 0.00778942243305, 0.000877184210526
214.0, 3801001032.0, 380100.0, 6.91512070948, 0.0, 0.033333, 0.066667, 0.066667, 0.0, 0.0
1824.0, 801006002.0, 80100.0, 0.0, 0.011111, 0.0, 0.0, 0.0, 0.0, 0.000292394736842
2222.0, 7114003020.0, 711400.0, 2.07862589479, 0.077778, 0.022222, 0.077778, 0.055556, 0.00425450960118, 0.00204678947368
2222.0, 7114003016.0, 711400.0, 1.48529411765, 0.077778, 0.022222, 0.077778, 0.055556, 0.00304008436533, 0.00204678947368
2222.0, 7114002028.0, 711400.0, 3.47172995398, 0.077778, 0.022222, 0.077778, 0.055556, 0.00710590032528, 0.00204678947368
2222.0, 7114002011.0, 711400.0, 0.9088888889, 0.077778, 0.022222, 0.077778, 0.055556, 0.00186030421055, 0.00204678947368
2222.0, 7114002012.0, 711400.0, 2.39002096438, 0.077778, 0.022222, 0.077778, 0.055556, 0.00489186975178, 0.00204678947368
2222.0, 7114002008.0, 711400.0, 2.39002096438, 0.077778, 0.022222, 0.077778, 0.055556, 0.00489186975178, 0.00204678947368
2222.0, 7114002007.0, 711400.0, 3.38005832428, 0.077778, 0.022222, 0.077778, 0.055556, 0.00691826779857, 0.00204678947368
2222.0, 7114002005.0, 711400.0, 3.58530611814, 0.077778, 0.022222, 0.077778, 0.055556, 0.00733836682254, 0.00204678947368
324.0, 8418002051.0, 841800.0, 0.981744045957, 0.022222, 0.022222, 0.133333, 0.066667, 0.000574113583928, 0.000584789473684
324.0, 8418002047.0, 841800.0, 3.10497964077, 0.022222, 0.022222, 0.133333, 0.066667, 0.00181575940993, 0.000584789473684
324.0, 8418002015.0, 841800.0, 2.076780411, 0.022222, 0.022222, 0.133333, 0.066667, 0.00121447932351, 0.000584789473684
2522.0, 1911004000.0, 191100.0, 1.9030077995, 0.111111, 0.077778, 0.088889, 0.055556, 0.00556434472659, 0.00292397368421
2522.0, 1911005013.0, 191100.0, 0.730853391687, 0.111111, 0.077778, 0.088889, 0.055556, 0.00213699608431, 0.00292397368421
911.0, 5801001021.0, 580100.0, 3.0937302061, 0.044444, 0.044444, 0.055556, 0.055556, 0.00361836171789, 0.00116957894737
911.0, 5801001026.0, 580100.0, 2.67619025008, 0.044444, 0.044444, 0.055556, 0.055556, 0.00313001577565, 0.00116957894737
911.0, 5801001017.0, 580100.0, 1.64683710056, 0.044444, 0.044444, 0.055556, 0.055556, 0.00192610600256, 0.00116957894737
911.0, 5801001003.0, 580100.0, 2.08576839827, 0.044444, 0.044444, 0.055556, 0.055556, 0.0024394708077, 0.00116957894737
2512.0, 8316004003.0, 831600.0, 3.26112852666, 0.044444, 0.022222, 0.066667, 0.055556, 0.00381414726944, 0.00116957894737
2512.0, 8316004005.0, 831600.0, 1.25796534377, 0.044444, 0.022222, 0.066667, 0.055556, 0.00147128978259, 0.00116957894737
2512.0, 8316005014.0, 831600.0, 0.0, 0.044444, 0.022222, 0.066667, 0.055556, 0.0, 0.00116957894737
732.0, 6812003021.0, 681200.0, 5.33044406214, 0.066667, 0.055556, 0.055556, 0.066667, 0.00935170300765, 0.00175439473684
922.0, 5808001009.0, 580800.0, 3.57359621059, 0.033333, 0.022222, 0.033333, 0.066667, 0.00313470217073, 0.000877184210526
922.0, 5808001004.0, 580800.0, 3.64967317106, 0.033333, 0.022222, 0.033333, 0.066667, 0.00320143567924, 0.000877184210526
922.0, 5808001012.0, 580800.0, 1.89565304415, 0.033333, 0.022222, 0.033333, 0.066667, 0.00166283691896, 0.000877184210526
2433.0, 301032003.0, 30103.0, 3.82075953449, 0.0, 0.0, 0.011111, 0.0, 0.0, 0.0
2433.0, 301031003.0, 30103.0, 3.98478190759, 0.0, 0.0, 0.011111, 0.0, 0.0, 0.0
1123.0, 8368001006.0, 836800.0, 1.97948686634, 0.033333, 0.055556, 0.088889, 0.111111, 0.0017363746241, 0.000877184210526
931.0, 6115002018.0, 611500.0, 0.0, 0.022222, 0.122222, 0.188889, 0.044444, 0.0, 0.000584789473684
931.0, 6115002030.0, 611500.0, 1.05770513676, 0.022222, 0.122222, 0.188889, 0.044444, 0.000618534830239, 0.000584789473684
931.0, 6115002028.0, 611500.0, 2.03265749177, 0.022222, 0.122222, 0.188889, 0.044444, 0.00118867670479, 0.000584789473684
931.0, 6115001001.0, 611500.0, 1.94349943293, 0.022222, 0.122222, 0.188889, 0.044444, 0.00113653801049, 0.000584789473684
931.0, 6115001002.0, 611500.0, 1.92766317469, 0.022222, 0.122222, 0.188889, 0.044444, 0.00112727713337, 0.000584789473684
712.0, 8348002010.0, 834800.0, 5.1837043669, 0.066667, 0.144444, 0.044444, 0.044444, 0.00909426365863, 0.00175439473684
712.0, 8348002015.0, 834800.0, 4.35286992353, 0.066667, 0.144444, 0.044444, 0.044444, 0.007636652084, 0.00175439473684
712.0, 8348002009.0, 834800.0, 5.33077089501, 0.066667, 0.144444, 0.044444, 0.044444, 0.00935227640152, 0.00175439473684
711.0, 8348002006.0, 834800.0, 1.96353669411, 0.066667, 0.144444, 0.044444, 0.044444, 0.00344481844174, 0.00175439473684
711.0, 8348002005.0, 834800.0, 3.3811774723, 0.066667, 0.144444, 0.044444, 0.044444, 0.00593191996173, 0.00175439473684
712.0, 8348001012.0, 834800.0, 4.97298360283, 0.066667, 0.144444, 0.044444, 0.044444, 0.00872457625921, 0.00175439473684
2423.0, 102022007.0, 10202.0, 2.06251730838, 0.033333, 0.011111, 0.088889, 0.011111, 0.00180920761685, 0.000877184210526
2422.0, 102021005.0, 10202.0, 2.76666751662, 0.033333, 0.011111, 0.088889, 0.011111, 0.00242687706136, 0.000877184210526
2422.0, 102021000.0, 10202.0, 2.08970121382, 0.033333, 0.011111, 0.088889, 0.011111, 0.00183305290948, 0.000877184210526
423.0, 4607003008.0, 460700.0, 0.979363674481, 0.022222, 0.011111, 0.2, 0.1, 0.000572721567745, 0.000584789473684
423.0, 4607003006.0, 460700.0, 0.979363674481, 0.022222, 0.011111, 0.2, 0.1, 0.000572721567745, 0.000584789473684
424.0, 4607002001.0, 460700.0, 2.12052643364, 0.022222, 0.011111, 0.2, 0.1, 0.00124006153706, 0.000584789473684
424.0, 4607002002.0, 460700.0, 2.16018727499, 0.022222, 0.011111, 0.2, 0.1, 0.0012632547796, 0.000584789473684
423.0, 4607002006.0, 460700.0, 1.8765349639, 0.022222, 0.011111, 0.2, 0.1, 0.00109737789389, 0.000584789473684
912.0, 5907002023.0, 590700.0, 0.841325301195, 0.022222, 0.011111, 0.044444, 0.033333, 0.000491998180083, 0.000584789473684
912.0, 5907001004.0, 590700.0, 1.85978857076, 0.022222, 0.011111, 0.044444, 0.033333, 0.00108758477946, 0.000584789473684
912.0, 5907001015.0, 590700.0, 0.936335403733, 0.022222, 0.011111, 0.044444, 0.033333, 0.000547559087941, 0.000584789473684
912.0, 5907001014.0, 590700.0, 0.841325301195, 0.022222, 0.011111, 0.044444, 0.033333, 0.000491998180083, 0.000584789473684
1612.0, 1002005022.0, 100200.0, 0.0, 0.044444, 0.055556, 0.066667, 0.022222, 0.0, 0.00116957894737
1611.0, 1002004010.0, 100200.0, 0.633333333328, 0.044444, 0.055556, 0.066667, 0.022222, 0.000740733333327, 0.00116957894737
1612.0, 1002004012.0, 100200.0, 0.0, 0.044444, 0.055556, 0.066667, 0.022222, 0.0, 0.00116957894737
1611.0, 1002004018.0, 100200.0, 0.743999999998, 0.044444, 0.055556, 0.066667, 0.022222, 0.00087016673684, 0.00116957894737
1713.0, 1407022000.0, 140702.0, 3.69881512933, 0.022222, 0.033333, 0.066667, 0.044444, 0.00216302815274, 0.000584789473684
1723.0, 1407024000.0, 140702.0, 2.09341329968, 0.022222, 0.033333, 0.066667, 0.044444, 0.00122420606172, 0.000584789473684
432.0, 5204003003.0, 520400.0, 0.0, 0.011111, 0.033333, 0.011111, 0.077778, 0.0, 0.000292394736842
432.0, 5204002004.0, 520400.0, 0.0, 0.011111, 0.033333, 0.011111, 0.077778, 0.0, 0.000292394736842
1421.0, 2301001025.0, 230100.0, 3.16939123456, 0.044444, 0.044444, 0.011111, 0.044444, 0.00370685326392, 0.00116957894737
1633.0, 1511003000.0, 151100.0, 3.25932000377, 0.011111, 0.033333, 0.044444, 0.077778, 0.000953008014787, 0.000292394736842
1633.0, 1511004001.0, 151100.0, 2.33692556811, 0.011111, 0.033333, 0.044444, 0.077778, 0.000683304736507, 0.000292394736842
1634.0, 1511001001.0, 151100.0, 2.91505863866, 0.011111, 0.033333, 0.044444, 0.077778, 0.00085234780353, 0.000292394736842
812.0, 6404001029.0, 640400.0, 0.0, 0.055556, 0.055556, 0.033333, 0.033333, 0.0, 0.001462
212.0, 3511001003.0, 351100.0, 2.93164998304, 0.022222, 0.055556, 0.022222, 0.011111, 0.00171439805061, 0.000584789473684
2522.0, 2003002009.0, 200300.0, 2.84255684337, 0.033333, 0.033333, 0.044444, 0.011111, 0.00249344598053, 0.000877184210526
2522.0, 2003001012.0, 200300.0, 2.86449351379, 0.033333, 0.033333, 0.044444, 0.011111, 0.00251268848145, 0.000877184210526
423.0, 8339002021.0, 833900.0, 0.941709093252, 0.055556, 0.077778, 0.2, 0.044444, 0.00137677869433, 0.001462
424.0, 8339002014.0, 833900.0, 2.12052643364, 0.055556, 0.077778, 0.2, 0.044444, 0.00310020964598, 0.001462
423.0, 8339001017.0, 833900.0, 0.964721916443, 0.055556, 0.077778, 0.2, 0.044444, 0.00141042344184, 0.001462
1213.0, 2421003008.0, 242100.0, 7.31377990558, 0.066667, 0.022222, 0.122222, 0.077778, 0.0128312569728, 0.00175439473684
1213.0, 2421002014.0, 242100.0, 7.33557844735, 0.066667, 0.022222, 0.122222, 0.077778, 0.0128695002197, 0.00175439473684
1213.0, 2421003018.0, 242100.0, 4.28392411608, 0.066667, 0.022222, 0.122222, 0.077778, 0.00751569392228, 0.00175439473684
1213.0, 2421002000.0, 242100.0, 5.7187599467, 0.066667, 0.022222, 0.122222, 0.077778, 0.0100329623518, 0.00175439473684
1213.0, 2421003020.0, 242100.0, 7.29497403025, 0.066667, 0.022222, 0.122222, 0.077778, 0.0127982640441, 0.00175439473684
1824.0, 810003000.0, 81000.0, 2.46388028895, 0.033333, 0.011111, 0.022222, 0.044444, 0.00216127688609, 0.000877184210526
1824.0, 810006000.0, 81000.0, 0.0, 0.033333, 0.011111, 0.022222, 0.044444, 0.0, 0.000877184210526
1022.0, 8431001017.0, 843100.0, 4.45965482062, 0.044444, 0.022222, 0.111111, 0.077778, 0.00521591839073, 0.00116957894737
1022.0, 8431001030.0, 843100.0, 3.43260787313, 0.044444, 0.022222, 0.111111, 0.077778, 0.00401470590298, 0.00116957894737
1022.0, 8431001025.0, 843100.0, 5.85528971176, 0.044444, 0.022222, 0.111111, 0.077778, 0.00684822357762, 0.00116957894737
1022.0, 8431002007.0, 843100.0, 5.57961905383, 0.044444, 0.022222, 0.111111, 0.077778, 0.0065258049797, 0.00116957894737
1911.0, 502002034.0, 50200.0, 0.0, 0.033333, 0.044444, 0.033333, 0.011111, 0.0, 0.000877184210526
1911.0, 502001005.0, 50200.0, 1.01796407185, 0.033333, 0.044444, 0.033333, 0.011111, 0.00089294201071, 0.000877184210526
533.0, 5401021053.0, 540102.0, 1.15263748596, 0.122222, 0.044444, 0.033333, 0.077778, 0.00370730681076, 0.00321636842105
533.0, 5401023002.0, 540102.0, 0.0, 0.122222, 0.044444, 0.033333, 0.077778, 0.0, 0.00321636842105
533.0, 5401023001.0, 540102.0, 1.57916666666, 0.122222, 0.044444, 0.033333, 0.077778, 0.00507918179822, 0.00321636842105
1821.0, 804003007.0, 80400.0, 0.0, 0.022222, 0.044444, 0.044444, 0.055556, 0.0, 0.000584789473684
1821.0, 804001007.0, 80400.0, 0.833333333333, 0.022222, 0.044444, 0.044444, 0.055556, 0.000487324561403, 0.000584789473684
1132.0, 2609002009.0, 260900.0, 3.64759031698, 0.011111, 0.055556, 0.033333, 0.066667, 0.00106653621084, 0.000292394736842
1132.0, 2609002008.0, 260900.0, 3.72688857332, 0.011111, 0.055556, 0.033333, 0.066667, 0.00108972260364, 0.000292394736842
1133.0, 8430002000.0, 843000.0, 4.69964738895, 0.088889, 0.1, 0.044444, 0.077778, 0.0109933409673, 0.00233918421053
1133.0, 8430002029.0, 843000.0, 3.89254778306, 0.088889, 0.1, 0.044444, 0.077778, 0.00910538631285, 0.00233918421053
1133.0, 8430001003.0, 843000.0, 4.06119531854, 0.088889, 0.1, 0.044444, 0.077778, 0.00949988396499, 0.00233918421053
1132.0, 8430002028.0, 843000.0, 5.46684880861, 0.088889, 0.1, 0.044444, 0.077778, 0.0127879664144, 0.00233918421053
1411.0, 2204001001.0, 220400.0, 0.942820635681, 0.044444, 0.033333, 0.011111, 0.022222, 0.00110270316664, 0.00116957894737
1411.0, 2204002005.0, 220400.0, 2.04883549867, 0.044444, 0.033333, 0.011111, 0.022222, 0.00239627486587, 0.00116957894737
1411.0, 2204001002.0, 220400.0, 0.942820635681, 0.044444, 0.033333, 0.011111, 0.022222, 0.00110270316664, 0.00116957894737
934.0, 6120002019.0, 612000.0, 2.78205577346, 0.0, 0.044444, 0.055556, 0.077778, 0.0, 0.0
934.0, 6120002003.0, 612000.0, 0.0, 0.0, 0.044444, 0.055556, 0.077778, 0.0, 0.0
934.0, 6120002002.0, 612000.0, 0.0, 0.0, 0.044444, 0.055556, 0.077778, 0.0, 0.0
2212.0, 7505004027.0, 750500.0, 0.0, 0.066667, 0.088889, 0.077778, 0.033333, 0.0, 0.00175439473684
2234.0, 7505003052.0, 750500.0, 0.0, 0.066667, 0.088889, 0.077778, 0.033333, 0.0, 0.00175439473684
221.0, 3812002010.0, 381200.0, 1.43548387097, 0.033333, 0.055556, 0.055556, 0.011111, 0.00125918378608, 0.000877184210526
1432.0, 8322002021.0, 832200.0, 2.78577882445, 0.044444, 0.1, 0.111111, 0.044444, 0.0032581882651, 0.00116957894737
1432.0, 8322002026.0, 832200.0, 2.03208444076, 0.044444, 0.1, 0.111111, 0.044444, 0.00237668318119, 0.00116957894737
1434.0, 8322003009.0, 832200.0, 3.88570532164, 0.044444, 0.1, 0.111111, 0.044444, 0.00454463913987, 0.00116957894737
