# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
1633.0, 1702002021.0, 170200.0, 1.14158643784, 0.033333, 0.022222, 0.022222, 0.088889, 0.00100138159822, 0.000877184210526
1633.0, 1702003016.0, 170200.0, 1.37445319335, 0.033333, 0.022222, 0.022222, 0.088889, 0.00120564863931, 0.000877184210526
2512.0, 8315002011.0, 831500.0, 0.895956192078, 0.033333, 0.055556, 0.055556, 0.033333, 0.000785918625014, 0.000877184210526
2512.0, 8315002001.0, 831500.0, 0.895956192078, 0.033333, 0.055556, 0.055556, 0.033333, 0.000785918625014, 0.000877184210526
2512.0, 8315002002.0, 831500.0, 2.00402896295, 0.033333, 0.055556, 0.055556, 0.033333, 0.00175790256374, 0.000877184210526
2511.0, 8315001031.0, 831500.0, -0.117647058851, 0.033333, 0.055556, 0.055556, 0.033333, -0.000103198142439, 0.000877184210526
1611.0, 902003006.0, 90200.0, 1.69618055555, 0.033333, 0.0, 0.044444, 0.011111, 0.00148786280153, 0.000877184210526
1611.0, 902003003.0, 90200.0, 1.140625, 0.033333, 0.0, 0.044444, 0.011111, 0.00100053824013, 0.000877184210526
1611.0, 902002024.0, 90200.0, 2.18864759887, 0.033333, 0.0, 0.044444, 0.011111, 0.00191984711614, 0.000877184210526
1612.0, 902004015.0, 90200.0, 0.384615384615, 0.033333, 0.0, 0.044444, 0.011111, 0.00033737854251, 0.000877184210526
1611.0, 902001002.0, 90200.0, 2.6964731995, 0.033333, 0.0, 0.044444, 0.011111, 0.00236530371471, 0.000877184210526
1611.0, 902001018.0, 90200.0, 1.55604999514, 0.033333, 0.0, 0.044444, 0.011111, 0.00136494248653, 0.000877184210526
1434.0, 8324002014.0, 832400.0, 2.72357654624, 0.077778, 0.077778, 0.044444, 0.044444, 0.00557458780562, 0.00204678947368
1434.0, 8324002009.0, 832400.0, 2.71024119566, 0.077778, 0.077778, 0.044444, 0.044444, 0.00554729315042, 0.00204678947368
1421.0, 8324001011.0, 832400.0, 3.12607295094, 0.077778, 0.077778, 0.044444, 0.044444, 0.00639841320995, 0.00204678947368
1421.0, 8324001010.0, 832400.0, 4.19978345154, 0.077778, 0.077778, 0.044444, 0.044444, 0.00859607256037, 0.00204678947368
1424.0, 2414002013.0, 241400.0, 7.91694861072, 0.088889, 0.155556, 0.166667, 0.088889, 0.0185192011857, 0.00233918421053
1424.0, 2414001009.0, 241400.0, 4.80204288986, 0.088889, 0.155556, 0.166667, 0.088889, 0.0112328629062, 0.00233918421053
1424.0, 2414002001.0, 241400.0, 7.82987531968, 0.088889, 0.155556, 0.166667, 0.088889, 0.0183155207182, 0.00233918421053
1424.0, 2414001011.0, 241400.0, 5.67606612399, 0.088889, 0.155556, 0.166667, 0.088889, 0.0132773642551, 0.00233918421053
524.0, 5304001021.0, 530400.0, 0.934928631402, 0.022222, 0.055556, 0.122222, 0.088889, 0.00054673642229, 0.000584789473684
524.0, 5304001025.0, 530400.0, 0.800811010075, 0.022222, 0.055556, 0.122222, 0.088889, 0.000468305849102, 0.000584789473684
524.0, 5304002032.0, 530400.0, 0.0, 0.022222, 0.055556, 0.122222, 0.088889, 0.0, 0.000584789473684
524.0, 5304002045.0, 530400.0, 0.0, 0.022222, 0.055556, 0.122222, 0.088889, 0.0, 0.000584789473684
524.0, 5304002001.0, 530400.0, 0.0, 0.022222, 0.055556, 0.122222, 0.088889, 0.0, 0.000584789473684
2534.0, 2306002002.0, 230600.0, 2.29082600908, 0.055556, 0.1, 0.1, 0.066667, 0.00334918762527, 0.001462
2534.0, 2306006010.0, 230600.0, 1.02110817942, 0.055556, 0.1, 0.1, 0.066667, 0.00149286015831, 0.001462
2534.0, 2306001008.0, 230600.0, 0.974069148935, 0.055556, 0.1, 0.1, 0.066667, 0.00142408909574, 0.001462
2534.0, 2306003008.0, 230600.0, 0.974069148935, 0.055556, 0.1, 0.1, 0.066667, 0.00142408909574, 0.001462
2534.0, 2306005006.0, 230600.0, 0.0, 0.055556, 0.1, 0.1, 0.066667, 0.0, 0.001462
2534.0, 2306005000.0, 230600.0, 1.06206597222, 0.055556, 0.1, 0.1, 0.066667, 0.00155274045139, 0.001462
2534.0, 2306001011.0, 230600.0, 2.90351713194, 0.055556, 0.1, 0.1, 0.066667, 0.0042449420469, 0.001462
914.0, 8402001008.0, 840200.0, 1.09523809523, 0.011111, 0.033333, 0.022222, 0.033333, 0.000320241854634, 0.000292394736842
913.0, 8402001054.0, 840200.0, 4.24829387519, 0.011111, 0.033333, 0.022222, 0.033333, 0.00124217876966, 0.000292394736842
925.0, 6108001034.0, 610800.0, 1.09142857143, 0.0, 0.0, 0.033333, 0.055556, 0.0, 0.0
1111.0, 2517001025.0, 251700.0, 0.996688741722, 0.022222, 0.044444, 0.044444, 0.088889, 0.000582853084699, 0.000584789473684
914.0, 8401001003.0, 840100.0, 2.45890273188, 0.011111, 0.011111, 0.0, 0.033333, 0.000718970217208, 0.000292394736842
914.0, 8401001007.0, 840100.0, 2.20338165541, 0.011111, 0.011111, 0.0, 0.033333, 0.000644257199296, 0.000292394736842
414.0, 4312001015.0, 431200.0, 1.9014553286, 0.044444, 0.088889, 0.144444, 0.077778, 0.00222390212169, 0.00116957894737
414.0, 4312001008.0, 431200.0, 4.65980640272, 0.044444, 0.088889, 0.144444, 0.077778, 0.00545001146743, 0.00116957894737
414.0, 4312001001.0, 431200.0, 6.75882950921, 0.044444, 0.088889, 0.144444, 0.077778, 0.00790498470282, 0.00116957894737
414.0, 4312001000.0, 431200.0, 10.3266458676, 0.044444, 0.088889, 0.144444, 0.077778, 0.0120778276037, 0.00116957894737
414.0, 4312001007.0, 431200.0, 7.10480100064, 0.044444, 0.088889, 0.144444, 0.077778, 0.00830962567559, 0.00116957894737
414.0, 4312002024.0, 431200.0, 7.89424701403, 0.044444, 0.088889, 0.144444, 0.077778, 0.00923294511294, 0.00116957894737
414.0, 4312002021.0, 431200.0, 8.8248365061, 0.044444, 0.088889, 0.144444, 0.077778, 0.0103213429915, 0.00116957894737
414.0, 4312001032.0, 431200.0, 6.98876441583, 0.044444, 0.088889, 0.144444, 0.077778, 0.00817391172887, 0.00116957894737
414.0, 4312002032.0, 431200.0, 3.78875955978, 0.044444, 0.088889, 0.144444, 0.077778, 0.00443125341776, 0.00116957894737
413.0, 4803001003.0, 480300.0, 0.0, 0.011111, 0.033333, 0.022222, 0.044444, 0.0, 0.000292394736842
413.0, 4803001004.0, 480300.0, 0.0, 0.011111, 0.033333, 0.022222, 0.044444, 0.0, 0.000292394736842
522.0, 4913001006.0, 491300.0, 4.14484206862, 0.066667, 0.122222, 0.055556, 0.066667, 0.00727168911023, 0.00175439473684
522.0, 4913001000.0, 491300.0, 3.41405649702, 0.066667, 0.122222, 0.055556, 0.066667, 0.00598960274965, 0.00175439473684
522.0, 4913003009.0, 491300.0, 3.99516579371, 0.066667, 0.122222, 0.055556, 0.066667, 0.0070090978413, 0.00175439473684
522.0, 4913003002.0, 491300.0, 2.9455817866, 0.066667, 0.122222, 0.055556, 0.066667, 0.00516771318335, 0.00175439473684
522.0, 4913003005.0, 491300.0, 3.84904011871, 0.066667, 0.122222, 0.055556, 0.066667, 0.00675273572616, 0.00175439473684
1811.0, 710002000.0, 71000.0, 0.0, 0.044444, 0.077778, 0.022222, 0.033333, 0.0, 0.00116957894737
1631.0, 1706002011.0, 170600.0, 0.0, 0.0, 0.022222, 0.0, 0.011111, 0.0, 0.0
815.0, 5604001006.0, 560400.0, 2.08809139045, 0.044444, 0.022222, 0.011111, 0.033333, 0.00244218773045, 0.00116957894737
823.0, 6603011014.0, 660301.0, 6.5170661269, 0.044444, 0.1, 0.066667, 0.044444, 0.00762222334063, 0.00116957894737
823.0, 6603011015.0, 660301.0, 4.16758715173, 0.044444, 0.1, 0.066667, 0.044444, 0.00487432219399, 0.00116957894737
2511.0, 1801004000.0, 180100.0, 0.965116279069, 0.044444, 0.022222, 0.022222, 0.033333, 0.00112877968176, 0.00116957894737
2511.0, 1801004015.0, 180100.0, 0.911585365851, 0.044444, 0.022222, 0.022222, 0.033333, 0.00106617105263, 0.00116957894737
2511.0, 1801005003.0, 180100.0, 0.983009708738, 0.044444, 0.022222, 0.022222, 0.033333, 0.0011497074604, 0.00116957894737
2511.0, 1801005008.0, 180100.0, 0.0, 0.044444, 0.022222, 0.022222, 0.033333, 0.0, 0.00116957894737
233.0, 4105002004.0, 410500.0, 2.93000807228, 0.011111, 0.055556, 0.122222, 0.044444, 0.00085671893924, 0.000292394736842
233.0, 4105001002.0, 410500.0, 3.80211145641, 0.011111, 0.055556, 0.122222, 0.044444, 0.00111171737874, 0.000292394736842
233.0, 4105002000.0, 410500.0, 2.90050030316, 0.011111, 0.055556, 0.122222, 0.044444, 0.000848091022853, 0.000292394736842
2212.0, 7503003015.0, 750300.0, 1.01151493343, 0.022222, 0.044444, 0.0, 0.0, 0.000591523285544, 0.000584789473684
1712.0, 8318004011.0, 831800.0, 3.94282989467, 0.2, 0.033333, 0.066667, 0.166667, 0.0207517362877, 0.00526315789474
1712.0, 8318001008.0, 831800.0, 1.10512148988, 0.2, 0.033333, 0.066667, 0.166667, 0.00581642889411, 0.00526315789474
1712.0, 8318005014.0, 831800.0, 0.0, 0.2, 0.033333, 0.066667, 0.166667, 0.0, 0.00526315789474
1712.0, 8318005008.0, 831800.0, 1.01036232906, 0.2, 0.033333, 0.066667, 0.166667, 0.00531769646874, 0.00526315789474
1713.0, 8318005032.0, 831800.0, 1.05923344948, 0.2, 0.033333, 0.066667, 0.166667, 0.005574912892, 0.00526315789474
1712.0, 8318003002.0, 831800.0, 1.10512148988, 0.2, 0.033333, 0.066667, 0.166667, 0.00581642889411, 0.00526315789474
1712.0, 8318003009.0, 831800.0, 1.01036232906, 0.2, 0.033333, 0.066667, 0.166667, 0.00531769646874, 0.00526315789474
1712.0, 8318002013.0, 831800.0, 1.89626430356, 0.2, 0.033333, 0.066667, 0.166667, 0.00998033843979, 0.00526315789474
1712.0, 8318003006.0, 831800.0, 1.01036232906, 0.2, 0.033333, 0.066667, 0.166667, 0.00531769646874, 0.00526315789474
1533.0, 2522011006.0, 252201.0, 1.85733752782, 0.022222, 0.055556, 0.022222, 0.044444, 0.00108615143535, 0.000584789473684
1533.0, 2522011004.0, 252201.0, 1.98656361183, 0.022222, 0.055556, 0.022222, 0.044444, 0.001161721489, 0.000584789473684
1533.0, 2522011002.0, 252201.0, 2.89601413546, 0.022222, 0.055556, 0.022222, 0.044444, 0.00169355858206, 0.000584789473684
1533.0, 2522011001.0, 252201.0, 2.95613981023, 0.022222, 0.055556, 0.022222, 0.044444, 0.00172871944376, 0.000584789473684
1533.0, 2522013004.0, 252201.0, 2.83546768108, 0.022222, 0.055556, 0.022222, 0.044444, 0.00165815165287, 0.000584789473684
1434.0, 2405001023.0, 240500.0, 4.72142962897, 0.033333, 0.011111, 0.044444, 0.044444, 0.00414156352164, 0.000877184210526
1922.0, 8319002024.0, 831900.0, 2.09636293353, 0.055556, 0.033333, 0.066667, 0.088889, 0.00306488260882, 0.001462
1922.0, 8319001019.0, 831900.0, 3.20915580704, 0.055556, 0.033333, 0.066667, 0.088889, 0.00469178578989, 0.001462
1922.0, 8319001001.0, 831900.0, 3.22939059588, 0.055556, 0.033333, 0.066667, 0.088889, 0.00472136905118, 0.001462
432.0, 5202002019.0, 520200.0, 0.992483463621, 0.022222, 0.011111, 0.088889, 0.111111, 0.000580393882331, 0.000584789473684
322.0, 6904002027.0, 690400.0, 0.96268656717, 0.177778, 0.166667, 0.211111, 0.122222, 0.00450380243522, 0.00467836842105
322.0, 6904002026.0, 690400.0, 3.09343252897, 0.177778, 0.166667, 0.211111, 0.122222, 0.0144722170562, 0.00467836842105
322.0, 6904002022.0, 690400.0, 2.99906728791, 0.177778, 0.166667, 0.211111, 0.122222, 0.0140307416924, 0.00467836842105
322.0, 6904003001.0, 690400.0, 4.08082708474, 0.177778, 0.166667, 0.211111, 0.122222, 0.019091612565, 0.00467836842105
322.0, 6904003008.0, 690400.0, 3.85248397628, 0.177778, 0.166667, 0.211111, 0.122222, 0.0180233393772, 0.00467836842105
322.0, 6904003012.0, 690400.0, 4.96618654664, 0.177778, 0.166667, 0.211111, 0.122222, 0.0232336503129, 0.00467836842105
322.0, 6904003011.0, 690400.0, 3.94558458885, 0.177778, 0.166667, 0.211111, 0.122222, 0.0184588983431, 0.00467836842105
322.0, 6904001010.0, 690400.0, 3.07795208475, 0.177778, 0.166667, 0.211111, 0.122222, 0.0143997938348, 0.00467836842105
322.0, 6904004010.0, 690400.0, 4.1562007395, 0.177778, 0.166667, 0.211111, 0.122222, 0.0194442382912, 0.00467836842105
322.0, 6904001017.0, 690400.0, 1.88217616158, 0.177778, 0.166667, 0.211111, 0.122222, 0.00880551351719, 0.00467836842105
322.0, 6904004009.0, 690400.0, 3.93605378651, 0.177778, 0.166667, 0.211111, 0.122222, 0.0184143097384, 0.00467836842105
322.0, 6904004000.0, 690400.0, 5.25708441784, 0.177778, 0.166667, 0.211111, 0.122222, 0.0245945777272, 0.00467836842105
322.0, 6904004002.0, 690400.0, 6.20477607435, 0.177778, 0.166667, 0.211111, 0.122222, 0.0290282284459, 0.00467836842105
1431.0, 2214001001.0, 221400.0, 3.00484154928, 0.011111, 0.0, 0.011111, 0.033333, 0.000878599854054, 0.000292394736842
1431.0, 2214003004.0, 221400.0, 2.07594922284, 0.011111, 0.0, 0.011111, 0.033333, 0.00060699662671, 0.000292394736842
633.0, 4903001025.0, 490300.0, 1.80385651416, 0.044444, 0.044444, 0.077778, 0.055556, 0.00210975260303, 0.00116957894737
633.0, 4903001017.0, 490300.0, 0.0, 0.044444, 0.044444, 0.077778, 0.055556, 0.0, 0.00116957894737
314.0, 4203001002.0, 420300.0, 8.34040540683, 0.033333, 0.055556, 0.055556, 0.077778, 0.00731607193226, 0.000877184210526
314.0, 4203001003.0, 420300.0, 8.62163202805, 0.033333, 0.055556, 0.055556, 0.077778, 0.00756275948397, 0.000877184210526
314.0, 4203001005.0, 420300.0, 7.08976711432, 0.033333, 0.055556, 0.055556, 0.077778, 0.00621903176899, 0.000877184210526
314.0, 4203001007.0, 420300.0, 8.43526440302, 0.033333, 0.055556, 0.055556, 0.077778, 0.00739928074594, 0.000877184210526
214.0, 3801001032.0, 380100.0, 6.91988769317, 0.0, 0.033333, 0.066667, 0.066667, 0.0, 0.0
1824.0, 801006002.0, 80100.0, 0.0, 0.011111, 0.0, 0.0, 0.0, 0.0, 0.000292394736842
2222.0, 7114003020.0, 711400.0, 2.06327722433, 0.077778, 0.022222, 0.077778, 0.055556, 0.00422309410405, 0.00204678947368
2222.0, 7114003016.0, 711400.0, 1.50704225353, 0.077778, 0.022222, 0.077778, 0.055556, 0.00308459822092, 0.00204678947368
2222.0, 7114002028.0, 711400.0, 3.75142028637, 0.077778, 0.022222, 0.077778, 0.055556, 0.00767836755351, 0.00204678947368
2222.0, 7114002011.0, 711400.0, 0.933870967747, 0.077778, 0.022222, 0.077778, 0.055556, 0.00191143726656, 0.00204678947368
2222.0, 7114002012.0, 711400.0, 2.33863287251, 0.077778, 0.022222, 0.077778, 0.055556, 0.00478668914627, 0.00204678947368
2222.0, 7114002008.0, 711400.0, 2.33863287251, 0.077778, 0.022222, 0.077778, 0.055556, 0.00478668914627, 0.00204678947368
2222.0, 7114002007.0, 711400.0, 3.32887677494, 0.077778, 0.022222, 0.077778, 0.055556, 0.00681350994214, 0.00204678947368
2222.0, 7114002005.0, 711400.0, 3.90428853902, 0.077778, 0.022222, 0.077778, 0.055556, 0.00799125668389, 0.00204678947368
324.0, 8418002051.0, 841800.0, 0.983183952191, 0.022222, 0.022222, 0.133333, 0.066667, 0.000574955625937, 0.000584789473684
324.0, 8418002047.0, 841800.0, 3.09659665592, 0.022222, 0.022222, 0.133333, 0.066667, 0.00181085712863, 0.000584789473684
324.0, 8418002015.0, 841800.0, 2.07634656803, 0.022222, 0.022222, 0.133333, 0.066667, 0.0012142256167, 0.000584789473684
2522.0, 1911004000.0, 191100.0, 1.90905284184, 0.111111, 0.077778, 0.088889, 0.055556, 0.00558202027131, 0.00292397368421
2522.0, 1911005013.0, 191100.0, 0.667567567567, 0.111111, 0.077778, 0.088889, 0.055556, 0.00195195, 0.00292397368421
911.0, 5801001021.0, 580100.0, 3.06312516627, 0.044444, 0.044444, 0.055556, 0.055556, 0.00358256670762, 0.00116957894737
911.0, 5801001026.0, 580100.0, 2.70863751708, 0.044444, 0.044444, 0.055556, 0.055556, 0.00316796541603, 0.00116957894737
911.0, 5801001017.0, 580100.0, 1.16010135195, 0.044444, 0.044444, 0.055556, 0.055556, 0.00135683011805, 0.00116957894737
911.0, 5801001003.0, 580100.0, 2.08752070679, 0.044444, 0.044444, 0.055556, 0.055556, 0.00244152027086, 0.00116957894737
2512.0, 8316004003.0, 831600.0, 3.65466509527, 0.044444, 0.022222, 0.066667, 0.055556, 0.00427441935511, 0.00116957894737
2512.0, 8316004005.0, 831600.0, 1.26462155963, 0.044444, 0.022222, 0.066667, 0.055556, 0.00147907475253, 0.00116957894737
2512.0, 8316005014.0, 831600.0, 0.0, 0.044444, 0.022222, 0.066667, 0.055556, 0.0, 0.00116957894737
732.0, 6812003021.0, 681200.0, 5.21502346533, 0.066667, 0.055556, 0.055556, 0.066667, 0.00914920972008, 0.00175439473684
922.0, 5808001009.0, 580800.0, 3.4305433967, 0.033333, 0.022222, 0.033333, 0.066667, 0.00300921850111, 0.000877184210526
922.0, 5808001004.0, 580800.0, 3.6151690921, 0.033333, 0.022222, 0.033333, 0.066667, 0.00317116924597, 0.000877184210526
922.0, 5808001012.0, 580800.0, 1.886482094, 0.033333, 0.022222, 0.033333, 0.066667, 0.0016547923063, 0.000877184210526
2433.0, 301032003.0, 30103.0, 3.23566284292, 0.0, 0.0, 0.011111, 0.0, 0.0, 0.0
2433.0, 301031003.0, 30103.0, 3.38226424463, 0.0, 0.0, 0.011111, 0.0, 0.0, 0.0
1123.0, 8368001006.0, 836800.0, 1.96688215345, 0.033333, 0.055556, 0.088889, 0.111111, 0.00172531796897, 0.000877184210526
931.0, 6115002018.0, 611500.0, 0.0, 0.022222, 0.122222, 0.188889, 0.044444, 0.0, 0.000584789473684
931.0, 6115002030.0, 611500.0, 1.0550955414, 0.022222, 0.122222, 0.188889, 0.044444, 0.000617008766342, 0.000584789473684
931.0, 6115002028.0, 611500.0, 2.03003083632, 0.022222, 0.122222, 0.188889, 0.044444, 0.00118714066433, 0.000584789473684
931.0, 6115001001.0, 611500.0, 1.93936852117, 0.022222, 0.122222, 0.188889, 0.044444, 0.00113412229677, 0.000584789473684
931.0, 6115001002.0, 611500.0, 1.92471942816, 0.022222, 0.122222, 0.188889, 0.044444, 0.00112555566138, 0.000584789473684
712.0, 8348002010.0, 834800.0, 5.28660557869, 0.066667, 0.144444, 0.044444, 0.044444, 0.00927479300301, 0.00175439473684
712.0, 8348002015.0, 834800.0, 4.47870127021, 0.066667, 0.144444, 0.044444, 0.044444, 0.00785740993634, 0.00175439473684
712.0, 8348002009.0, 834800.0, 5.45736115444, 0.066667, 0.144444, 0.044444, 0.044444, 0.0095743656864, 0.00175439473684
711.0, 8348002006.0, 834800.0, 1.96427515214, 0.066667, 0.144444, 0.044444, 0.044444, 0.00344611398862, 0.00175439473684
711.0, 8348002005.0, 834800.0, 3.16288532249, 0.066667, 0.144444, 0.044444, 0.044444, 0.00554894936301, 0.00175439473684
712.0, 8348001012.0, 834800.0, 5.23816414666, 0.066667, 0.144444, 0.044444, 0.044444, 0.00918980760962, 0.00175439473684
2423.0, 102022007.0, 10202.0, 2.05032396398, 0.033333, 0.011111, 0.088889, 0.011111, 0.00179851180767, 0.000877184210526
2422.0, 102021005.0, 10202.0, 2.79671090329, 0.033333, 0.011111, 0.088889, 0.011111, 0.00245323064577, 0.000877184210526
2422.0, 102021000.0, 10202.0, 2.09065871505, 0.033333, 0.011111, 0.088889, 0.011111, 0.00183389281444, 0.000877184210526
423.0, 4607003008.0, 460700.0, 0.978140728311, 0.022222, 0.011111, 0.2, 0.1, 0.000572006401698, 0.000584789473684
423.0, 4607003006.0, 460700.0, 0.978140728311, 0.022222, 0.011111, 0.2, 0.1, 0.000572006401698, 0.000584789473684
424.0, 4607002001.0, 460700.0, 2.11042032957, 0.022222, 0.011111, 0.2, 0.1, 0.00123415159378, 0.000584789473684
424.0, 4607002002.0, 460700.0, 2.15056876652, 0.022222, 0.011111, 0.2, 0.1, 0.00125762997709, 0.000584789473684
423.0, 4607002006.0, 460700.0, 1.87250891799, 0.022222, 0.011111, 0.2, 0.1, 0.00109502350462, 0.000584789473684
912.0, 5907002023.0, 590700.0, 0.821351058047, 0.022222, 0.011111, 0.044444, 0.033333, 0.000480317452945, 0.000584789473684
912.0, 5907001004.0, 590700.0, 1.86390542755, 0.022222, 0.011111, 0.044444, 0.033333, 0.00108999227397, 0.000584789473684
912.0, 5907001015.0, 590700.0, 0.945056581286, 0.022222, 0.011111, 0.044444, 0.033333, 0.000552659140772, 0.000584789473684
912.0, 5907001014.0, 590700.0, 0.821351058047, 0.022222, 0.011111, 0.044444, 0.033333, 0.000480317452945, 0.000584789473684
1612.0, 1002005022.0, 100200.0, 0.0, 0.044444, 0.055556, 0.066667, 0.022222, 0.0, 0.00116957894737
1611.0, 1002004010.0, 100200.0, 0.185185185177, 0.044444, 0.055556, 0.066667, 0.022222, 0.000216588693948, 0.00116957894737
1612.0, 1002004012.0, 100200.0, 0.0, 0.044444, 0.055556, 0.066667, 0.022222, 0.0, 0.00116957894737
1611.0, 1002004018.0, 100200.0, -0.882352941182, 0.044444, 0.055556, 0.066667, 0.022222, -0.00103198142416, 0.00116957894737
1713.0, 1407022000.0, 140702.0, 3.90821212772, 0.022222, 0.033333, 0.066667, 0.044444, 0.00228548131322, 0.000584789473684
1723.0, 1407024000.0, 140702.0, 2.0948964646, 0.022222, 0.033333, 0.066667, 0.044444, 0.00122507340096, 0.000584789473684
432.0, 5204003003.0, 520400.0, 0.0, 0.011111, 0.033333, 0.011111, 0.077778, 0.0, 0.000292394736842
432.0, 5204002004.0, 520400.0, 0.0, 0.011111, 0.033333, 0.011111, 0.077778, 0.0, 0.000292394736842
1421.0, 2301001025.0, 230100.0, 3.16235899944, 0.044444, 0.044444, 0.011111, 0.044444, 0.00369862850977, 0.00116957894737
1633.0, 1511003000.0, 151100.0, 3.25372893658, 0.011111, 0.033333, 0.044444, 0.077778, 0.000951373216167, 0.000292394736842
1633.0, 1511004001.0, 151100.0, 2.33182265252, 0.011111, 0.033333, 0.044444, 0.077778, 0.000681812670846, 0.000292394736842
1634.0, 1511001001.0, 151100.0, 2.88959880997, 0.011111, 0.033333, 0.044444, 0.077778, 0.00084490348362, 0.000292394736842
812.0, 6404001029.0, 640400.0, 0.0, 0.055556, 0.055556, 0.033333, 0.033333, 0.0, 0.001462
212.0, 3511001003.0, 351100.0, 2.93585983485, 0.022222, 0.055556, 0.022222, 0.011111, 0.00171685992763, 0.000584789473684
2522.0, 2003002009.0, 200300.0, 3.23833044659, 0.033333, 0.033333, 0.044444, 0.011111, 0.00284061233622, 0.000877184210526
2522.0, 2003001012.0, 200300.0, 2.87213347286, 0.033333, 0.033333, 0.044444, 0.011111, 0.00251939013292, 0.000877184210526
423.0, 8339002021.0, 833900.0, 0.942152724482, 0.055556, 0.077778, 0.2, 0.044444, 0.00137742728319, 0.001462
424.0, 8339002014.0, 833900.0, 2.11042032957, 0.055556, 0.077778, 0.2, 0.044444, 0.00308543452183, 0.001462
423.0, 8339001017.0, 833900.0, 0.963678557936, 0.055556, 0.077778, 0.2, 0.044444, 0.0014088980517, 0.001462
1213.0, 2421003008.0, 242100.0, 7.35309088688, 0.066667, 0.022222, 0.122222, 0.077778, 0.0129002239515, 0.00175439473684
1213.0, 2421002014.0, 242100.0, 7.29810323045, 0.066667, 0.022222, 0.122222, 0.077778, 0.0128037538964, 0.00175439473684
1213.0, 2421003018.0, 242100.0, 4.31828554162, 0.066667, 0.022222, 0.122222, 0.077778, 0.0075759774264, 0.00175439473684
1213.0, 2421002000.0, 242100.0, 5.61076576945, 0.066667, 0.022222, 0.122222, 0.077778, 0.00984349793558, 0.00175439473684
1213.0, 2421003020.0, 242100.0, 7.33345177727, 0.066667, 0.022222, 0.122222, 0.077778, 0.0128657692009, 0.00175439473684
1824.0, 810003000.0, 81000.0, 2.34958333332, 0.033333, 0.011111, 0.022222, 0.044444, 0.0020610174013, 0.000877184210526
1824.0, 810006000.0, 81000.0, 0.0, 0.033333, 0.011111, 0.022222, 0.044444, 0.0, 0.000877184210526
1022.0, 8431001017.0, 843100.0, 4.44274239139, 0.044444, 0.022222, 0.111111, 0.077778, 0.00519613796955, 0.00116957894737
1022.0, 8431001030.0, 843100.0, 3.57172284645, 0.044444, 0.022222, 0.111111, 0.077778, 0.00417741184704, 0.00116957894737
1022.0, 8431001025.0, 843100.0, 5.82948746616, 0.044444, 0.022222, 0.111111, 0.077778, 0.00681804581437, 0.00116957894737
1022.0, 8431002007.0, 843100.0, 5.56932815338, 0.044444, 0.022222, 0.111111, 0.077778, 0.00651376895918, 0.00116957894737
1911.0, 502002034.0, 50200.0, 0.0, 0.033333, 0.044444, 0.033333, 0.011111, 0.0, 0.000877184210526
1911.0, 502001005.0, 50200.0, 1.01692005885, 0.033333, 0.044444, 0.033333, 0.011111, 0.000892026218991, 0.000877184210526
533.0, 5401021053.0, 540102.0, 1.12909349788, 0.122222, 0.044444, 0.033333, 0.077778, 0.003631580671, 0.00321636842105
533.0, 5401023002.0, 540102.0, 0.0, 0.122222, 0.044444, 0.033333, 0.077778, 0.0, 0.00321636842105
533.0, 5401023001.0, 540102.0, 1.61648260755, 0.122222, 0.044444, 0.033333, 0.077778, 0.0051992036121, 0.00321636842105
1821.0, 804003007.0, 80400.0, 0.0, 0.022222, 0.044444, 0.044444, 0.055556, 0.0, 0.000584789473684
1821.0, 804001007.0, 80400.0, 0.733333333333, 0.022222, 0.044444, 0.044444, 0.055556, 0.000428845614035, 0.000584789473684
1132.0, 2609002009.0, 260900.0, 3.62347887761, 0.011111, 0.055556, 0.033333, 0.066667, 0.00105948615287, 0.000292394736842
1132.0, 2609002008.0, 260900.0, 3.70211125844, 0.011111, 0.055556, 0.033333, 0.066667, 0.00108247784717, 0.000292394736842
1133.0, 8430002000.0, 843000.0, 4.76783568523, 0.088889, 0.1, 0.044444, 0.077778, 0.0111528459533, 0.00233918421053
1133.0, 8430002029.0, 843000.0, 3.89608405205, 0.088889, 0.1, 0.044444, 0.077778, 0.00911365829744, 0.00233918421053
1133.0, 8430001003.0, 843000.0, 4.06365827599, 0.088889, 0.1, 0.044444, 0.077778, 0.00950564527617, 0.00233918421053
1132.0, 8430002028.0, 843000.0, 5.37906448043, 0.088889, 0.1, 0.044444, 0.077778, 0.0125826227, 0.00233918421053
1411.0, 2204001001.0, 220400.0, 0.94596226415, 0.044444, 0.033333, 0.011111, 0.022222, 0.00110637754915, 0.00116957894737
1411.0, 2204002005.0, 220400.0, 2.0566960422, 0.044444, 0.033333, 0.011111, 0.022222, 0.00240546839209, 0.00116957894737
1411.0, 2204001002.0, 220400.0, 0.94596226415, 0.044444, 0.033333, 0.011111, 0.022222, 0.00110637754915, 0.00116957894737
934.0, 6120002019.0, 612000.0, 2.37362119019, 0.0, 0.044444, 0.055556, 0.077778, 0.0, 0.0
934.0, 6120002003.0, 612000.0, 0.0, 0.0, 0.044444, 0.055556, 0.077778, 0.0, 0.0
934.0, 6120002002.0, 612000.0, 0.0, 0.0, 0.044444, 0.055556, 0.077778, 0.0, 0.0
