beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat932,4,9.06666666667,28.9416666667,56.4833333333,76.525,87.2166666667,0.47000000,0.59000000,0.47000000,0.68000000,0.25000000
beat932,7,11.2416666667,43.7,84.775,114.225,138.266666667,0.72000000,0.62000000,0.80000000,0.76000000,0.31000000
beat932,10,15.2416666667,59.7666666667,115.033333333,147.383333333,174.075,0.77000000,0.42000000,0.45000000,0.76000000,0.67000000
beat932,13,17.0166666667,78.5583333333,147.4,185.05,221.066666667,0.96000000,0.47000000,0.19000000,0.59000000,0.54000000
beat1013,1,2.45762711864,6.52542372881,11.2711864407,17.5677966102,22.4406779661,0.43000000,0.80000000,0.91000000,0.67000000,0.60000000
beat1013,4,7.16949152542,18.5762711864,34.6949152542,53.3050847458,64.0677966102,0.25000000,0.61000000,0.73000000,0.65000000,0.29000000
beat1013,7,10.906779661,34.2118644068,59.906779661,93.2796610169,118.610169492,0.32000000,0.65000000,0.75000000,0.44000000,0.24000000
beat1013,10,19.3220338983,49.1016949153,86.7542372881,122.025423729,159.093220339,0.06000000,0.54000000,0.71000000,0.71000000,0.46000000
beat1013,13,21.7881355932,56.6101694915,102.101694915,152.559322034,187.957627119,0.14000000,0.72000000,0.68000000,0.62000000,0.52000000
beat2534,1,2.55681818182,4.72727272727,7.81818181818,10.9431818182,14.1136363636,0.06000000,0.24000000,0.44000000,0.70000000,0.47000000
beat2534,4,4.81818181818,14.7954545455,20.6022727273,34.5340909091,39.1136363636,0.16000000,0.06000000,0.45000000,0.30000000,0.32000000
beat2534,7,6.10227272727,22.9886363636,34.3295454545,52.7954545455,60.2386363636,0.20000000,0.05000000,0.31000000,0.32000000,0.21000000
beat2534,10,8.78409090909,30.3409090909,47.5795454545,70.3409090909,82.5909090909,0.08000000,0.02000000,0.10000000,0.17000000,0.11000000
beat2534,13,11.3522727273,38.3068181818,65.0795454545,90.3863636364,107.75,0.09000000,0.02000000,0.08000000,0.25000000,0.12000000
beat1732,1,2.07608695652,5.0652173913,7.38043478261,7.51086956522,12.2826086957,0.06000000,0.26000000,0.23000000,0.65000000,0.59000000
beat1732,4,3.59782608696,7.39130434783,14.5543478261,18.8043478261,27.7391304348,0.27000000,0.69000000,0.53000000,0.82000000,0.43000000
beat1732,7,6.09782608696,18.5326086957,31.4891304348,40.7065217391,55.9456521739,0.65000000,0.56000000,0.30000000,0.65000000,0.52000000
beat1732,10,7.6847826087,25.0543478261,41.0543478261,55.7065217391,75.5543478261,0.61000000,0.33000000,0.23000000,0.40000000,0.28000000
beat1732,13,8.35869565217,29.6956521739,50.0217391304,67.7391304348,89.347826087,0.67000000,0.33000000,0.22000000,0.36000000,0.24000000
beat1832,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1832,4,1.41666666667,1.75,2.04166666667,2.04166666667,2.0,0.07000000,0.19000000,0.55000000,0.50000000,1.00000000
beat1832,7,0.916666666667,1.33333333333,1.70833333333,2.04166666667,2.0,0.04000000,0.16000000,0.58000000,0.52000000,1.00000000
beat1832,10,1.20833333333,1.83333333333,2.95833333333,3.95833333333,4.0,0.30000000,0.51000000,0.93000000,0.69000000,1.00000000
beat1832,13,1.66666666667,2.375,4.41666666667,5.75,6.0,0.28000000,0.69000000,0.91000000,0.66000000,1.00000000
beat1722,1,1.46226415094,2.97169811321,5.51886792453,7.83018867925,11.641509434,0.24000000,0.31000000,0.80000000,0.92000000,0.79000000
beat1722,4,5.11320754717,13.7358490566,26.1698113208,39.5283018868,48.8679245283,0.17000000,0.15000000,0.39000000,0.10000000,0.32000000
beat1722,7,5.56603773585,18.8018867925,33.5283018868,56.8679245283,71.9245283019,0.43000000,0.26000000,0.58000000,0.39000000,0.37000000
beat1722,10,8.89622641509,27.7735849057,45.6226415094,80.0754716981,100.622641509,0.32000000,0.04000000,0.70000000,0.61000000,0.55000000
beat1722,13,13.179245283,37.5377358491,64.7830188679,103.613207547,134.160377358,0.17000000,0.05000000,0.75000000,0.90000000,0.48000000
beat1034,1,1.375,2.26785714286,4.21428571429,4.80357142857,7.41071428571,0.35000000,0.32000000,0.60000000,0.91000000,0.62000000
beat1034,4,1.5,3.73214285714,7.57142857143,7.39285714286,11.5714285714,0.37000000,0.34000000,0.78000000,0.92000000,0.67000000
beat1034,7,2.03571428571,6.625,10.0,16.5178571429,24.3392857143,0.60000000,0.32000000,0.85000000,0.94000000,0.26000000
beat1034,10,2.17857142857,9.35714285714,15.3392857143,21.0178571429,31.2321428571,0.78000000,0.44000000,0.92000000,0.96000000,0.33000000
beat1034,13,4.69642857143,14.5357142857,24.5892857143,30.75,45.5357142857,0.38000000,0.15000000,0.82000000,0.98000000,0.49000000
beat313,1,5.77678571429,17.75,31.0535714286,37.2321428571,39.8571428571,0.64000000,0.38000000,0.72000000,0.84000000,0.70000000
beat313,4,13.5625,37.9910714286,61.6964285714,75.2142857143,85.4464285714,0.42000000,0.52000000,0.88000000,0.94000000,0.79000000
beat313,7,24.3482142857,58.8214285714,94.6071428571,118.741071429,131.178571429,0.13000000,0.47000000,0.71000000,0.83000000,0.39000000
beat313,10,35.5267857143,86.5803571429,147.794642857,174.116071429,197.178571429,0.09000000,0.52000000,0.70000000,0.87000000,0.44000000
beat313,13,49.4910714286,110.375,181.553571429,230.178571429,259.6875,0.01000000,0.39000000,0.77000000,0.91000000,0.53000000
beat334,1,8.15909090909,16.4848484848,31.2045454545,37.4772727273,37.9242424242,0.10000000,0.17000000,0.13000000,0.03000000,0.33000000
beat334,4,22.0909090909,45.7954545455,78.5833333333,98.6590909091,100.71969697,0.01000000,0.22000000,0.55000000,0.30000000,0.97000000
beat334,7,32.7196969697,71.2348484848,129.606060606,164.53030303,170.234848485,0.05000000,0.47000000,0.53000000,0.46000000,0.89000000
beat334,10,43.2424242424,107.810606061,207.590909091,255.022727273,265.886363636,0.45000000,0.92000000,0.39000000,0.34000000,0.79000000
beat334,13,51.9318181818,127.340909091,249.303030303,301.71969697,317.454545455,0.70000000,0.88000000,0.35000000,0.62000000,0.70000000
beat734,1,0.833333333333,6.60185185185,9.25925925926,11.75,13.3611111111,0.94000000,0.10000000,0.18000000,0.48000000,0.26000000
beat734,4,6.01851851852,24.7314814815,35.0833333333,47.3703703704,54.3518518519,0.44000000,0.05000000,0.33000000,0.61000000,0.62000000
beat734,7,13.5092592593,40.0925925926,58.1666666667,80.2222222222,93.3888888889,0.17000000,0.03000000,0.41000000,0.56000000,0.43000000
beat734,10,19.7037037037,58.2685185185,87.1481481481,122.694444444,145.092592593,0.16000000,0.13000000,0.44000000,0.84000000,0.41000000
beat734,13,26.8703703704,79.5277777778,127.037037037,162.907407407,192.277777778,0.10000000,0.03000000,0.10000000,0.70000000,0.31000000
beat322,1,11.7,34.1529411765,47.8117647059,67.2117647059,74.2764705882,0.02000000,0.07000000,0.37000000,0.20000000,0.17000000
beat322,4,26.4588235294,83.5647058824,127.376470588,172.352941176,190.494117647,0.02000000,0.02000000,0.31000000,0.07000000,0.09000000
beat322,7,47.7588235294,147.517647059,219.6,286.482352941,313.511764706,0.02000000,0.01000000,0.01000000,0.01000000,0.04000000
beat322,10,57.7529411765,189.876470588,285.823529412,368.758823529,410.717647059,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat322,13,73.5588235294,243.058823529,375.976470588,484.958823529,534.788235294,0.01000000,0.01000000,0.01000000,0.01000000,0.04000000
beat614,1,2.76136363636,4.60227272727,8.60227272727,11.0,14.1022727273,0.12000000,0.27000000,0.24000000,0.38000000,0.63000000
beat614,4,4.55681818182,10.8295454545,19.9886363636,21.125,34.0,0.41000000,0.77000000,0.77000000,0.97000000,0.42000000
beat614,7,9.05681818182,21.1477272727,31.5909090909,32.4431818182,49.2840909091,0.05000000,0.15000000,0.34000000,0.87000000,0.46000000
beat614,10,11.5568181818,24.4545454545,37.1590909091,51.7159090909,69.1477272727,0.03000000,0.44000000,0.72000000,0.60000000,0.25000000
beat614,13,14.7159090909,35.375,54.9431818182,69.9545454545,94.6363636364,0.02000000,0.18000000,0.69000000,0.75000000,0.55000000
beat1612,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1612,4,0.0384615384615,0.192307692308,0.0384615384615,0.461538461538,0.230769230769,1.00000000,0.55000000,0.91000000,0.82000000,0.95000000
beat1612,7,0.0384615384615,1.19230769231,1.34615384615,2.46153846154,1.88461538462,0.87000000,0.08000000,0.15000000,0.21000000,0.47000000
beat1612,10,0.0,1.38461538462,1.42307692308,2.15384615385,2.96153846154,0.93000000,0.10000000,0.15000000,0.36000000,0.55000000
beat1612,13,0.0,1.15384615385,2.46153846154,2.46153846154,3.73076923077,0.76000000,0.06000000,0.13000000,0.40000000,0.75000000
beat921,1,3.03947368421,14.7171052632,24.0855263158,36.6710526316,48.5855263158,0.89000000,0.60000000,0.66000000,0.58000000,0.19000000
beat921,4,11.5526315789,45.6644736842,73.1710526316,109.401315789,141.322368421,0.78000000,0.70000000,0.74000000,0.56000000,0.06000000
beat921,7,23.0657894737,73.1381578947,129.855263158,183.157894737,237.013157895,0.43000000,0.69000000,0.62000000,0.44000000,0.01000000
beat921,10,34.8684210526,104.269736842,175.440789474,256.848684211,340.789473684,0.28000000,0.70000000,0.51000000,0.21000000,0.03000000
beat921,13,47.5723684211,134.947368421,225.644736842,347.328947368,433.782894737,0.22000000,0.61000000,0.38000000,0.27000000,0.02000000
beat715,1,2.6568627451,9.54901960784,18.5,22.1960784314,25.6274509804,0.52000000,0.99000000,0.52000000,0.90000000,0.05000000
beat715,4,7.0,35.0882352941,58.8529411765,69.3333333333,82.4117647059,0.95000000,0.82000000,0.82000000,1.00000000,0.43000000
beat715,7,10.2745098039,50.6568627451,91.7450980392,110.617647059,124.882352941,0.98000000,0.92000000,0.53000000,0.94000000,0.29000000
beat715,10,18.1960784314,73.2941176471,123.441176471,156.892156863,174.852941176,0.70000000,0.75000000,0.32000000,0.91000000,0.17000000
beat715,13,25.8137254902,94.2156862745,167.12745098,193.823529412,219.568627451,0.80000000,0.61000000,0.22000000,0.96000000,0.25000000
beat1424,1,9.10824742268,21.881443299,46.4432989691,63.9536082474,72.7216494845,0.46000000,0.79000000,0.22000000,0.14000000,0.80000000
beat1424,4,27.8659793814,64.1134020619,115.984536082,166.283505155,198.577319588,0.03000000,0.13000000,0.05000000,0.18000000,0.31000000
beat1424,7,40.5670103093,110.319587629,195.762886598,282.922680412,342.81443299,0.13000000,0.35000000,0.23000000,0.48000000,0.22000000
beat1424,10,55.9639175258,153.654639175,274.788659794,391.139175258,463.840206186,0.03000000,0.15000000,0.14000000,0.30000000,0.41000000
beat1424,13,69.2680412371,187.268041237,343.118556701,477.195876289,580.695876289,0.05000000,0.12000000,0.09000000,0.29000000,0.24000000
beat1221,1,3.90441176471,12.3235294118,21.2279411765,23.4485294118,22.8529411765,0.10000000,0.05000000,0.01000000,0.04000000,0.13000000
beat1221,4,11.0220588235,37.7058823529,57.125,70.7941176471,77.1691176471,0.18000000,0.03000000,0.02000000,0.08000000,0.22000000
beat1221,7,18.2058823529,55.9926470588,92.8897058824,111.036764706,130.161764706,0.05000000,0.02000000,0.02000000,0.01000000,0.06000000
beat1221,10,22.4338235294,70.2132352941,124.647058824,151.669117647,177.955882353,0.16000000,0.19000000,0.04000000,0.05000000,0.24000000
beat1221,13,27.9264705882,90.6985294118,146.235294118,193.926470588,215.323529412,0.11000000,0.11000000,0.05000000,0.13000000,0.20000000
beat1411,1,5.4014084507,11.6126760563,17.3802816901,24.8661971831,32.1901408451,0.02000000,0.14000000,0.36000000,0.72000000,0.31000000
beat1411,4,10.2816901408,29.8802816901,49.2464788732,69.1197183099,95.9577464789,0.12000000,0.26000000,0.30000000,0.75000000,0.03000000
beat1411,7,13.4788732394,44.4507042254,80.7816901408,115.478873239,154.492957746,0.25000000,0.81000000,0.55000000,0.79000000,0.12000000
beat1411,10,20.485915493,62.661971831,115.309859155,163.922535211,223.077464789,0.16000000,0.62000000,0.50000000,0.86000000,0.19000000
beat1411,13,26.3802816901,94.5915492958,159.507042254,224.507042254,298.077464789,0.12000000,0.10000000,0.09000000,0.48000000,0.09000000
beat611,1,6.81428571429,17.9142857143,32.6,41.6142857143,52.5785714286,0.09000000,0.27000000,0.52000000,0.93000000,0.25000000
beat611,4,11.6428571429,44.65,72.3857142857,100.007142857,124.971428571,0.38000000,0.24000000,0.31000000,0.44000000,0.01000000
beat611,7,22.7714285714,70.8285714286,118.021428571,165.064285714,203.3,0.16000000,0.04000000,0.32000000,0.31000000,0.02000000
beat611,10,31.9285714286,94.7428571429,160.95,223.242857143,273.185714286,0.02000000,0.05000000,0.10000000,0.18000000,0.01000000
beat611,13,39.6285714286,120.185714286,212.371428571,287.778571429,351.621428571,0.05000000,0.13000000,0.33000000,0.06000000,0.02000000
beat822,1,8.33168316832,19.1584158416,33.3168316832,48.1237623762,63.5445544554,0.01000000,0.02000000,0.05000000,0.11000000,0.08000000
beat822,4,15.6881188119,38.4504950495,83.1930693069,125.366336634,164.742574257,0.01000000,0.14000000,0.06000000,0.07000000,0.18000000
beat822,7,23.9851485149,69.9900990099,144.49009901,217.514851485,283.00990099,0.02000000,0.03000000,0.03000000,0.02000000,0.02000000
beat822,10,29.3811881188,87.1881188119,180.455445545,265.168316832,361.623762376,0.01000000,0.02000000,0.02000000,0.04000000,0.01000000
beat822,13,31.9059405941,101.707920792,218.430693069,322.173267327,438.613861386,0.04000000,0.04000000,0.02000000,0.03000000,0.01000000
beat1234,1,1.55813953488,5.40697674419,7.66279069767,10.5348837209,11.0930232558,0.21000000,0.04000000,0.30000000,0.16000000,0.36000000
beat1234,4,5.66279069767,14.976744186,24.7674418605,29.988372093,34.488372093,0.06000000,0.01000000,0.11000000,0.09000000,0.63000000
beat1234,7,7.25581395349,23.488372093,45.0465116279,54.4651162791,64.8255813953,0.40000000,0.05000000,0.03000000,0.04000000,0.40000000
beat1234,10,7.60465116279,29.5465116279,60.7674418605,75.6162790698,81.7674418605,0.59000000,0.17000000,0.01000000,0.07000000,0.41000000
beat1234,13,9.8023255814,37.0465116279,83.511627907,106.686046512,116.23255814,0.85000000,0.34000000,0.05000000,0.06000000,0.57000000
beat1022,1,5.9,14.7785714286,20.85,28.0357142857,31.6285714286,0.33000000,0.28000000,0.25000000,0.07000000,0.14000000
beat1022,4,18.15,45.4571428571,60.2214285714,73.2642857143,88.7285714286,0.04000000,0.01000000,0.02000000,0.01000000,0.01000000
beat1022,7,25.0071428571,68.6571428571,95.9,115.942857143,131.771428571,0.05000000,0.01000000,0.02000000,0.02000000,0.03000000
beat1022,10,39.2928571429,102.242857143,140.35,172.628571429,195.9,0.01000000,0.01000000,0.02000000,0.02000000,0.03000000
beat1022,13,45.6142857143,122.342857143,174.021428571,213.028571429,249.128571429,0.05000000,0.01000000,0.02000000,0.07000000,0.11000000
beat1414,1,1.60714285714,1.0,4.32142857143,4.39285714286,5.57142857143,0.15000000,0.64000000,0.22000000,0.45000000,0.49000000
beat1414,4,1.33928571429,4.80357142857,9.125,14.1785714286,14.0178571429,0.46000000,0.70000000,0.52000000,0.78000000,0.75000000
beat1414,7,3.83928571429,7.26785714286,15.5892857143,24.4642857143,24.3035714286,0.14000000,0.48000000,0.50000000,0.66000000,0.53000000
beat1414,10,4.91071428571,10.625,21.4642857143,32.1428571429,36.6785714286,0.31000000,0.55000000,0.38000000,0.56000000,0.64000000
beat1414,13,4.26785714286,15.1785714286,25.25,39.4285714286,43.7857142857,0.42000000,0.34000000,0.43000000,0.39000000,0.39000000
beat414,1,13.2137681159,39.4601449275,66.3804347826,99.1268115942,120.927536232,0.04000000,0.01000000,0.01000000,0.01000000,0.02000000
beat414,4,25.5833333333,85.0905797101,151.768115942,230.148550725,290.043478261,0.02000000,0.04000000,0.07000000,0.01000000,0.13000000
beat414,7,42.768115942,126.974637681,229.960144928,359.557971014,482.601449275,0.04000000,0.52000000,0.63000000,0.43000000,0.57000000
beat414,10,54.75,170.525362319,300.884057971,476.289855072,646.93115942,0.03000000,0.42000000,0.89000000,0.74000000,0.78000000
beat414,13,70.5036231884,218.865942029,393.992753623,613.010869565,815.355072464,0.02000000,0.37000000,0.68000000,0.41000000,0.72000000
beat811,1,0.0357142857143,0.345238095238,0.797619047619,2.65476190476,4.58333333333,0.45000000,0.80000000,0.97000000,0.30000000,0.18000000
beat811,4,0.154761904762,0.821428571429,1.54761904762,8.88095238095,13.7619047619,0.55000000,0.86000000,1.00000000,0.29000000,0.16000000
beat811,7,0.166666666667,3.55952380952,7.7380952381,15.8333333333,25.0238095238,0.63000000,0.43000000,0.49000000,0.09000000,0.13000000
beat811,10,0.666666666667,5.34523809524,10.0119047619,21.5595238095,29.2619047619,0.90000000,0.43000000,0.71000000,0.45000000,0.42000000
beat811,13,0.52380952381,7.15476190476,16.3095238095,28.2857142857,40.0,0.99000000,0.37000000,0.52000000,0.44000000,0.42000000
beat1922,1,3.6369047619,13.9583333333,26.1547619048,41.744047619,51.7797619048,0.47000000,0.35000000,0.11000000,0.10000000,0.37000000
beat1922,4,7.95238095238,34.2916666667,64.3452380952,99.8214285714,139.071428571,0.76000000,0.46000000,0.20000000,0.33000000,0.22000000
beat1922,7,11.2261904762,50.625,97.5833333333,156.982142857,198.464285714,0.72000000,0.34000000,0.15000000,0.27000000,0.13000000
beat1922,10,13.9821428571,65.5654761905,126.94047619,186.976190476,250.505952381,0.87000000,0.47000000,0.39000000,0.44000000,0.32000000
beat1922,13,19.0416666667,80.7142857143,166.041666667,246.273809524,334.226190476,0.83000000,0.43000000,0.40000000,0.28000000,0.33000000
beat1924,1,11.75,21.2894736842,35.1578947368,49.9078947368,55.2828947368,0.02000000,0.04000000,0.38000000,0.06000000,0.06000000
beat1924,4,17.9144736842,44.5986842105,84.5592105263,114.401315789,129.019736842,0.09000000,0.49000000,0.42000000,0.60000000,0.79000000
beat1924,7,29.0986842105,77.3881578947,132.769736842,195.684210526,228.848684211,0.13000000,0.51000000,0.84000000,0.61000000,0.68000000
beat1924,10,38.0065789474,101.328947368,178.144736842,259.578947368,307.644736842,0.30000000,0.62000000,0.77000000,0.88000000,0.78000000
beat1924,13,45.1118421053,122.868421053,219.881578947,309.690789474,375.434210526,0.22000000,0.50000000,0.75000000,0.85000000,0.76000000
beat1123,1,6.59210526316,10.6710526316,14.6447368421,17.1842105263,19.4473684211,0.02000000,0.07000000,0.01000000,0.02000000,0.12000000
beat1123,4,7.94736842105,18.8947368421,28.6710526316,36.7236842105,38.9736842105,0.07000000,0.23000000,0.03000000,0.08000000,0.08000000
beat1123,7,16.5657894737,30.3815789474,49.6184210526,58.7368421053,66.2894736842,0.04000000,0.06000000,0.01000000,0.05000000,0.20000000
beat1123,10,17.6842105263,35.75,60.0394736842,73.1052631579,81.8684210526,0.05000000,0.35000000,0.04000000,0.24000000,0.63000000
beat1123,13,24.8157894737,50.5,77.2105263158,93.2105263158,108.368421053,0.05000000,0.43000000,0.03000000,0.33000000,0.46000000
beat726,1,3.55555555556,11.753968254,20.7222222222,21.6031746032,29.746031746,0.40000000,0.58000000,0.39000000,0.81000000,0.62000000
beat726,4,10.9523809524,29.5793650794,50.0317460317,65.0873015873,74.8650793651,0.13000000,0.26000000,0.43000000,0.63000000,0.38000000
beat726,7,13.8571428571,47.7222222222,83.0079365079,109.674603175,127.920634921,0.52000000,0.34000000,0.54000000,0.66000000,0.51000000
beat726,10,19.4365079365,57.6984126984,117.119047619,146.785714286,169.349206349,0.65000000,0.59000000,0.19000000,0.60000000,0.43000000
beat726,13,28.0238095238,78.746031746,154.873015873,187.666666667,221.341269841,0.55000000,0.46000000,0.18000000,0.65000000,0.74000000
beat222,1,4.08474576271,9.62711864407,13.1694915254,15.6101694915,18.3983050847,0.09000000,0.01000000,0.07000000,0.13000000,0.28000000
beat222,4,11.8983050847,23.0,40.1694915254,54.686440678,63.6440677966,0.02000000,0.05000000,0.01000000,0.02000000,0.06000000
beat222,7,15.3050847458,30.593220339,58.3474576271,80.0508474576,95.8983050847,0.06000000,0.21000000,0.07000000,0.07000000,0.13000000
beat222,10,22.7033898305,42.4745762712,79.1440677966,117.703389831,136.06779661,0.03000000,0.22000000,0.05000000,0.06000000,0.09000000
beat222,13,25.8559322034,52.6355932203,96.4491525424,139.584745763,160.457627119,0.04000000,0.25000000,0.04000000,0.05000000,0.02000000
beat1431,1,0.964285714286,1.39285714286,2.94642857143,3.19642857143,3.76785714286,0.16000000,0.47000000,0.16000000,0.09000000,0.27000000
beat1431,4,3.25,4.0,6.16071428571,8.60714285714,9.10714285714,0.02000000,0.09000000,0.27000000,0.36000000,0.68000000
beat1431,7,3.96428571429,6.55357142857,10.5,16.0,19.4464285714,0.08000000,0.08000000,0.08000000,0.13000000,0.23000000
beat1431,10,6.08928571429,11.0892857143,16.7321428571,24.7142857143,26.8035714286,0.02000000,0.09000000,0.03000000,0.14000000,0.20000000
beat1431,13,7.07142857143,13.8392857143,20.8035714286,33.8928571429,42.0892857143,0.02000000,0.13000000,0.29000000,0.23000000,0.11000000
beat722,1,0.581081081081,1.54054054054,1.81081081081,4.35135135135,4.89189189189,0.45000000,0.78000000,0.64000000,0.95000000,0.83000000
beat722,4,1.83783783784,8.59459459459,13.5,19.0,22.9054054054,0.70000000,0.10000000,0.04000000,0.28000000,0.21000000
beat722,7,3.98648648649,12.0135135135,21.8648648649,29.1621621622,35.4054054054,0.43000000,0.32000000,0.03000000,0.05000000,0.07000000
beat722,10,6.90540540541,16.6756756757,31.2837837838,42.9054054054,52.6621621622,0.55000000,0.29000000,0.02000000,0.03000000,0.04000000
beat722,13,7.91891891892,22.8918918919,41.0540540541,63.2567567568,72.6486486486,0.58000000,0.71000000,0.05000000,0.02000000,0.22000000
beat413,1,0.232142857143,2.76785714286,4.72321428571,6.29464285714,8.54464285714,0.71000000,0.33000000,0.72000000,0.71000000,0.69000000
beat413,4,2.70535714286,7.34821428571,13.5357142857,24.1160714286,30.4285714286,0.20000000,0.50000000,0.75000000,0.14000000,0.31000000
beat413,7,4.38392857143,10.7589285714,22.5178571429,41.0982142857,51.0714285714,0.48000000,0.82000000,0.93000000,0.16000000,0.31000000
beat413,10,5.36607142857,17.0535714286,34.3035714286,59.5357142857,81.4285714286,0.40000000,0.71000000,0.91000000,0.27000000,0.28000000
beat413,13,7.04464285714,22.6785714286,41.4464285714,75.2857142857,102.098214286,0.67000000,0.64000000,0.90000000,0.14000000,0.07000000
beat1122,1,3.34210526316,4.44736842105,5.44736842105,6.67105263158,7.89473684211,0.02000000,0.10000000,0.21000000,0.18000000,0.26000000
beat1122,4,7.06578947368,14.1710526316,20.5394736842,21.75,24.7894736842,0.06000000,0.32000000,0.51000000,0.87000000,0.70000000
beat1122,7,8.69736842105,17.4868421053,27.4605263158,33.0526315789,37.6578947368,0.29000000,0.70000000,0.81000000,0.90000000,0.91000000
beat1122,10,10.9210526316,23.6710526316,41.7631578947,50.3026315789,56.9473684211,0.31000000,0.93000000,0.67000000,0.58000000,0.58000000
beat1122,13,12.7105263158,30.6578947368,51.8552631579,64.9736842105,75.7763157895,0.34000000,0.91000000,0.77000000,0.71000000,0.86000000
beat1523,1,2.51388888889,8.91666666667,13.6666666667,19.6111111111,21.5,0.42000000,0.33000000,0.73000000,0.55000000,0.37000000
beat1523,4,2.98611111111,11.9583333333,21.2638888889,29.0,35.6111111111,0.68000000,0.86000000,0.89000000,0.51000000,0.21000000
beat1523,7,9.54166666667,25.9166666667,37.0694444444,58.8194444444,66.7083333333,0.43000000,0.24000000,0.81000000,0.55000000,0.23000000
beat1523,10,17.5138888889,43.9166666667,67.8888888889,94.3194444444,113.0,0.13000000,0.18000000,0.74000000,0.79000000,0.05000000
beat1523,13,18.4861111111,46.3611111111,75.7222222222,113.166666667,129.222222222,0.28000000,0.34000000,0.82000000,0.65000000,0.04000000
beat1623,1,5.70481927711,10.186746988,20.6325301205,28.5843373494,36.5481927711,0.05000000,0.07000000,0.01000000,0.01000000,0.01000000
beat1623,4,8.23493975904,26.1204819277,49.2951807229,65.6927710843,91.9096385542,0.41000000,0.04000000,0.02000000,0.03000000,0.01000000
beat1623,7,12.7891566265,35.5843373494,66.6746987952,89.8192771084,124.951807229,0.64000000,0.18000000,0.01000000,0.04000000,0.01000000
beat1623,10,16.2228915663,44.9698795181,84.4518072289,118.343373494,156.024096386,0.62000000,0.30000000,0.02000000,0.03000000,0.01000000
beat1623,13,20.3313253012,56.9337349398,104.734939759,145.114457831,193.15060241,0.79000000,0.26000000,0.04000000,0.01000000,0.02000000
beat2512,1,2.51851851852,4.7962962963,8.87962962963,12.8703703704,16.1296296296,0.03000000,0.15000000,0.04000000,0.02000000,0.03000000
beat2512,4,5.75,11.5555555556,18.9074074074,28.9351851852,39.9537037037,0.03000000,0.17000000,0.16000000,0.24000000,0.03000000
beat2512,7,9.34259259259,17.1851851852,23.212962963,38.9166666667,53.6851851852,0.01000000,0.13000000,0.25000000,0.47000000,0.09000000
beat2512,10,12.0185185185,22.3888888889,35.8981481481,52.0,70.3055555556,0.01000000,0.15000000,0.27000000,0.39000000,0.10000000
beat2512,13,13.7592592593,27.712962963,41.9814814815,62.962962963,93.6759259259,0.03000000,0.18000000,0.31000000,0.45000000,0.03000000
beat1031,1,4.75423728814,9.10169491525,17.0084745763,23.2288135593,28.0338983051,0.01000000,0.10000000,0.05000000,0.13000000,0.40000000
beat1031,4,6.1186440678,22.1355932203,39.0169491525,58.5,75.1949152542,0.22000000,0.16000000,0.16000000,0.08000000,0.32000000
beat1031,7,9.24576271186,35.6610169492,71.0508474576,100.56779661,129.533898305,0.27000000,0.19000000,0.05000000,0.12000000,0.20000000
beat1031,10,17.1440677966,52.2966101695,98.3474576271,144.966101695,187.983050847,0.04000000,0.10000000,0.05000000,0.16000000,0.09000000
beat1031,13,18.9830508475,68.5593220339,124.940677966,175.050847458,230.245762712,0.02000000,0.08000000,0.09000000,0.12000000,0.04000000
beat513,1,9.43518518519,17.7268518519,32.0046296296,49.5185185185,56.6018518519,0.44000000,0.49000000,0.56000000,0.19000000,0.31000000
beat513,4,27.0740740741,50.2175925926,86.287037037,138.666666667,177.541666667,0.60000000,0.82000000,0.69000000,0.41000000,0.29000000
beat513,7,43.3981481481,87.125,154.240740741,228.351851852,284.708333333,0.67000000,0.82000000,0.85000000,0.59000000,0.54000000
beat513,10,64.9027777778,125.643518519,211.810185185,319.796296296,402.111111111,0.68000000,0.69000000,0.69000000,0.50000000,0.31000000
beat513,13,76.8703703704,159.527777778,278.898148148,416.796296296,503.824074074,0.52000000,0.59000000,0.55000000,0.59000000,0.36000000
beat1633,1,3.0375,9.5375,20.29375,29.375,40.1625,0.12000000,0.20000000,0.05000000,0.06000000,0.06000000
beat1633,4,9.125,23.25,48.55,72.7875,98.38125,0.01000000,0.07000000,0.01000000,0.01000000,0.01000000
beat1633,7,11.89375,38.68125,74.84375,118.9875,158.54375,0.01000000,0.02000000,0.02000000,0.01000000,0.01000000
beat1633,10,13.08125,51.58125,96.775,161.4375,217.9625,0.10000000,0.06000000,0.02000000,0.01000000,0.01000000
beat1633,13,18.5,66.90625,123.23125,194.3875,266.525,0.03000000,0.02000000,0.03000000,0.01000000,0.01000000
beat931,1,8.93076923077,20.6153846154,32.1230769231,45.4538461538,51.7692307692,0.04000000,0.28000000,0.13000000,0.05000000,0.05000000
beat931,4,24.5923076923,51.2153846154,83.0384615385,121.146153846,144.853846154,0.03000000,0.17000000,0.49000000,0.36000000,0.37000000
beat931,7,31.4,73.3769230769,124.646153846,163.046153846,196.784615385,0.04000000,0.06000000,0.37000000,0.73000000,0.51000000
