beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat932,1,5.15,14.4166666667,27.2916666667,37.625,41.7916666667,0.29000000,0.37000000,0.27000000,0.45000000,0.25000000
beat932,4,9.0,28.6416666667,49.9666666667,73.9583333333,87.0,0.34000000,0.47000000,0.45000000,0.68000000,0.22000000
beat932,7,12.425,46.1666666667,84.3583333333,112.875,137.833333333,0.73000000,0.73000000,0.79000000,0.73000000,0.33000000
beat932,10,14.2416666667,58.9166666667,111.166666667,145.8,172.358333333,0.79000000,0.53000000,0.48000000,0.77000000,0.62000000
beat932,13,16.65,73.4583333333,136.866666667,185.733333333,214.733333333,0.94000000,0.36000000,0.14000000,0.69000000,0.54000000
beat1013,1,1.94915254237,5.0,9.76271186441,16.1271186441,19.5254237288,0.38000000,0.76000000,0.95000000,0.74000000,0.80000000
beat1013,4,6.69491525424,21.0,33.1186440678,52.3898305085,65.8474576271,0.15000000,0.57000000,0.77000000,0.64000000,0.40000000
beat1013,7,11.9406779661,34.1271186441,59.7711864407,94.7033898305,119.576271186,0.32000000,0.76000000,0.71000000,0.46000000,0.24000000
beat1013,10,18.9152542373,50.1355932203,82.4661016949,122.686440678,158.703389831,0.10000000,0.65000000,0.67000000,0.73000000,0.42000000
beat1013,13,22.1610169492,52.6440677966,99.7796610169,149.101694915,186.144067797,0.11000000,0.60000000,0.73000000,0.64000000,0.52000000
beat2534,1,2.55681818182,5.54545454545,7.29545454545,11.9886363636,14.6590909091,0.06000000,0.28000000,0.51000000,0.73000000,0.52000000
beat2534,4,5.15909090909,14.5909090909,20.9204545455,34.5340909091,40.1363636364,0.19000000,0.07000000,0.45000000,0.28000000,0.33000000
beat2534,7,6.39772727273,22.375,34.7159090909,50.1363636364,58.9659090909,0.21000000,0.04000000,0.33000000,0.41000000,0.16000000
beat2534,10,9.60227272727,30.2045454545,47.7840909091,70.7045454545,82.5681818182,0.07000000,0.01000000,0.08000000,0.25000000,0.08000000
beat2534,13,12.0568181818,38.2613636364,63.5340909091,88.9772727273,108.795454545,0.08000000,0.05000000,0.05000000,0.32000000,0.13000000
beat1732,1,2.66304347826,4.82608695652,6.8152173913,7.51086956522,10.847826087,0.13000000,0.18000000,0.28000000,0.70000000,0.59000000
beat1732,4,3.72826086957,7.80434782609,16.3152173913,18.5434782609,29.2173913043,0.22000000,0.77000000,0.41000000,0.84000000,0.52000000
beat1732,7,5.3152173913,18.1195652174,32.4673913043,43.3152173913,55.6847826087,0.64000000,0.51000000,0.22000000,0.63000000,0.67000000
beat1732,10,7.46739130435,25.6847826087,42.2934782609,58.3369565217,78.1847826087,0.65000000,0.35000000,0.19000000,0.44000000,0.26000000
beat1732,13,8.8152173913,29.7173913043,48.9347826087,64.0434782609,89.1304347826,0.50000000,0.34000000,0.20000000,0.39000000,0.36000000
beat1832,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1832,4,1.0,1.75,1.875,2.04166666667,2.0,0.03000000,0.20000000,0.61000000,0.58000000,1.00000000
beat1832,7,0.916666666667,1.75,1.625,2.04166666667,2.0,0.02000000,0.20000000,0.57000000,0.56000000,1.00000000
beat1832,10,1.375,1.66666666667,2.375,3.875,4.0,0.32000000,0.56000000,0.95000000,0.71000000,1.00000000
beat1832,13,1.33333333333,2.625,4.41666666667,5.66666666667,6.0,0.31000000,0.77000000,0.83000000,0.63000000,1.00000000
beat1722,1,1.48113207547,3.59433962264,5.12264150943,7.7358490566,12.1132075472,0.21000000,0.28000000,0.81000000,0.89000000,0.79000000
beat1722,4,4.62264150943,13.7924528302,23.6037735849,37.358490566,49.5471698113,0.14000000,0.11000000,0.27000000,0.14000000,0.33000000
beat1722,7,5.54716981132,20.3490566038,33.6037735849,55.9811320755,77.0943396226,0.47000000,0.16000000,0.67000000,0.42000000,0.36000000
beat1722,10,7.97169811321,29.4150943396,47.7735849057,75.641509434,102.339622642,0.25000000,0.06000000,0.73000000,0.63000000,0.48000000
beat1722,13,14.0283018868,39.6698113208,64.3867924528,102.556603774,139.650943396,0.13000000,0.15000000,0.81000000,0.81000000,0.60000000
beat1034,1,1.33928571429,2.125,4.28571428571,4.69642857143,8.05357142857,0.27000000,0.45000000,0.73000000,0.88000000,0.63000000
beat1034,4,1.57142857143,3.83928571429,5.57142857143,7.57142857143,11.1785714286,0.45000000,0.30000000,0.69000000,0.98000000,0.73000000
beat1034,7,2.28571428571,6.44642857143,11.5714285714,16.0892857143,24.1964285714,0.52000000,0.24000000,0.91000000,0.89000000,0.15000000
beat1034,10,2.78571428571,10.0,17.6607142857,21.0535714286,31.4464285714,0.82000000,0.40000000,0.80000000,0.96000000,0.35000000
beat1034,13,4.44642857143,14.4285714286,23.7321428571,28.0357142857,44.3214285714,0.30000000,0.17000000,0.78000000,1.00000000,0.44000000
beat313,1,5.13392857143,18.3214285714,29.9285714286,37.3928571429,42.1964285714,0.69000000,0.38000000,0.80000000,0.90000000,0.78000000
beat313,4,13.5267857143,39.9196428571,59.6964285714,75.7678571429,84.5892857143,0.43000000,0.51000000,0.91000000,0.92000000,0.84000000
beat313,7,22.9375,59.3392857143,94.1607142857,120.776785714,132.446428571,0.15000000,0.34000000,0.70000000,0.90000000,0.39000000
beat313,10,35.1339285714,89.2589285714,151.080357143,172.973214286,201.857142857,0.06000000,0.50000000,0.64000000,0.88000000,0.46000000
beat313,13,49.4375,120.125,185.482142857,227.5,255.991071429,0.03000000,0.34000000,0.77000000,0.95000000,0.46000000
beat334,1,8.06818181818,17.9545454545,30.8257575758,38.0833333333,37.7575757576,0.13000000,0.25000000,0.10000000,0.02000000,0.39000000
beat334,4,22.3787878788,45.9924242424,79.7954545455,97.3560606061,100.356060606,0.01000000,0.18000000,0.56000000,0.23000000,0.90000000
beat334,7,33.6287878788,72.3712121212,131.545454545,163.803030303,170.265151515,0.09000000,0.42000000,0.55000000,0.41000000,0.85000000
beat334,10,43.5303030303,106.053030303,204.651515152,253.931818182,266.295454545,0.56000000,0.82000000,0.52000000,0.33000000,0.86000000
beat334,13,47.5378787879,125.689393939,246.772727273,302.962121212,318.045454545,0.63000000,0.86000000,0.35000000,0.59000000,0.77000000
beat734,1,0.833333333333,6.87962962963,9.46296296296,11.8981481481,13.9351851852,0.96000000,0.14000000,0.29000000,0.44000000,0.22000000
beat734,4,6.53703703704,25.1203703704,35.7314814815,47.2407407407,54.5740740741,0.40000000,0.03000000,0.35000000,0.52000000,0.68000000
beat734,7,14.1018518519,38.5740740741,57.0740740741,80.6851851852,93.3703703704,0.08000000,0.09000000,0.46000000,0.55000000,0.41000000
beat734,10,20.0740740741,56.75,87.8703703704,119.694444444,146.148148148,0.24000000,0.15000000,0.54000000,0.85000000,0.32000000
beat734,13,27.0925925926,79.212962963,123.240740741,166.037037037,193.018518519,0.11000000,0.03000000,0.14000000,0.67000000,0.28000000
beat322,1,11.5235294118,32.5058823529,51.1764705882,67.9058823529,74.8058823529,0.05000000,0.08000000,0.44000000,0.16000000,0.13000000
beat322,4,28.5294117647,84.1411764706,130.0,170.423529412,188.141176471,0.01000000,0.01000000,0.21000000,0.06000000,0.03000000
beat322,7,45.9823529412,149.482352941,219.447058824,285.388235294,311.111764706,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat322,10,56.3176470588,184.182352941,285.658823529,368.464705882,408.141176471,0.01000000,0.01000000,0.01000000,0.01000000,0.03000000
beat322,13,70.0764705882,246.423529412,376.082352941,480.958823529,531.588235294,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat614,1,2.64772727273,5.03409090909,9.125,11.9772727273,13.9204545455,0.09000000,0.27000000,0.26000000,0.38000000,0.54000000
beat614,4,3.51136363636,9.69318181818,17.8522727273,21.0795454545,35.4090909091,0.49000000,0.81000000,0.79000000,1.00000000,0.40000000
beat614,7,9.64772727273,18.7613636364,30.6363636364,34.8977272727,49.4204545455,0.01000000,0.12000000,0.32000000,0.86000000,0.56000000
beat614,10,11.6022727273,23.8409090909,37.9090909091,52.9659090909,72.2840909091,0.03000000,0.36000000,0.80000000,0.61000000,0.23000000
beat614,13,15.6477272727,34.6931818182,53.4204545455,73.7272727273,97.5,0.04000000,0.20000000,0.62000000,0.81000000,0.57000000
beat1612,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1612,4,0.0384615384615,0.115384615385,0.192307692308,0.461538461538,0.615384615385,1.00000000,0.62000000,0.84000000,0.82000000,0.95000000
beat1612,7,0.0384615384615,1.03846153846,1.57692307692,2.23076923077,3.19230769231,0.88000000,0.11000000,0.09000000,0.27000000,0.49000000
beat1612,10,0.0,1.23076923077,1.88461538462,2.30769230769,2.80769230769,0.95000000,0.08000000,0.06000000,0.37000000,0.46000000
beat1612,13,-0.0769230769231,1.15384615385,1.61538461538,3.0,3.26923076923,0.87000000,0.07000000,0.17000000,0.47000000,0.67000000
beat921,1,3.39473684211,12.8092105263,23.5855263158,36.5263157895,47.8486842105,0.88000000,0.71000000,0.53000000,0.58000000,0.21000000
beat921,4,11.4868421053,44.8881578947,73.6842105263,107.006578947,139.651315789,0.84000000,0.77000000,0.73000000,0.62000000,0.05000000
beat921,7,24.8947368421,72.4671052632,124.5,189.394736842,245.526315789,0.35000000,0.71000000,0.64000000,0.38000000,0.05000000
beat921,10,33.9473684211,100.861842105,180.572368421,252.769736842,329.421052632,0.29000000,0.62000000,0.44000000,0.25000000,0.06000000
beat921,13,44.3486842105,136.802631579,234.657894737,334.223684211,425.677631579,0.23000000,0.62000000,0.42000000,0.25000000,0.03000000
beat715,1,2.42156862745,8.80392156863,17.5784313725,21.9019607843,26.0392156863,0.58000000,0.99000000,0.58000000,0.93000000,0.05000000
beat715,4,7.60784313725,32.1862745098,60.9901960784,68.137254902,82.7843137255,0.93000000,0.84000000,0.78000000,1.00000000,0.44000000
beat715,7,12.1176470588,51.8333333333,86.4509803922,112.068627451,125.607843137,0.96000000,0.94000000,0.47000000,0.89000000,0.33000000
beat715,10,18.7254901961,71.0,129.87254902,152.225490196,174.558823529,0.68000000,0.76000000,0.23000000,0.88000000,0.26000000
beat715,13,26.0490196078,92.568627451,158.794117647,190.705882353,223.137254902,0.80000000,0.64000000,0.24000000,0.97000000,0.26000000
beat1424,1,8.75773195876,20.9845360825,46.6907216495,66.675257732,76.824742268,0.39000000,0.84000000,0.12000000,0.08000000,0.83000000
beat1424,4,27.7628865979,65.7010309278,122.829896907,166.458762887,200.958762887,0.04000000,0.06000000,0.05000000,0.18000000,0.30000000
beat1424,7,39.587628866,106.494845361,194.835051546,284.407216495,342.865979381,0.09000000,0.33000000,0.34000000,0.48000000,0.20000000
beat1424,10,57.5618556701,153.159793814,268.077319588,383.68556701,468.242268041,0.03000000,0.13000000,0.06000000,0.25000000,0.42000000
beat1424,13,70.206185567,183.474226804,338.489690722,475.350515464,586.891752577,0.04000000,0.10000000,0.05000000,0.32000000,0.31000000
beat1221,1,4.25735294118,13.5882352941,19.0367647059,23.9191176471,26.3823529412,0.07000000,0.02000000,0.01000000,0.06000000,0.07000000
beat1221,4,11.0661764706,38.4411764706,62.5073529412,70.3823529412,77.0220588235,0.22000000,0.04000000,0.02000000,0.08000000,0.17000000
beat1221,7,18.4411764706,54.9191176471,92.8308823529,112.110294118,126.132352941,0.06000000,0.04000000,0.01000000,0.02000000,0.09000000
beat1221,10,22.7867647059,70.0367647059,125.941176471,153.257352941,168.808823529,0.24000000,0.29000000,0.05000000,0.09000000,0.20000000
beat1221,13,29.1176470588,88.625,152.308823529,192.25,208.632352941,0.13000000,0.13000000,0.08000000,0.20000000,0.30000000
beat1411,1,5.55633802817,11.823943662,18.9295774648,21.4436619718,33.3169014085,0.02000000,0.10000000,0.21000000,0.64000000,0.32000000
beat1411,4,9.97183098592,28.0352112676,48.2746478873,70.4436619718,98.2816901408,0.07000000,0.20000000,0.24000000,0.78000000,0.07000000
beat1411,7,13.7464788732,44.9436619718,81.7816901408,113.887323944,157.732394366,0.20000000,0.71000000,0.67000000,0.87000000,0.11000000
beat1411,10,20.2042253521,62.0704225352,112.577464789,165.049295775,221.232394366,0.10000000,0.71000000,0.44000000,0.90000000,0.22000000
beat1411,13,26.7605633803,93.661971831,160.422535211,230.690140845,297.612676056,0.08000000,0.13000000,0.12000000,0.62000000,0.09000000
beat611,1,7.84285714286,18.1,30.6428571429,43.0714285714,55.3357142857,0.07000000,0.25000000,0.50000000,0.94000000,0.35000000
beat611,4,12.2714285714,42.5071428571,73.5142857143,97.8071428571,123.871428571,0.42000000,0.26000000,0.31000000,0.50000000,0.02000000
beat611,7,20.6714285714,72.0571428571,118.778571429,165.25,203.757142857,0.14000000,0.08000000,0.30000000,0.30000000,0.01000000
beat611,10,29.9,96.9428571429,155.592857143,217.514285714,271.014285714,0.04000000,0.04000000,0.13000000,0.09000000,0.01000000
beat611,13,40.3857142857,122.7,203.342857143,287.878571429,358.764285714,0.04000000,0.16000000,0.24000000,0.05000000,0.03000000
beat822,1,9.09405940594,18.7326732673,32.5643564356,48.7574257426,66.1287128713,0.03000000,0.04000000,0.03000000,0.08000000,0.05000000
beat822,4,15.8663366337,39.7871287129,83.1237623762,126.158415842,169.336633663,0.02000000,0.12000000,0.05000000,0.10000000,0.11000000
beat822,7,24.4108910891,69.4851485149,142.727722772,210.366336634,280.356435644,0.02000000,0.02000000,0.04000000,0.02000000,0.04000000
beat822,10,30.797029703,87.6534653465,175.445544554,262.861386139,359.742574257,0.02000000,0.01000000,0.05000000,0.06000000,0.01000000
beat822,13,31.5198019802,103.222772277,222.262376238,323.658415842,435.178217822,0.09000000,0.03000000,0.01000000,0.02000000,0.01000000
beat1234,1,1.81395348837,5.17441860465,8.47674418605,10.2093023256,12.5813953488,0.19000000,0.08000000,0.22000000,0.07000000,0.32000000
beat1234,4,5.59302325581,16.7209302326,24.3488372093,32.3837209302,34.8372093023,0.05000000,0.01000000,0.16000000,0.10000000,0.50000000
beat1234,7,6.76744186047,25.8604651163,46.3953488372,55.488372093,63.2674418605,0.33000000,0.10000000,0.01000000,0.06000000,0.45000000
beat1234,10,7.74418604651,28.3139534884,60.7674418605,69.7558139535,79.7209302326,0.49000000,0.19000000,0.01000000,0.02000000,0.46000000
beat1234,13,8.96511627907,37.8139534884,83.4651162791,109.779069767,118.069767442,0.81000000,0.40000000,0.05000000,0.08000000,0.54000000
beat1022,1,5.78571428571,15.8642857143,21.4642857143,28.7357142857,35.0,0.37000000,0.26000000,0.35000000,0.03000000,0.06000000
beat1022,4,17.5071428571,46.6,60.4642857143,74.9928571429,87.7428571429,0.05000000,0.01000000,0.02000000,0.01000000,0.01000000
beat1022,7,25.4357142857,69.5428571429,93.9857142857,118.3,133.2,0.05000000,0.01000000,0.02000000,0.03000000,0.02000000
beat1022,10,39.8642857143,101.528571429,140.55,171.571428571,198.214285714,0.01000000,0.01000000,0.01000000,0.03000000,0.04000000
beat1022,13,48.8142857143,126.242857143,176.621428571,211.314285714,252.814285714,0.04000000,0.02000000,0.05000000,0.07000000,0.12000000
beat1414,1,1.25,1.5,4.25,5.39285714286,6.0,0.16000000,0.60000000,0.14000000,0.46000000,0.53000000
beat1414,4,2.08928571429,4.19642857143,9.80357142857,15.5,15.4464285714,0.48000000,0.71000000,0.57000000,0.79000000,0.77000000
beat1414,7,4.55357142857,7.94642857143,15.6964285714,21.1428571429,27.9821428571,0.11000000,0.38000000,0.40000000,0.65000000,0.53000000
beat1414,10,4.33928571429,12.1964285714,20.5714285714,32.4285714286,38.2142857143,0.24000000,0.60000000,0.35000000,0.54000000,0.47000000
beat1414,13,5.375,13.0714285714,24.5357142857,38.4642857143,41.0714285714,0.37000000,0.36000000,0.41000000,0.43000000,0.50000000
beat414,1,13.2137681159,39.9166666667,63.7717391304,96.4166666667,122.630434783,0.03000000,0.01000000,0.02000000,0.01000000,0.05000000
beat414,4,26.1268115942,86.902173913,151.115942029,226.489130435,294.528985507,0.02000000,0.04000000,0.03000000,0.02000000,0.05000000
beat414,7,41.2246376812,127.503623188,233.061594203,354.137681159,488.942028986,0.02000000,0.40000000,0.59000000,0.46000000,0.41000000
beat414,10,55.7137681159,174.40942029,302.260869565,483.333333333,653.655797101,0.02000000,0.51000000,0.95000000,0.66000000,0.84000000
beat414,13,70.2427536232,214.619565217,390.253623188,611.880434783,824.855072464,0.02000000,0.37000000,0.72000000,0.51000000,0.67000000
beat811,1,0.107142857143,0.0595238095238,0.72619047619,3.08333333333,4.25,0.36000000,0.78000000,0.97000000,0.34000000,0.23000000
beat811,4,0.27380952381,0.72619047619,2.2619047619,9.02380952381,13.0714285714,0.56000000,0.89000000,0.98000000,0.23000000,0.13000000
beat811,7,0.428571428571,3.55952380952,7.28571428571,16.380952381,22.5476190476,0.63000000,0.52000000,0.49000000,0.10000000,0.15000000
beat811,10,0.309523809524,5.41666666667,10.6785714286,19.7023809524,30.4523809524,0.96000000,0.45000000,0.72000000,0.42000000,0.42000000
beat811,13,0.404761904762,6.84523809524,15.0476190476,28.5238095238,40.619047619,1.00000000,0.33000000,0.50000000,0.40000000,0.43000000
beat1922,1,3.29166666667,13.494047619,29.6904761905,40.2083333333,47.6130952381,0.57000000,0.24000000,0.11000000,0.06000000,0.36000000
beat1922,4,8.2380952381,31.994047619,68.9642857143,98.5119047619,135.714285714,0.67000000,0.47000000,0.14000000,0.45000000,0.21000000
beat1922,7,12.0,49.255952381,104.976190476,145.875,206.821428571,0.84000000,0.31000000,0.12000000,0.24000000,0.19000000
beat1922,10,14.0416666667,59.744047619,127.571428571,196.833333333,252.922619048,0.93000000,0.54000000,0.37000000,0.41000000,0.31000000
beat1922,13,20.1488095238,82.7142857143,165.505952381,246.761904762,331.607142857,0.89000000,0.37000000,0.39000000,0.39000000,0.23000000
beat1924,1,11.6052631579,23.6710526316,35.0921052632,51.8026315789,58.3092105263,0.01000000,0.03000000,0.51000000,0.03000000,0.05000000
beat1924,4,18.4144736842,45.9539473684,75.625,110.467105263,127.348684211,0.09000000,0.49000000,0.48000000,0.54000000,0.78000000
beat1924,7,29.6776315789,77.0065789474,134.375,193.644736842,230.467105263,0.14000000,0.46000000,0.82000000,0.47000000,0.67000000
beat1924,10,36.7697368421,103.25,176.421052632,244.815789474,305.526315789,0.30000000,0.60000000,0.84000000,0.90000000,0.83000000
beat1924,13,42.5197368421,122.394736842,220.921052632,302.769736842,371.894736842,0.12000000,0.56000000,0.79000000,0.79000000,0.70000000
beat1123,1,6.19736842105,10.3026315789,13.6184210526,17.7631578947,19.2368421053,0.01000000,0.02000000,0.02000000,0.03000000,0.18000000
beat1123,4,9.0,18.8947368421,30.9342105263,36.2763157895,39.0789473684,0.07000000,0.20000000,0.02000000,0.06000000,0.14000000
beat1123,7,16.2763157895,30.1973684211,48.0921052632,58.2894736842,65.4210526316,0.02000000,0.08000000,0.02000000,0.02000000,0.26000000
beat1123,10,17.3157894737,35.6710526316,57.8026315789,70.6842105263,81.0263157895,0.07000000,0.41000000,0.03000000,0.21000000,0.67000000
beat1123,13,25.1578947368,48.0526315789,82.7631578947,90.6578947368,108.342105263,0.04000000,0.29000000,0.01000000,0.24000000,0.39000000
beat726,1,3.7619047619,10.8650793651,21.1984126984,25.4920634921,29.380952381,0.33000000,0.47000000,0.48000000,0.81000000,0.70000000
beat726,4,9.98412698413,29.4365079365,49.5714285714,65.4047619048,74.9920634921,0.23000000,0.27000000,0.47000000,0.57000000,0.45000000
beat726,7,14.4444444444,47.5,83.3571428571,108.96031746,127.380952381,0.55000000,0.40000000,0.45000000,0.66000000,0.62000000
beat726,10,17.5952380952,59.0317460317,115.626984127,147.626984127,169.936507937,0.57000000,0.62000000,0.20000000,0.71000000,0.48000000
beat726,13,27.6746031746,83.6825396825,147.46031746,186.523809524,217.595238095,0.42000000,0.46000000,0.28000000,0.68000000,0.78000000
beat222,1,4.20338983051,8.28813559322,13.0338983051,15.3050847458,18.2457627119,0.11000000,0.04000000,0.06000000,0.20000000,0.29000000
beat222,4,11.9661016949,20.6949152542,39.1355932203,57.1271186441,63.8983050847,0.02000000,0.04000000,0.04000000,0.03000000,0.06000000
beat222,7,15.1016949153,31.9661016949,56.6186440678,79.7118644068,96.0338983051,0.02000000,0.15000000,0.09000000,0.10000000,0.09000000
beat222,10,21.1949152542,41.9491525424,80.2966101695,113.991525424,137.152542373,0.02000000,0.19000000,0.03000000,0.06000000,0.08000000
beat222,13,25.7033898305,50.3983050847,93.9237288136,137.872881356,163.118644068,0.02000000,0.12000000,0.01000000,0.04000000,0.04000000
beat1431,1,1.17857142857,1.60714285714,2.30357142857,3.19642857143,3.55357142857,0.13000000,0.41000000,0.10000000,0.13000000,0.28000000
beat1431,4,3.21428571429,4.28571428571,5.98214285714,9.03571428571,10.0,0.02000000,0.22000000,0.18000000,0.25000000,0.67000000
beat1431,7,3.75,7.19642857143,10.7142857143,15.3928571429,19.4821428571,0.04000000,0.14000000,0.10000000,0.11000000,0.28000000
beat1431,10,5.91071428571,10.3392857143,15.0892857143,25.6785714286,27.0178571429,0.01000000,0.04000000,0.09000000,0.11000000,0.21000000
beat1431,13,6.82142857143,13.2678571429,21.8392857143,32.7142857143,41.1964285714,0.03000000,0.26000000,0.25000000,0.17000000,0.14000000
beat722,1,0.472972972973,1.10810810811,3.43243243243,5.21621621622,5.75675675676,0.44000000,0.70000000,0.56000000,0.90000000,0.81000000
beat722,4,2.02702702703,8.64864864865,12.5,20.2162162162,22.6081081081,0.64000000,0.11000000,0.06000000,0.32000000,0.19000000
beat722,7,4.98648648649,11.3378378378,20.6216216216,29.6756756757,35.6486486486,0.52000000,0.27000000,0.02000000,0.04000000,0.11000000
beat722,10,6.01351351351,17.2162162162,29.6351351351,44.7702702703,51.3378378378,0.45000000,0.43000000,0.01000000,0.05000000,0.04000000
beat722,13,8.75675675676,22.4594594595,43.0540540541,62.9864864865,74.0810810811,0.45000000,0.65000000,0.06000000,0.10000000,0.13000000
beat413,1,0.178571428571,2.80357142857,4.08035714286,6.0625,8.79464285714,0.70000000,0.41000000,0.73000000,0.70000000,0.74000000
beat413,4,2.88392857143,7.02678571429,14.125,25.4553571429,31.25,0.21000000,0.39000000,0.74000000,0.17000000,0.36000000
beat413,7,3.86607142857,10.5982142857,22.5535714286,42.2946428571,52.875,0.48000000,0.84000000,0.86000000,0.18000000,0.36000000
beat413,10,5.86607142857,17.2142857143,34.75,61.1785714286,79.3928571429,0.41000000,0.68000000,0.92000000,0.41000000,0.22000000
beat413,13,6.29464285714,21.6071428571,43.4107142857,76.9464285714,100.6875,0.65000000,0.67000000,0.90000000,0.08000000,0.12000000
beat1122,1,3.23684210526,4.21052631579,4.92105263158,7.11842105263,6.76315789474,0.04000000,0.13000000,0.14000000,0.19000000,0.21000000
beat1122,4,6.88157894737,13.9605263158,19.9605263158,20.6447368421,26.6052631579,0.05000000,0.37000000,0.51000000,0.84000000,0.76000000
beat1122,7,7.93421052632,16.4605263158,30.0131578947,35.1842105263,42.8157894737,0.36000000,0.76000000,0.79000000,0.90000000,0.91000000
beat1122,10,10.8157894737,22.3552631579,42.5789473684,52.2236842105,56.7368421053,0.30000000,0.81000000,0.67000000,0.58000000,0.65000000
beat1122,13,13.0789473684,30.2894736842,50.8815789474,68.8421052632,75.6710526316,0.29000000,0.91000000,0.78000000,0.64000000,0.83000000
beat1523,1,2.375,8.36111111111,12.0833333333,18.5555555556,21.0,0.46000000,0.39000000,0.55000000,0.69000000,0.38000000
beat1523,4,3.56944444444,10.9027777778,20.9305555556,30.2777777778,35.0833333333,0.76000000,0.80000000,0.88000000,0.57000000,0.22000000
beat1523,7,7.875,25.8333333333,40.5138888889,56.5694444444,67.4861111111,0.51000000,0.34000000,0.76000000,0.54000000,0.23000000
beat1523,10,16.2361111111,43.4166666667,64.5277777778,94.375,111.583333333,0.14000000,0.21000000,0.72000000,0.79000000,0.07000000
beat1523,13,18.9305555556,47.5,75.2777777778,111.833333333,128.305555556,0.25000000,0.32000000,0.78000000,0.55000000,0.04000000
beat1623,1,4.93373493976,11.2831325301,22.343373494,26.1506024096,35.8012048193,0.03000000,0.08000000,0.01000000,0.01000000,0.01000000
beat1623,4,8.99397590361,27.2409638554,49.9578313253,64.8493975904,88.8012048193,0.42000000,0.04000000,0.01000000,0.02000000,0.01000000
beat1623,7,12.5120481928,35.8614457831,67.4939759036,89.1325301205,131.602409639,0.57000000,0.16000000,0.01000000,0.02000000,0.01000000
beat1623,10,15.1024096386,45.2108433735,85.1987951807,116.704819277,161.277108434,0.65000000,0.13000000,0.03000000,0.03000000,0.01000000
beat1623,13,19.8373493976,55.3915662651,102.819277108,144.765060241,193.620481928,0.90000000,0.33000000,0.01000000,0.03000000,0.02000000
beat2512,1,2.62962962963,4.74074074074,8.4537037037,13.3518518519,15.8518518519,0.05000000,0.10000000,0.02000000,0.02000000,0.04000000
beat2512,4,6.25,13.0185185185,18.1111111111,28.3240740741,40.5648148148,0.04000000,0.19000000,0.14000000,0.22000000,0.07000000
beat2512,7,9.97222222222,15.2222222222,26.1944444444,36.8981481481,52.5925925926,0.01000000,0.14000000,0.20000000,0.41000000,0.15000000
beat2512,10,12.6666666667,23.6851851852,33.8796296296,50.1666666667,72.8240740741,0.01000000,0.20000000,0.28000000,0.45000000,0.13000000
beat2512,13,14.2407407407,27.4351851852,41.8518518519,64.5,91.5092592593,0.01000000,0.17000000,0.35000000,0.51000000,0.02000000
beat1031,1,4.82203389831,9.76271186441,18.2118644068,23.093220339,27.1016949153,0.01000000,0.12000000,0.02000000,0.16000000,0.33000000
beat1031,4,6.66101694915,21.3389830508,41.0,63.8220338983,81.2457627119,0.18000000,0.28000000,0.23000000,0.12000000,0.40000000
beat1031,7,8.58474576271,37.7796610169,72.4745762712,99.2118644068,129.805084746,0.20000000,0.17000000,0.02000000,0.17000000,0.22000000
beat1031,10,16.1101694915,52.7881355932,99.0423728814,135.881355932,188.254237288,0.03000000,0.15000000,0.06000000,0.17000000,0.04000000
beat1031,13,19.0677966102,63.8305084746,125.042372881,179.338983051,227.127118644,0.05000000,0.08000000,0.03000000,0.12000000,0.04000000
beat513,1,8.32407407407,17.9212962963,31.1898148148,47.8055555556,57.2592592593,0.31000000,0.46000000,0.51000000,0.24000000,0.34000000
beat513,4,27.5185185185,49.837962963,91.5462962963,143.351851852,168.412037037,0.66000000,0.90000000,0.82000000,0.29000000,0.32000000
beat513,7,44.3240740741,84.7453703704,152.305555556,231.462962963,285.680555556,0.69000000,0.79000000,0.82000000,0.52000000,0.53000000
beat513,10,61.7268518519,124.273148148,213.217592593,323.768518519,394.138888889,0.63000000,0.70000000,0.66000000,0.46000000,0.30000000
beat513,13,81.3518518519,160.240740741,277.361111111,417.018518519,501.055555556,0.46000000,0.66000000,0.50000000,0.48000000,0.27000000
beat1633,1,2.775,8.475,21.23125,28.9875,38.2375,0.07000000,0.25000000,0.05000000,0.02000000,0.09000000
beat1633,4,9.1625,23.6,48.3375,73.225,98.93125,0.02000000,0.10000000,0.01000000,0.01000000,0.01000000
beat1633,7,11.68125,37.41875,75.11875,119.0125,160.45625,0.04000000,0.05000000,0.01000000,0.01000000,0.01000000
beat1633,10,14.09375,53.03125,96.675,161.425,222.275,0.14000000,0.10000000,0.02000000,0.01000000,0.01000000
beat1633,13,17.7625,64.33125,124.28125,192.3,263.6375,0.08000000,0.02000000,0.03000000,0.01000000,0.01000000
beat931,1,9.28461538462,17.1692307692,32.8153846154,44.7307692308,52.3538461538,0.05000000,0.16000000,0.11000000,0.06000000,0.06000000
beat931,4,22.9923076923,53.4307692308,88.0076923077,118.9,144.023076923,0.04000000,0.15000000,0.33000000,0.44000000,0.41000000
