beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat324,1,1.16033755274,1.03161888701,1.1139294927,0.820016474463,0.964516129029,0.18000000,0.20000000,0.17000000,0.28000000,0.48000000
beat324,4,0.885110294111,0.997917580009,0.989327883742,0.955340593143,0.982299124899,0.53000000,0.31000000,0.34000000,0.54000000,0.72000000
beat324,7,0.642857142863,0.996364883398,1.00738125803,0.995277348443,0.994740197639,0.91000000,0.55000000,0.34000000,0.46000000,0.61000000
beat324,10,1.43621621622,1.07216153592,1.03918526674,0.983183952191,0.945505861925,0.45000000,0.32000000,0.25000000,0.59000000,0.88000000
beat324,13,1.02582368655,1.03716130129,1.03496231839,0.987229738269,0.964180085445,0.40000000,0.16000000,0.14000000,0.41000000,0.91000000
beat2213,1,0.4375,0.659090909091,0.2,0.708333333333,2.73529411765,0.93000000,0.93000000,0.93000000,0.79000000,0.52000000
beat2213,4,0.4,0.472972972973,0.871212121212,0.765372168285,0.989702517162,0.65000000,0.92000000,0.78000000,0.91000000,0.63000000
beat2213,7,1.73611111111,0.902116402116,1.41582491582,1.28054862843,1.47520661157,0.38000000,0.75000000,0.23000000,0.22000000,0.11000000
beat2213,10,0.666666666667,0.820754716981,1.39835164835,1.03638497653,1.26172839506,0.34000000,0.65000000,0.09000000,0.27000000,0.11000000
beat2213,13,0.6,0.877224199288,1.40338164251,1.13307984791,1.25451559934,0.58000000,0.74000000,0.10000000,0.12000000,0.03000000
beat1014,1,1.47448979592,0.997167138811,0.963291139246,0.781512604992,0.978260869606,0.20000000,0.26000000,0.33000000,0.52000000,0.87000000
beat1014,4,1.46506550218,0.984863773965,0.919408812046,0.95199409158,1.004,0.06000000,0.46000000,0.76000000,0.82000000,0.52000000
beat1014,7,0.765560165968,1.04064375341,0.991164658635,1.02835820896,1.03995519046,0.19000000,0.08000000,0.47000000,0.54000000,0.03000000
beat1014,10,0.865000000025,1.10444563471,0.948945615983,0.958433116667,1.03153988868,0.22000000,0.08000000,0.37000000,0.82000000,0.08000000
beat1014,13,1.47777777778,1.11033369214,0.991049229245,0.952797202794,1.05587344329,0.14000000,0.05000000,0.13000000,0.76000000,0.15000000
beat2514,1,1.41059602649,0.947037701976,0.786039453716,0.89649415693,1.51351351351,0.28000000,0.41000000,0.87000000,0.94000000,0.19000000
beat2514,4,0.845724907062,1.14091936699,1.08226102941,1.09912094574,1.17694437453,0.55000000,0.10000000,0.23000000,0.19000000,0.03000000
beat2514,7,1.89781021898,1.16502079002,1.10229055538,1.0743696507,1.13595197977,0.12000000,0.08000000,0.02000000,0.03000000,0.01000000
beat2514,10,1.05106382977,1.00730943265,1.04209421642,1.03270856303,1.05404142657,0.22000000,0.31000000,0.05000000,0.08000000,0.01000000
beat2514,13,1.33267716537,1.02698574338,1.047228337,0.993640350872,0.992415169655,0.10000000,0.23000000,0.12000000,0.15000000,0.02000000
beat423,1,1.56722689076,0.79642313547,0.963574423478,1.03453453454,0.930356193512,0.06000000,0.40000000,0.50000000,0.33000000,0.49000000
beat423,4,1.37301587303,0.98125230883,0.946292340555,0.961276711583,0.963678557936,0.03000000,0.36000000,0.74000000,0.81000000,0.76000000
beat423,7,0.886298421802,0.880984880302,0.924051034662,0.939997182964,0.983229344671,0.09000000,0.71000000,0.87000000,0.95000000,0.85000000
beat423,10,1.10515202703,0.950221238938,0.984301937208,0.961941120904,1.03078559907,0.06000000,0.58000000,0.75000000,0.94000000,0.74000000
beat423,13,1.08764519536,0.942152724482,0.978140728311,0.943825057636,1.03093214668,0.11000000,0.57000000,0.63000000,0.98000000,0.81000000
beat1214,1,2.84158415842,1.44230769231,0.547892720307,0.698051948053,1.29687500002,0.02000000,0.01000000,0.06000000,0.17000000,0.02000000
beat1214,4,0.588235294121,0.840909090916,0.831809872031,0.991056910571,1.13701298701,0.02000000,0.04000000,0.04000000,0.08000000,0.04000000
beat1214,7,2.02343749997,1.0730994152,1.00731382978,1.01491769547,1.05260791367,0.01000000,0.02000000,0.08000000,0.11000000,0.03000000
beat1214,10,0.625000000024,0.921518987345,1.10972972973,1.05781112092,1.04850407979,0.02000000,0.06000000,0.04000000,0.03000000,0.06000000
beat1214,13,0.871710526301,0.927631578942,1.12824314307,1.07318894697,1.09576547232,0.05000000,0.12000000,0.03000000,0.02000000,0.01000000
beat1513,1,0.615384615384,1.54166666666,2.21428571423,2.07499999998,1.16666666666,0.37000000,0.11000000,0.37000000,0.08000000,0.08000000
beat1513,4,1.42727272727,1.40163934426,1.15848214286,1.33179723502,1.23350253808,0.18000000,0.11000000,0.05000000,0.03000000,0.05000000
beat1513,7,1.00769230769,1.02298850576,0.843137254898,0.799549549543,0.792134831467,0.29000000,0.38000000,0.55000000,0.53000000,0.31000000
beat1513,10,0.580459770115,0.82552693208,0.691648822263,0.749406175778,0.720663265308,0.63000000,0.88000000,0.98000000,0.98000000,0.99000000
beat1513,13,1.04929577464,0.975583864118,0.847411444151,0.997641509438,1.07627118645,0.57000000,0.63000000,0.99000000,1.00000000,0.99000000
beat1723,1,1.20625,0.57792207792,0.611587982833,1.50239234449,0.717391304337,0.34000000,0.72000000,0.98000000,0.71000000,0.80000000
beat1723,4,1.31818181818,0.901529636711,1.02698724239,1.0928226363,1.07904300424,0.20000000,0.66000000,0.68000000,0.54000000,0.15000000
beat1723,7,0.855421686748,1.01731374606,1.00131233596,0.994989979962,1.0613660619,0.32000000,0.22000000,0.63000000,0.55000000,0.23000000
beat1723,10,1.45512820512,1.07881773399,0.989109545164,1.04252437703,1.07458419958,0.22000000,0.22000000,0.41000000,0.34000000,0.22000000
beat1723,13,0.573770491806,1.0479020979,0.91313789359,0.958096013022,1.0020738283,0.35000000,0.26000000,0.52000000,0.63000000,0.40000000
beat1533,1,0.89453125,1.18333333333,0.524911032028,0.708812260536,2.20967741935,0.59000000,0.30000000,0.89000000,0.96000000,0.86000000
beat1533,4,1.53658536585,1.20408163265,0.815558802045,0.916994935284,1.03867660764,0.10000000,0.12000000,0.98000000,0.97000000,0.83000000
beat1533,7,1.0608365019,0.977822580645,0.822542533081,1.00180868167,1.07090909091,0.16000000,0.26000000,0.87000000,0.87000000,0.66000000
beat1533,10,0.688034188034,0.915654520918,0.855528846154,0.942016057092,1.06862745098,0.19000000,0.39000000,0.87000000,0.99000000,0.64000000
beat1533,13,1.36898395722,1.02792990142,0.937260740111,0.990346800143,1.12414486922,0.07000000,0.19000000,0.70000000,0.93000000,0.56000000
beat2013,1,0.544642857143,1.39565217391,0.954918032788,0.991712707181,0.75409836066,0.87000000,0.30000000,0.35000000,0.30000000,0.55000000
beat2013,4,-0.649999999992,1.49637681159,0.981171548122,1.04585152839,0.95384615384,0.69000000,0.17000000,0.37000000,0.33000000,0.48000000
beat2013,7,0.988888888886,1.25632911392,1.00440140845,1.0115248227,0.93427620632,0.60000000,0.05000000,0.30000000,0.35000000,0.70000000
beat2013,10,1.18749999999,1.22222222223,0.904217926189,0.828850855747,0.812030075183,0.67000000,0.19000000,0.36000000,0.65000000,0.85000000
beat2013,13,0.783783783782,1.12020460358,0.987012987013,0.904494382018,0.967105263157,0.80000000,0.28000000,0.28000000,0.68000000,0.78000000
beat1033,1,3.77777777779,2.67857142856,0.696428571437,0.84146341463,1.11538461537,0.11000000,0.01000000,0.04000000,0.02000000,0.01000000
beat1033,4,1.48571428571,1.42592592592,1.23976608187,1.09116022099,1.23163841808,0.12000000,0.08000000,0.04000000,0.07000000,0.03000000
beat1033,7,1.95000000001,1.35197368421,1.13025210085,0.990936555887,1.25882352941,0.06000000,0.03000000,0.04000000,0.04000000,0.01000000
beat1033,10,1.68749999999,1.38,1.13705583757,1.07972440945,1.29905437352,0.02000000,0.03000000,0.02000000,0.01000000,0.01000000
beat1033,13,0.987500000006,1.19883040935,0.969367588938,0.958781362006,1.18282828283,0.05000000,0.02000000,0.05000000,0.07000000,0.01000000
beat1133,1,1.10677083333,0.901918976551,1.10694444443,1.01310043668,0.715053763425,0.35000000,0.56000000,0.49000000,0.47000000,0.68000000
beat1133,4,0.816489361703,0.846153846154,1.00862760835,0.963683527886,0.982091690545,0.62000000,0.88000000,0.54000000,0.79000000,0.68000000
beat1133,7,0.707357859543,0.936849925708,1.04998413202,0.992256889087,1.04195804196,0.83000000,0.72000000,0.57000000,0.50000000,0.44000000
beat1133,10,0.814024390241,0.947886745999,0.99999999999,1.01307262569,0.994984954862,0.92000000,0.83000000,0.67000000,0.43000000,0.71000000
beat1133,13,0.80099502485,0.97797597379,1.01622456864,1.00281511079,0.955489614254,0.97000000,0.81000000,0.76000000,0.65000000,0.88000000
beat2521,1,2.09615384615,1.38247011953,0.958333333329,0.701578947365,0.862288135597,0.04000000,0.02000000,0.06000000,0.19000000,0.49000000
beat2521,4,1.17155963302,1.13430544896,1.02917395105,0.979240898528,0.986959392531,0.04000000,0.01000000,0.04000000,0.23000000,0.51000000
beat2521,7,2.24695121952,1.34912686184,1.1759018759,1.08713318284,1.02359208524,0.01000000,0.01000000,0.01000000,0.02000000,0.13000000
beat2521,10,0.47362385321,1.0817855003,1.02920922759,0.9563168969,0.918146265162,0.02000000,0.01000000,0.02000000,0.04000000,0.24000000
beat2521,13,1.06808510639,1.17126015612,1.1042009486,0.965926903719,0.960699300699,0.05000000,0.01000000,0.01000000,0.04000000,0.16000000
beat224,1,0.478260869563,1.332,0.981132075473,0.860759493668,0.681818181833,0.83000000,0.40000000,0.31000000,0.29000000,1.00000000
beat224,4,0.794392523364,1.00284090909,1.03188929001,0.990355329951,0.996199782845,0.87000000,0.61000000,0.20000000,0.70000000,1.00000000
beat224,7,1.41477272728,1.26323987539,1.10563380282,0.968253968255,0.993630573247,0.51000000,0.12000000,0.13000000,0.59000000,1.00000000
beat224,10,1.09765624999,1.16067761807,0.983157199471,0.956919945726,0.990069513407,0.44000000,0.09000000,0.17000000,0.30000000,1.00000000
beat224,13,0.913793103481,1.24309392265,1.01270417423,0.944362017809,0.971556886231,0.52000000,0.02000000,0.03000000,0.23000000,1.00000000
beat2221,1,0.930147058822,1.22380952381,1.01015228426,0.814705882348,0.960000000017,0.57000000,0.32000000,0.34000000,0.55000000,0.65000000
beat2221,4,1.12248322148,0.901679841895,0.910563380282,0.901623216923,0.960804717309,0.38000000,0.84000000,0.65000000,0.86000000,0.80000000
beat2221,7,1.51595744677,1.06485771013,1.07688256977,1.06911829863,1.11259411362,0.16000000,0.31000000,0.43000000,0.38000000,0.19000000
beat2221,10,1.3067729084,1.06633221851,1.00977869274,1.06382130036,1.07532508721,0.08000000,0.10000000,0.20000000,0.26000000,0.11000000
beat2221,13,0.60416666666,1.00213260954,1.0333787466,1.00187312687,1.01553354344,0.28000000,0.23000000,0.12000000,0.27000000,0.16000000
beat1823,1,0.642857142857,4.49999999998,0.843749999997,2.5,0.750000000019,0.79000000,1.00000000,0.75000000,0.86000000,1.00000000
beat1823,4,0.730769230772,0.51724137931,1.16666666667,1.16847826087,0.994565217392,0.53000000,0.92000000,0.27000000,0.06000000,1.00000000
beat1823,7,-1.5,0.371428571428,1.18131868132,1.00000000001,0.893939393939,0.87000000,0.94000000,0.37000000,0.13000000,1.00000000
beat1823,10,0.937499999983,0.61956521739,1.22527472528,0.92465753426,0.826086956502,0.79000000,0.97000000,0.70000000,0.64000000,1.00000000
beat1823,13,1.44827586207,0.817307692309,1.06008583691,0.995726495731,1.025,0.46000000,0.92000000,0.84000000,0.78000000,1.00000000
beat2212,1,1.14173228346,1.10714285715,0.697628458498,1.28779069767,0.59567901234,0.34000000,0.32000000,0.55000000,0.42000000,0.67000000
beat2212,4,1.38153846154,1.24903225806,1.02287980476,1.14147190452,1.03057324841,0.15000000,0.11000000,0.35000000,0.19000000,0.33000000
beat2212,7,2.00546448087,1.66742857143,1.14737056666,1.30233069481,1.07765379976,0.02000000,0.01000000,0.04000000,0.01000000,0.12000000
beat2212,10,1.11562499999,1.31827445652,0.901007802342,1.01151493343,0.95593176532,0.04000000,0.01000000,0.11000000,0.07000000,0.14000000
beat2212,13,0.824242424241,1.23482932997,0.902321857486,1.04835039817,0.989655172416,0.09000000,0.03000000,0.08000000,0.13000000,0.09000000
beat934,1,1.64705882353,1.12727272727,1.12886597938,0.444881889777,0.663461538489,0.19000000,0.11000000,0.08000000,0.49000000,0.62000000
beat934,4,0.792134831459,0.994140625001,1.12878787879,1.04669811321,1.06109022556,0.29000000,0.29000000,0.08000000,0.06000000,0.09000000
beat934,7,1.26023391813,1.18024691358,1.14887640449,1.01040525739,0.977837474816,0.27000000,0.05000000,0.03000000,0.04000000,0.18000000
beat934,10,1.18749999999,1.13007736944,1.03608923885,0.926331360949,0.947134786119,0.13000000,0.05000000,0.05000000,0.20000000,0.16000000
beat934,13,0.804878048792,1.10041152263,1.00328048114,0.926656550318,0.954475308647,0.21000000,0.10000000,0.12000000,0.28000000,0.46000000
beat1223,1,1.34304932735,1.64833333333,0.819010416672,0.536496350366,0.668195718637,0.08000000,0.01000000,0.01000000,0.13000000,0.73000000
beat1223,4,0.780104712049,1.25654450262,1.05880177515,0.959934853417,0.945005313494,0.27000000,0.04000000,0.01000000,0.13000000,0.70000000
beat1223,7,0.841121495321,1.23080757727,1.05676715844,0.864353312301,0.888120839736,0.53000000,0.01000000,0.03000000,0.14000000,0.80000000
beat1223,10,1.18532818534,1.15089344805,1.06477987422,0.936098180278,0.933864265921,0.36000000,0.11000000,0.06000000,0.09000000,0.64000000
beat1223,13,0.675257731962,1.05292307692,1.02627450981,0.856562373012,0.888549892316,0.48000000,0.23000000,0.11000000,0.43000000,0.83000000
beat1833,1,1.12371134021,0.0800000000058,1.02542372882,0.811926605488,20.0,0.23000000,0.49000000,0.36000000,1.00000000,1.00000000
beat1833,4,1.21954674221,1.0146484375,1.04668930391,0.980382775118,1.0,0.05000000,0.29000000,0.07000000,1.00000000,1.00000000
beat1833,7,0.855839416055,0.946818613484,1.02194710186,0.955555555555,1.0,0.32000000,0.22000000,0.06000000,1.00000000,1.00000000
beat1833,10,1.16968325792,1.06264367816,1.0250952986,0.936926605506,1.0,0.16000000,0.19000000,0.07000000,1.00000000,1.00000000
beat1833,13,1.30789473682,1.05623608018,1.01899441341,0.923320158101,1.0,0.10000000,0.08000000,0.05000000,1.00000000,1.00000000
beat2234,1,2.24299065421,0.203999999999,0.652173913043,1.08502024291,0.72372372373,0.04000000,0.37000000,0.59000000,0.60000000,0.84000000
beat2234,4,0.982352941174,0.918386491557,0.966960352419,1.12158647594,0.98154527559,0.09000000,0.19000000,0.48000000,0.23000000,0.69000000
beat2234,7,1.59433962266,1.1129032258,0.992197253434,1.08799222168,0.8374888691,0.04000000,0.10000000,0.30000000,0.30000000,0.83000000
beat2234,10,1.0752688172,1.02503912363,0.936554776835,0.949142156863,0.879294191132,0.02000000,0.09000000,0.37000000,0.58000000,0.72000000
beat2234,13,2.49999999994,1.00606276748,0.965193177863,1.01912951913,1.02648549055,0.02000000,0.10000000,0.29000000,0.35000000,0.43000000
beat1134,1,2.83333333335,1.37037037036,0.399999999998,0.321428571438,0.892857142856,0.06000000,0.03000000,0.07000000,0.18000000,0.05000000
beat1134,4,0.609374999999,1.37777777778,1.05,1.01152073733,1.01363636364,0.28000000,0.03000000,0.09000000,0.10000000,0.04000000
beat1134,7,1.0,1.62837837838,0.836842105271,0.672727272717,0.0,0.28000000,0.06000000,0.09000000,0.09000000,0.05000000
beat1134,10,1.0,1.54705882353,0.745901639339,0.76623376622,0.666666666641,0.33000000,0.02000000,0.11000000,0.09000000,0.05000000
beat1134,13,1.86666666665,1.55803571429,1.04,0.939086294414,0.947552447559,0.17000000,0.03000000,0.04000000,0.11000000,0.07000000
beat1522,1,2.58479532164,1.73588039867,0.614628820965,0.646604938259,0.704128440368,0.01000000,0.01000000,0.01000000,0.07000000,0.27000000
beat1522,4,1.04830917874,1.01545698925,0.853116246497,0.904787234042,0.965973966659,0.05000000,0.05000000,0.35000000,0.50000000,0.39000000
beat1522,7,1.04121475055,0.961662631155,0.861631627061,0.910797174572,0.957602339181,0.06000000,0.24000000,0.82000000,0.94000000,0.86000000
beat1522,10,1.37368421051,0.994651347068,0.951741558101,1.02753108347,1.03791341759,0.02000000,0.20000000,0.46000000,0.71000000,0.90000000
beat1522,13,0.707317073174,0.93690140845,0.91077699737,0.972164948454,1.01401147397,0.07000000,0.33000000,0.64000000,0.74000000,0.78000000
beat731,1,0.6,0.971428571426,1.26865671642,1.12195121951,0.136363636377,0.85000000,0.74000000,0.35000000,0.09000000,0.35000000
beat731,4,18.4999999998,1.04666666667,1.03947368421,1.0891089109,0.914141414146,0.42000000,0.65000000,0.59000000,0.17000000,0.50000000
beat731,7,0.676470588239,0.867521367521,0.867816091955,0.927215189876,0.933526011562,0.48000000,0.58000000,0.86000000,0.71000000,0.56000000
beat731,10,1.66666666665,0.826589595375,0.951557093425,1.00902527075,1.08614864865,0.30000000,0.79000000,0.64000000,0.90000000,0.55000000
beat731,13,1.66666666667,0.788209606991,1.02232142857,1.01209677419,1.14959016394,0.19000000,0.78000000,0.76000000,0.77000000,0.39000000
beat623,1,0.580952380952,1.03731343284,0.679487179488,0.694999999991,1.32824427485,0.62000000,0.57000000,0.84000000,0.98000000,0.89000000
beat623,4,0.439655172414,0.761504424776,0.77033352838,0.798939795532,0.95447434293,1.00000000,0.98000000,0.99000000,1.00000000,0.99000000
beat623,7,1.81339712918,1.02148322543,1.06477214542,0.962448066474,1.08147125282,0.48000000,0.67000000,0.80000000,0.95000000,0.91000000
beat623,10,1.01136363634,0.922733677782,0.918059593023,0.86793962954,1.03010416667,0.50000000,0.80000000,0.85000000,0.99000000,0.90000000
beat623,13,1.44090909094,0.942099364961,0.946029082774,0.900965687271,1.04959303427,0.27000000,0.64000000,0.91000000,1.00000000,0.95000000
beat1813,1,0.375,0.575,0.391304347826,1.52702702703,0.75,0.42000000,0.62000000,0.91000000,0.64000000,0.81000000
beat1813,4,2.125,0.758823529412,0.920245398773,1.11029411765,1.03953488372,0.10000000,0.85000000,0.79000000,0.66000000,0.50000000
beat1813,7,0.6875,0.439814814815,1.02116402116,1.10174418605,0.932258064516,0.25000000,0.95000000,0.68000000,0.62000000,0.78000000
beat1813,10,0.0,0.633333333333,1.26162790698,1.10666666667,1.00344827586,0.64000000,0.93000000,0.26000000,0.40000000,0.63000000
beat1813,13,2.26923076923,0.84009009009,1.25147928994,1.0404040404,0.979245283019,0.31000000,0.82000000,0.35000000,0.28000000,0.39000000
beat2024,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2024,4,1.72727272727,0.9125,1.075,1.0,1.0,0.24000000,0.86000000,0.38000000,1.00000000,1.00000000
beat2024,7,1.65384615385,0.905405405404,1.18269230769,0.953125,1.0,0.06000000,0.37000000,0.24000000,1.00000000,1.00000000
beat2024,10,0.500000000007,0.89393939394,0.941747572814,0.933333333333,1.0,0.24000000,0.32000000,0.71000000,1.00000000,1.00000000
beat2024,13,0.285714285717,0.974358974353,0.872448979592,1.01376146789,1.0,0.39000000,0.23000000,0.73000000,1.00000000,1.00000000
beat215,1,0.564102564102,0.688524590163,1.04166666667,1.46875000004,1.20895522389,0.60000000,0.93000000,0.91000000,0.70000000,0.81000000
beat215,4,1.18292682927,0.950413223141,1.0106035889,1.04735883424,1.07075471698,0.63000000,0.70000000,0.84000000,0.72000000,0.44000000
beat215,7,0.563380281692,0.919678714863,0.968866749686,1.00176366844,1.07608695653,0.77000000,0.75000000,0.85000000,0.88000000,0.14000000
beat215,10,0.361702127661,0.957107843137,1.01744680851,1.00910194175,1.07066381156,0.94000000,0.74000000,0.74000000,0.83000000,0.42000000
beat215,13,1.21,1.00501824817,1.05569727891,1.01817042607,1.13343328335,0.89000000,0.72000000,0.54000000,0.64000000,0.23000000
beat532,1,0.588607594936,1.01578947368,0.714646464654,1.00257731958,1.95161290325,0.77000000,0.66000000,0.89000000,0.90000000,0.79000000
beat532,4,1.09574468085,0.883196721307,0.798589341693,0.861751152075,1.04749478079,0.69000000,0.80000000,0.96000000,0.97000000,0.67000000
beat532,7,1.02608695652,0.837777777778,0.857232704402,0.990384615384,1.16681654676,0.62000000,0.88000000,0.96000000,0.94000000,0.51000000
beat532,10,1.11320754717,0.931131019038,0.965138490924,1.03624813154,1.09,0.63000000,0.79000000,0.88000000,0.82000000,0.66000000
beat532,13,1.22222222223,0.954545454546,0.898961661342,1.07955390335,1.1277244987,0.54000000,0.70000000,0.90000000,0.67000000,0.62000000
beat1412,1,1.79605263158,0.864985163207,0.71529411764,1.29932735426,0.126086956525,0.07000000,0.21000000,0.74000000,0.15000000,0.61000000
beat1412,4,0.623255813953,0.733455882353,0.871488033299,1.05316653636,0.976970954357,0.23000000,0.86000000,0.87000000,0.17000000,0.35000000
beat1412,7,1.5580808081,0.837361878454,1.00412249705,1.07165948276,1.00084352593,0.12000000,0.85000000,0.79000000,0.36000000,0.21000000
beat1412,10,0.781725888303,0.858201058198,1.0126984127,1.03861720068,1.06907345575,0.24000000,0.75000000,0.73000000,0.65000000,0.09000000
beat1412,13,0.882075471706,0.996562261269,1.01331541656,1.00268672757,1.0559490085,0.29000000,0.20000000,0.57000000,0.77000000,0.22000000
beat1115,1,0.75,1.02083333333,1.30555555556,0.79999999999,4.0,0.53000000,0.78000000,0.66000000,1.00000000,1.00000000
beat1115,4,1.13636363636,0.858974358974,0.980225988699,0.988888888888,1.0,0.38000000,0.85000000,0.75000000,1.00000000,1.00000000
beat1115,7,1.16666666666,0.913043478261,1.09302325581,1.03664921466,1.0,0.39000000,0.76000000,0.56000000,1.00000000,1.00000000
beat1115,10,0.560000000005,0.968325791859,1.08565737051,1.00255102041,1.0,0.47000000,0.46000000,0.40000000,1.00000000,1.00000000
beat1115,13,1.0,1.01895734598,1.0488505747,0.936619718322,32.0,0.59000000,0.48000000,0.38000000,1.00000000,1.00000000
beat213,1,0.666666666667,0.892857142859,0.933734939757,1.61818181818,0.5,0.78000000,0.83000000,0.75000000,0.22000000,0.66000000
beat213,4,0.82,0.746183206103,0.916853932586,0.988636363633,0.994672754945,0.85000000,0.97000000,0.84000000,0.72000000,0.41000000
beat213,7,0.261904761911,0.724080267559,0.990697674426,1.01030927834,1.01885098744,0.81000000,0.98000000,0.94000000,0.78000000,0.73000000
beat213,10,1.13684210526,0.905219780221,1.07504690431,1.0060331825,1.04289940829,0.66000000,0.89000000,0.88000000,0.91000000,0.69000000
beat213,13,-3.12500000007,0.942386831277,1.05105853051,0.96162528217,1.07205240175,0.46000000,0.75000000,0.62000000,0.94000000,0.82000000
beat112,1,1.2,0.0,0.666666666659,2.0,2.0,0.51000000,0.79000000,1.00000000,1.00000000,1.00000000
beat112,4,1.71428571429,1.14285714286,2.0,2.0,2.0,0.49000000,0.79000000,1.00000000,1.00000000,1.00000000
beat112,7,0.499999999993,0.437499999999,0.95238095238,1.0,1.0,0.84000000,0.94000000,1.00000000,1.00000000,1.00000000
beat112,10,1.0,0.77777777778,1.25,4.0,4.0,0.84000000,0.94000000,1.00000000,1.00000000,1.00000000
beat112,13,1.0,0.500000000009,1.62499999999,4.0,4.0,0.89000000,0.93000000,1.00000000,1.00000000,1.00000000
beat1114,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1114,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1114,7,0.500000000002,1.66666666667,1.22222222222,1.1,1.1,1.00000000,0.51000000,0.18000000,0.71000000,0.77000000
beat1114,10,0.166666666667,1.66666666667,1.83333333333,1.83333333333,1.0,1.00000000,0.47000000,0.19000000,0.71000000,0.74000000
beat1114,13,0.166666666667,1.33333333333,1.66666666667,1.83333333333,1.83333333333,1.00000000,0.45000000,0.17000000,0.74000000,0.69000000
beat1235,1,1.70138888889,1.16666666667,0.467455621301,0.813364055294,0.334862385308,0.12000000,0.12000000,0.56000000,0.81000000,0.97000000
beat1235,4,1.03448275862,1.13656884876,0.875364431489,0.946409431938,0.953675730112,0.17000000,0.07000000,0.57000000,0.75000000,0.84000000
beat1235,7,1.22580645162,1.03910614525,0.844036697247,0.911522633742,0.983898305088,0.18000000,0.30000000,0.50000000,0.80000000,0.82000000
beat1235,10,1.04838709677,1.18352788586,0.96068548387,0.997918401333,1.07074428888,0.14000000,0.09000000,0.39000000,0.55000000,0.47000000
beat1235,13,1.02970297029,1.1745945946,0.907237936774,0.964426877473,0.968451944241,0.26000000,0.03000000,0.28000000,0.52000000,0.76000000
beat1215,1,1.75135135135,1.00936967632,1.03827361564,0.984251968502,0.726114649686,0.04000000,0.16000000,0.07000000,0.03000000,0.15000000
beat1215,4,1.14247311828,1.10817717206,1.04775086505,1.07790658029,1.02216815356,0.02000000,0.07000000,0.12000000,0.02000000,0.03000000
beat1215,7,1.1217948718,1.01135734072,0.951544401544,1.06477225241,0.974074074077,0.09000000,0.18000000,0.20000000,0.01000000,0.03000000
beat1215,10,0.834070796451,1.02665441177,1.06560547456,1.09403334309,1.00643463001,0.18000000,0.10000000,0.06000000,0.03000000,0.01000000
beat1215,13,1.2915057915,1.03783000644,1.01927495532,1.00204498978,0.966056445452,0.07000000,0.08000000,0.07000000,0.03000000,0.03000000
beat2432,1,-0.25,0.444444444444,0.800000000003,-0.5,8.24999999968,0.57000000,0.51000000,0.67000000,0.83000000,0.20000000
beat2432,4,1.33333333334,0.97928994083,1.15172413793,1.04447439353,1.166,0.25000000,0.51000000,0.17000000,0.49000000,0.01000000
beat2432,7,0.890625,0.953551912568,1.10543657331,1.03458049887,1.06276824035,0.46000000,0.46000000,0.22000000,0.09000000,0.16000000
beat2432,10,1.92222222221,1.13645418327,1.16738816739,1.07299741602,1.05212620027,0.21000000,0.23000000,0.09000000,0.10000000,0.03000000
beat2432,13,0.326923076921,1.07026143791,1.10190703218,0.997558593748,1.0395256917,0.44000000,0.19000000,0.05000000,0.12000000,0.02000000
beat2423,1,2.14772727273,1.03680981595,0.426356589134,1.09000000001,1.25000000002,0.05000000,0.04000000,0.21000000,0.05000000,0.03000000
beat2423,4,0.869047619047,0.978873239434,0.952985074627,1.06961220598,1.06064601187,0.17000000,0.15000000,0.32000000,0.01000000,0.03000000
beat2423,7,0.940170940196,1.05309734513,0.989677952109,1.16666666667,1.10778859527,0.15000000,0.13000000,0.26000000,0.01000000,0.01000000
beat2423,10,1.81034482754,1.11737677527,1.03431635389,1.14083510262,1.03484513274,0.08000000,0.07000000,0.05000000,0.01000000,0.01000000
beat2423,13,0.900000000012,1.05330882353,0.947236180905,1.06059811123,1.00374914793,0.05000000,0.05000000,0.25000000,0.01000000,0.01000000
beat2433,1,2.11956521739,1.39130434783,0.526315789474,0.804635761589,0.0535714285714,0.11000000,0.05000000,0.30000000,0.38000000,0.83000000
beat2433,4,0.469696969697,1.14870259481,1.11728395062,1.08070678128,1.11632653061,0.70000000,0.08000000,0.08000000,0.18000000,0.12000000
beat2433,7,0.873493975904,1.30499219969,1.06270627063,0.916104868914,0.971162377995,0.50000000,0.06000000,0.09000000,0.29000000,0.20000000
beat2433,10,1.00568181818,1.21856639248,0.973094170404,0.843565088757,0.969192634561,0.68000000,0.10000000,0.12000000,0.53000000,0.44000000
beat2433,13,0.897590361446,1.13011542497,1.01638123604,0.927071823204,1.04186795491,0.75000000,0.25000000,0.14000000,0.42000000,0.39000000
beat2012,1,4.4,0.71875,0.375,0.65625,1.85,0.02000000,0.03000000,0.01000000,0.15000000,0.31000000
beat2012,4,2.1,2.775,3.45,4.25,3.7,0.06000000,0.06000000,0.06000000,0.24000000,0.36000000
beat2012,7,0.74,0.919117647059,0.867647058824,0.684931506849,0.864406779661,0.03000000,0.08000000,0.23000000,0.36000000,0.57000000
