beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat324,10,1.45593220338,1.07414965987,1.04023638233,0.982451451987,0.947015114419,0.44000000,0.44000000,0.22000000,0.51000000,0.88000000
beat324,13,1.01804604854,1.037954368,1.03382695632,0.987399413638,0.964241191521,0.46000000,0.27000000,0.14000000,0.47000000,0.85000000
beat2213,1,-0.5,0.53125,0.428571428571,0.588235294118,1.68604651163,0.98000000,0.99000000,0.86000000,0.79000000,0.36000000
beat2213,4,0.545454545455,0.495689655172,0.894190871369,0.790462427746,0.988888888889,0.74000000,0.96000000,0.79000000,0.90000000,0.61000000
beat2213,7,1.85483870968,0.894886363636,1.42006802721,1.29920212766,1.47422680412,0.37000000,0.73000000,0.28000000,0.22000000,0.10000000
beat2213,10,0.533333333333,0.8515625,1.40277777778,1.036643026,1.23348017621,0.33000000,0.66000000,0.13000000,0.33000000,0.07000000
beat2213,13,0.391304347826,0.897928994083,1.45380434783,1.14925373134,1.22431259045,0.50000000,0.72000000,0.13000000,0.10000000,0.06000000
beat1014,1,1.33695652174,0.996015936256,0.962140992159,0.904059040585,0.960000000008,0.20000000,0.19000000,0.31000000,0.56000000,0.84000000
beat1014,4,1.59166666667,0.986437613023,0.918222976796,0.954861111113,1.00414173953,0.06000000,0.41000000,0.76000000,0.75000000,0.52000000
beat1014,7,0.757510729624,1.04211418881,0.991178829188,1.02798232695,1.04087089381,0.21000000,0.09000000,0.48000000,0.62000000,0.05000000
beat1014,10,0.856382978698,1.10383386581,0.944998007175,0.952686915876,1.03093721567,0.20000000,0.03000000,0.38000000,0.83000000,0.13000000
beat1014,13,1.42574257425,1.11709824829,0.990874524708,0.955343511448,1.05223410951,0.13000000,0.03000000,0.14000000,0.70000000,0.16000000
beat2514,1,1.48062015504,0.940524193548,0.686666666664,0.929142857145,1.56400742114,0.17000000,0.32000000,0.75000000,0.82000000,0.22000000
beat2514,4,0.824894514769,1.13132022472,1.08110557318,1.09098497496,1.17400990099,0.41000000,0.19000000,0.20000000,0.28000000,0.02000000
beat2514,7,1.65425531914,1.15749007937,1.10681520315,1.0740954137,1.13372695257,0.23000000,0.20000000,0.06000000,0.06000000,0.01000000
beat2514,10,1.05333333334,1.00714771954,1.04700520833,1.03263061412,1.05741230973,0.21000000,0.31000000,0.07000000,0.05000000,0.02000000
beat2514,13,1.29037800688,1.02648675662,1.0455686426,0.993752692804,0.992784810121,0.14000000,0.21000000,0.17000000,0.14000000,0.02000000
beat423,1,1.65406976744,0.816780821916,0.957388105461,1.03418803419,0.927704194258,0.13000000,0.36000000,0.38000000,0.38000000,0.51000000
beat423,4,1.35009310987,0.982013113593,0.942521227956,0.962991869918,0.963702065692,0.05000000,0.39000000,0.68000000,0.76000000,0.88000000
beat423,7,0.887827317766,0.876349950911,0.918787755376,0.940341704793,0.983154365094,0.10000000,0.72000000,0.95000000,0.98000000,0.83000000
beat423,10,1.1161380597,0.949152542373,0.984834632966,0.96116777769,1.03084806382,0.07000000,0.50000000,0.65000000,0.93000000,0.69000000
beat423,13,1.07988450432,0.939246372918,0.978504536851,0.943819258034,1.02723122239,0.15000000,0.70000000,0.73000000,0.97000000,0.82000000
beat1214,1,2.56302521008,1.84146341464,0.453703703698,0.781690140853,1.2923076923,0.01000000,0.01000000,0.12000000,0.21000000,0.03000000
beat1214,4,0.492753623192,0.814814814808,0.830258302585,0.99202898551,1.13024691358,0.01000000,0.04000000,0.08000000,0.10000000,0.02000000
beat1214,7,1.61214953271,1.07987220447,1.0063583815,1.01398264224,1.05127081507,0.01000000,0.04000000,0.13000000,0.09000000,0.09000000
beat1214,10,0.638554216878,0.915760869562,1.10786397449,1.06690500511,1.05204280156,0.03000000,0.03000000,0.04000000,0.02000000,0.06000000
beat1214,13,0.810679611652,0.92961608775,1.13206106871,1.06175173283,1.08546511629,0.03000000,0.07000000,0.03000000,0.01000000,0.01000000
beat1513,1,0.642857142857,1.609375,-7.50000000026,2.34374999998,0.84615384616,0.40000000,0.16000000,0.39000000,0.05000000,0.07000000
beat1513,4,1.5875,1.33333333333,1.20056497175,1.30508474576,1.20264317182,0.27000000,0.12000000,0.09000000,0.05000000,0.01000000
beat1513,7,1.00561797753,1.01863354037,0.822222222225,0.881962864725,0.842329545456,0.32000000,0.29000000,0.58000000,0.47000000,0.36000000
beat1513,10,0.519736842104,0.799731182797,0.644444444444,0.707756232686,0.60469314079,0.68000000,0.84000000,0.99000000,1.00000000,0.98000000
beat1513,13,1.15217391305,0.969496021219,0.874439461886,0.998239436632,1.06923076922,0.56000000,0.71000000,0.97000000,1.00000000,1.00000000
beat1723,1,1.23571428571,0.458333333334,0.513440860216,1.3409090909,0.847656249993,0.35000000,0.73000000,0.98000000,0.66000000,0.76000000
beat1723,4,1.25163398693,0.893814432991,1.02385082394,1.08919098143,1.09368269921,0.13000000,0.63000000,0.56000000,0.50000000,0.22000000
beat1723,7,0.863636363637,1.01952662722,1.00134138162,0.99420961204,1.0575,0.30000000,0.30000000,0.51000000,0.60000000,0.16000000
beat1723,10,1.35148514853,1.0904806786,0.990029325514,1.03865091088,1.07265822784,0.23000000,0.21000000,0.40000000,0.42000000,0.25000000
beat1723,13,0.463917525744,1.05432196669,0.919028340083,0.955041466607,1.00199680512,0.41000000,0.25000000,0.51000000,0.62000000,0.44000000
beat1533,1,0.884615384615,1.17054263566,0.562295081967,0.698412698413,1.68181818182,0.54000000,0.33000000,0.80000000,0.99000000,0.91000000
beat1533,4,1.51162790698,1.21024967148,0.828114363513,0.914591777649,1.04088669951,0.11000000,0.10000000,0.97000000,0.99000000,0.85000000
beat1533,7,1.06504065041,0.980496453901,0.822374645222,1.00173544157,1.07085755814,0.15000000,0.28000000,0.86000000,0.91000000,0.68000000
beat1533,10,0.797222222222,0.910007199424,0.855041003377,0.946852003271,1.06751906685,0.27000000,0.48000000,0.90000000,1.00000000,0.69000000
beat1533,13,1.51879699248,1.03074141049,0.943028196215,0.989407610828,1.130113876,0.13000000,0.26000000,0.70000000,0.89000000,0.69000000
beat2013,1,0.3625,1.46428571429,0.97488584475,0.982352941174,0.867256637152,0.85000000,0.26000000,0.37000000,0.39000000,0.57000000
beat2013,4,1.74999999999,1.43081761006,0.9802631579,1.06069364163,0.957547169818,0.66000000,0.17000000,0.29000000,0.30000000,0.46000000
beat2013,7,0.987341772152,1.27,1.00432525952,1.00954478708,0.934166666664,0.59000000,0.09000000,0.20000000,0.30000000,0.67000000
beat2013,10,1.40909090907,1.18831168832,0.895992366415,0.83009708738,0.789325842698,0.59000000,0.12000000,0.42000000,0.64000000,0.85000000
beat2013,13,0.804878048779,1.17153284671,0.985157699443,0.908405172409,0.954780361756,0.78000000,0.29000000,0.21000000,0.60000000,0.84000000
beat1033,1,3.27272727273,2.175,0.673076923074,-1.16666666658,0.84210526317,0.11000000,0.01000000,0.02000000,0.05000000,0.02000000
beat1033,4,1.65384615383,1.54117647059,1.28873239437,1.08505154639,1.16666666667,0.06000000,0.05000000,0.04000000,0.10000000,0.01000000
beat1033,7,2.00000000001,1.36643835617,1.10726643599,0.992327365726,1.25142857143,0.03000000,0.03000000,0.05000000,0.05000000,0.01000000
beat1033,10,1.75490196078,1.31090909092,1.13636363637,1.08766233766,1.42166666668,0.03000000,0.01000000,0.02000000,0.02000000,0.01000000
beat1033,13,0.993150684926,1.19825072886,0.967842323645,0.964118564741,1.19588744589,0.02000000,0.01000000,0.03000000,0.09000000,0.01000000
beat1133,1,1.10621761658,0.876344086021,1.05923076923,1.01559792029,0.710382513648,0.26000000,0.57000000,0.47000000,0.41000000,0.68000000
beat1133,4,0.830882352937,0.839425587468,1.0081873572,0.960170697013,0.981315396113,0.66000000,0.89000000,0.42000000,0.77000000,0.70000000
beat1133,7,0.708333333332,0.930555555555,1.05237778517,0.991858237543,1.03718154694,0.78000000,0.82000000,0.66000000,0.62000000,0.53000000
beat1133,10,0.708133971311,0.948120915035,1.0,1.01145935358,0.995032290127,0.89000000,0.83000000,0.70000000,0.44000000,0.70000000
beat1133,13,0.793814432963,0.980515297905,1.01480263157,1.00278226529,0.949429460578,0.90000000,0.86000000,0.76000000,0.74000000,0.86000000
beat2521,1,1.81138790036,1.44375963021,0.959105779713,0.697115384619,0.852941176467,0.01000000,0.02000000,0.03000000,0.27000000,0.48000000
beat2521,4,1.21948356808,1.14638226683,1.02942473,0.980435100009,0.986855241266,0.07000000,0.03000000,0.10000000,0.17000000,0.42000000
beat2521,7,2.02420701168,1.35038659794,1.18627750611,1.08943466173,1.02314200399,0.01000000,0.01000000,0.01000000,0.03000000,0.16000000
beat2521,10,0.40234374999,1.08035714286,1.03123082586,0.956420553072,0.927078252382,0.01000000,0.01000000,0.01000000,0.03000000,0.27000000
beat2521,13,1.0606060606,1.17145135566,1.10734942162,0.967676293345,0.96251584072,0.02000000,0.01000000,0.01000000,0.05000000,0.15000000
beat224,1,0.414634146341,1.32936507937,0.98076923077,0.884210526316,-0.750000001313,0.81000000,0.39000000,0.35000000,0.34000000,1.00000000
beat224,4,0.842857142856,1.0032051282,1.03121319199,0.990423387098,0.996162280702,0.84000000,0.60000000,0.23000000,0.67000000,1.00000000
beat224,7,2.6590909091,1.26489028213,1.09067357513,0.967803030304,0.993630573247,0.50000000,0.12000000,0.10000000,0.60000000,1.00000000
beat224,10,1.07763975155,1.15238558909,0.98252227553,0.953985507248,0.99007936508,0.43000000,0.07000000,0.12000000,0.28000000,1.00000000
beat224,13,0.913793103481,1.24512534819,1.01398135819,0.946043165472,0.971342383105,0.50000000,0.01000000,0.03000000,0.31000000,1.00000000
beat2221,1,0.923387096773,1.19028340081,1.00727272728,0.343749999991,0.953488372091,0.55000000,0.22000000,0.31000000,0.58000000,0.72000000
beat2221,4,1.12673611111,0.914957264955,0.925817757009,0.903288201158,0.962902166775,0.44000000,0.85000000,0.61000000,0.76000000,0.77000000
beat2221,7,1.46634615382,1.07111756169,1.08821752266,1.0630812778,1.12552460893,0.15000000,0.25000000,0.43000000,0.40000000,0.12000000
beat2221,10,1.25666666669,1.07185990338,1.00899621212,1.04926108373,1.08712399119,0.10000000,0.13000000,0.33000000,0.28000000,0.15000000
beat2221,13,0.700315457409,1.00227178852,1.03317535545,1.00170570844,1.01811499083,0.25000000,0.21000000,0.16000000,0.26000000,0.25000000
beat1823,1,-1.5,0.65,0.687499999996,2.0,0.750000000019,0.83000000,1.00000000,0.86000000,0.82000000,1.00000000
beat1823,4,0.781250000002,0.65,1.175,1.17222222222,0.994565217392,0.55000000,0.76000000,0.20000000,0.03000000,1.00000000
beat1823,7,0.464285714286,0.568627450981,1.16666666667,0.999999999994,0.901408450706,0.85000000,0.99000000,0.43000000,0.15000000,1.00000000
beat1823,10,0.8333333333,0.627659574467,1.26282051282,0.898148148166,0.789473684221,0.73000000,0.95000000,0.67000000,0.65000000,1.00000000
beat1823,13,1.30952380953,0.795698924732,1.05833333334,0.995901639342,1.02433628318,0.35000000,0.96000000,0.84000000,0.75000000,1.00000000
beat2212,1,1.16513761468,1.13175675676,0.803341902313,1.495,0.594427244596,0.33000000,0.29000000,0.57000000,0.50000000,0.74000000
beat2212,4,1.3553008596,1.25836680053,1.02106741573,1.14217891054,1.0314033366,0.12000000,0.13000000,0.31000000,0.17000000,0.43000000
beat2212,7,1.76666666666,1.56809338521,1.1516995384,1.29430650685,1.07237211917,0.03000000,0.01000000,0.05000000,0.03000000,0.07000000
beat2212,10,1.1262798635,1.37420127796,0.897336480109,1.01218119528,0.954191295009,0.05000000,0.02000000,0.11000000,0.05000000,0.08000000
beat2212,13,0.797202797202,1.22073677955,0.904188481674,1.04450261781,0.990235195299,0.13000000,0.02000000,0.18000000,0.11000000,0.12000000
beat934,1,1.75862068966,1.0773480663,1.14367816092,0.287878787888,0.826732673291,0.11000000,0.12000000,0.05000000,0.49000000,0.61000000
beat934,4,0.833333333332,0.992990654206,1.14102564102,1.0498489426,1.06770833334,0.33000000,0.29000000,0.03000000,0.07000000,0.08000000
beat934,7,1.25284090909,1.17176470588,1.12722908093,1.0105967652,0.977257064094,0.17000000,0.09000000,0.02000000,0.05000000,0.11000000
beat934,10,1.24324324328,1.14278131635,1.03997093023,0.908724340176,0.948987538942,0.08000000,0.13000000,0.02000000,0.23000000,0.10000000
beat934,13,0.872340425516,1.09713375796,1.0029925187,0.931181775045,0.962539682544,0.26000000,0.11000000,0.05000000,0.29000000,0.28000000
beat1223,1,1.46084337349,1.5,0.801994301989,0.48582995952,0.579457364343,0.08000000,0.01000000,0.02000000,0.13000000,0.70000000
beat1223,4,0.828571428564,1.21826280624,1.05858511422,0.960877862595,0.947004608295,0.31000000,0.01000000,0.01000000,0.16000000,0.72000000
beat1223,7,0.837320574169,1.22651663406,1.05788096795,0.845656855709,0.880601092897,0.47000000,0.04000000,0.03000000,0.13000000,0.76000000
beat1223,10,1.17518248176,1.14834092388,1.06566085848,0.938692651239,0.938683788128,0.30000000,0.13000000,0.04000000,0.10000000,0.73000000
beat1223,13,0.675257731941,1.046063203,1.02765167147,0.849466950953,0.886013215857,0.48000000,0.21000000,0.06000000,0.36000000,0.75000000
beat1833,1,1.11764705882,0.844594594591,1.04166666668,0.761627906955,20.0,0.20000000,0.33000000,0.31000000,1.00000000,1.00000000
beat1833,4,1.26816608997,1.01196172249,1.0537109375,0.979941291583,1.0,0.02000000,0.24000000,0.04000000,1.00000000,1.00000000
beat1833,7,0.869851729815,0.952702702701,1.02445141066,0.956015523935,1.0,0.39000000,0.29000000,0.06000000,1.00000000,1.00000000
beat1833,10,1.19946808511,1.05904658722,1.02511125239,0.939338235293,1.0,0.12000000,0.22000000,0.06000000,1.00000000,1.00000000
beat1833,13,1.35240963856,1.06392405063,1.01972157771,0.918074324323,1.0,0.06000000,0.08000000,0.05000000,1.00000000,1.00000000
beat2234,1,2.20909090909,0.396969696969,0.547826086958,1.05357142857,0.690235690242,0.04000000,0.37000000,0.71000000,0.73000000,0.84000000
beat2234,4,0.978102189783,0.916506717851,0.966094032552,1.11423335369,0.980345911949,0.05000000,0.26000000,0.41000000,0.33000000,0.68000000
beat2234,7,1.60967741936,1.10404280618,0.990747594376,1.08149482215,0.842536669543,0.04000000,0.07000000,0.35000000,0.32000000,0.86000000
beat2234,10,1.11797752807,1.0250587314,0.931337325351,0.962100456622,0.890105203299,0.06000000,0.08000000,0.38000000,0.60000000,0.76000000
beat2234,13,1.43768996961,1.00525015442,0.965870307167,1.01784544859,1.03002610965,0.02000000,0.07000000,0.32000000,0.42000000,0.43000000
beat1134,1,2.64999999999,1.50000000001,0.636363636363,0.441176470587,0.25,0.05000000,0.04000000,0.11000000,0.22000000,0.04000000
beat1134,4,0.537037037042,1.37362637363,1.05379746835,1.01269035533,1.01485148514,0.24000000,0.04000000,0.12000000,0.06000000,0.06000000
beat1134,7,1.0,1.53448275862,0.806249999994,0.772151898741,0.625000000044,0.30000000,0.02000000,0.07000000,0.06000000,0.05000000
beat1134,10,0.999999999985,1.45588235294,0.855140186923,0.746478873237,0.608695652226,0.24000000,0.04000000,0.04000000,0.09000000,0.06000000
beat1134,13,1.54166666668,1.51229508196,1.04615384616,0.914893617011,0.951298701304,0.25000000,0.04000000,0.01000000,0.07000000,0.12000000
beat1522,1,2.97810218979,1.73102310232,0.586651053864,0.800174520063,0.134228187948,0.01000000,0.01000000,0.01000000,0.05000000,0.16000000
beat1522,4,1.04576659039,1.01488673139,0.856384799724,0.906086044071,0.964422158549,0.01000000,0.07000000,0.32000000,0.60000000,0.32000000
beat1522,7,1.04578313253,0.962241653418,0.840321729959,0.912906403942,0.959193245779,0.02000000,0.22000000,0.92000000,0.95000000,0.89000000
beat1522,10,1.26296296296,0.9949925816,0.954828272762,1.02646341462,1.03914491949,0.05000000,0.13000000,0.55000000,0.75000000,0.87000000
beat1522,13,0.746835443038,0.927671940588,0.911668839627,0.971304347826,1.01351063831,0.11000000,0.25000000,0.60000000,0.63000000,0.77000000
beat731,1,0.0,0.979591836733,1.25714285715,1.12499999999,0.208333333347,0.85000000,0.67000000,0.31000000,0.20000000,0.36000000
beat731,4,2.94444444444,1.0421686747,1.03515625,1.08571428572,0.910526315794,0.31000000,0.59000000,0.66000000,0.18000000,0.39000000
beat731,7,0.633333333329,0.879844961241,0.878947368422,0.9258064516,0.928124999986,0.53000000,0.62000000,0.80000000,0.81000000,0.61000000
beat731,10,1.36363636364,0.843750000001,0.94756554307,1.00909090908,1.09479553904,0.35000000,0.71000000,0.70000000,0.88000000,0.46000000
beat731,13,3.33333333342,0.793617021281,1.02388535032,1.00996677741,1.15271966528,0.17000000,0.82000000,0.72000000,0.73000000,0.40000000
beat623,1,0.568627450981,1.04166666667,0.70735785953,0.635820895514,1.26625386998,0.63000000,0.56000000,0.85000000,0.98000000,0.91000000
beat623,4,0.456066945607,0.762345679015,0.777115275412,0.796082949309,0.956227436826,1.00000000,0.99000000,0.99000000,0.99000000,0.98000000
beat623,7,1.89005235602,1.02284105131,1.06191874694,0.962496010213,1.0852601156,0.65000000,0.73000000,0.70000000,0.98000000,0.88000000
beat623,10,1.00939849625,0.926529700758,0.918709444847,0.863086770982,1.03015442404,0.52000000,0.69000000,0.86000000,1.00000000,0.85000000
beat623,13,1.42920353981,0.943285766557,0.941265976872,0.901269971326,1.04869888475,0.32000000,0.73000000,0.90000000,0.99000000,0.94000000
beat1813,1,0.583333333333,0.595238095238,-0.166666666667,1.8125,-0.5,0.43000000,0.63000000,0.93000000,0.65000000,0.79000000
beat1813,4,2.125,0.764367816092,0.916129032258,1.09493670886,1.03632478632,0.11000000,0.79000000,0.86000000,0.54000000,0.48000000
beat1813,7,0.285714285714,0.406862745098,1.01941747573,1.08974358974,0.928082191781,0.16000000,0.96000000,0.78000000,0.55000000,0.82000000
beat1813,10,0.5,0.562913907285,1.24368231047,1.12698412698,1.00398406375,0.52000000,0.94000000,0.38000000,0.36000000,0.64000000
beat1813,13,1.97058823529,0.826829268293,1.22911051213,1.04266666667,0.981292517007,0.34000000,0.83000000,0.25000000,0.21000000,0.42000000
beat2024,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2024,4,2.0,0.89393939394,1.08333333333,1.0,1.0,0.21000000,0.82000000,0.38000000,1.00000000,1.00000000
beat2024,7,2.21428571428,0.912499999999,1.16379310345,0.955882352941,1.0,0.06000000,0.34000000,0.24000000,1.00000000,1.00000000
beat2024,10,0.687499999996,0.89705882353,0.942307692306,0.934065934066,1.0,0.18000000,0.28000000,0.69000000,1.00000000,1.00000000
beat2024,13,0.444444444446,0.979020979026,0.886363636363,1.01388888889,1.0,0.30000000,0.29000000,0.74000000,1.00000000,1.00000000
beat215,1,0.574999999997,0.714285714285,1.07926829268,1.19108280256,0.754385964956,0.60000000,0.92000000,0.92000000,0.79000000,0.80000000
beat215,4,1.13636363636,0.956204379555,1.01194852941,1.04399323181,1.06593406593,0.69000000,0.75000000,0.84000000,0.72000000,0.46000000
beat215,7,0.392156862747,0.931034482756,0.965753424664,1.00131061599,1.07407407408,0.84000000,0.72000000,0.87000000,0.83000000,0.27000000
beat215,10,0.500000000003,0.956896551724,1.0196548418,1.00875145857,1.0799031477,0.90000000,0.77000000,0.66000000,0.81000000,0.45000000
beat215,13,1.23863636363,1.00513538749,1.06064814815,1.01753325272,1.12361111111,0.83000000,0.76000000,0.56000000,0.59000000,0.28000000
beat532,1,0.622093023256,1.0243902439,0.596428571428,1.00260416665,1.25431034483,0.82000000,0.67000000,0.91000000,0.94000000,0.79000000
beat532,4,1.08653846154,0.886454183263,0.815638450502,0.857312722952,1.05378250591,0.76000000,0.81000000,0.97000000,0.98000000,0.66000000
beat532,7,1.03703703703,0.856487549148,0.859529702975,0.991508491508,1.15081300813,0.67000000,0.94000000,0.99000000,0.93000000,0.58000000
beat532,10,1.09090909091,0.922544080606,0.961497890297,1.03870710295,1.12487611497,0.64000000,0.73000000,0.92000000,0.80000000,0.63000000
beat532,13,1.22222222221,0.955252918289,0.903655750188,1.06961613533,1.1602844639,0.49000000,0.68000000,0.91000000,0.68000000,0.48000000
beat1412,1,1.90977443609,0.844178082193,0.780000000003,1.32168674698,0.415697674416,0.11000000,0.21000000,0.67000000,0.12000000,0.67000000
beat1412,4,0.658227848101,0.75149957155,0.880329457365,1.05931094636,0.978587962963,0.30000000,0.86000000,0.84000000,0.33000000,0.36000000
beat1412,7,1.47021276597,0.84109311741,1.00440251572,1.07723577236,1.00073937153,0.07000000,0.89000000,0.81000000,0.45000000,0.26000000
beat1412,10,0.462500000008,0.866133866134,1.01267025657,1.03626860944,1.05996376812,0.17000000,0.81000000,0.83000000,0.67000000,0.12000000
beat1412,13,0.917218543035,0.99641291351,1.01537810385,1.00255232262,1.05899044205,0.28000000,0.38000000,0.61000000,0.73000000,0.15000000
beat1115,1,0.6,1.01428571429,1.42307692309,0.79999999999,4.0,0.39000000,0.68000000,0.70000000,1.00000000,1.00000000
beat1115,4,1.11538461539,0.85775862069,0.977987421382,0.988888888888,1.0,0.46000000,0.84000000,0.75000000,1.00000000,1.00000000
beat1115,7,1.11428571428,0.916666666667,1.08620689655,1.03431372549,1.0,0.42000000,0.79000000,0.50000000,1.00000000,1.00000000
beat1115,10,0.607142857146,0.969162995599,1.1038647343,1.00268817204,1.0,0.55000000,0.58000000,0.45000000,1.00000000,1.00000000
beat1115,13,1.0,1.01990049752,1.05089820358,0.958715596323,32.0,0.57000000,0.50000000,0.44000000,1.00000000,1.00000000
beat213,1,0.642857142857,0.918918918921,0.938888888887,1.66666666667,0.663461538458,0.76000000,0.81000000,0.82000000,0.34000000,0.61000000
beat213,4,0.846590909091,0.683333333334,0.912322274877,0.987850467286,0.994656488548,0.90000000,0.97000000,0.90000000,0.72000000,0.46000000
beat213,7,0.515625,0.731270358305,0.992805755394,1.0092936803,1.01926605505,0.80000000,1.00000000,0.91000000,0.78000000,0.81000000
beat213,10,1.48148148148,0.908488063655,1.07092198581,1.00715563506,1.0453125,0.76000000,0.94000000,0.89000000,0.84000000,0.78000000
beat213,13,1.36263736264,0.944223107571,1.05263157895,0.949177877429,1.06855955679,0.38000000,0.85000000,0.72000000,0.97000000,0.77000000
beat112,1,1.4,0.500000000011,0.85714285714,2.0,2.0,0.53000000,0.77000000,1.00000000,1.00000000,1.00000000
beat112,4,1.0,1.71428571429,2.0,2.0,2.0,0.51000000,0.78000000,1.00000000,1.00000000,1.00000000
beat112,7,0.75,0.750000000001,0.941176470587,1.0,1.0,0.85000000,0.95000000,1.00000000,1.00000000,1.00000000
beat112,10,2.07142857143,2.35714285714,4.0,4.0,4.0,0.91000000,0.93000000,1.00000000,1.00000000,1.00000000
beat112,13,2.07142857143,2.21428571429,4.0,4.0,4.0,0.81000000,0.89000000,1.00000000,1.00000000,1.00000000
beat1114,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1114,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1114,7,0.500000000002,1.25000000001,1.5,1.2,1.1,1.00000000,0.47000000,0.16000000,0.75000000,0.64000000
beat1114,10,0.166666666667,0.833333333333,1.66666666667,1.83333333333,1.83333333333,1.00000000,0.42000000,0.22000000,0.72000000,0.66000000
beat1114,13,1.00000000001,1.50000000001,0.999999999997,0.49999999997,1.83333333333,1.00000000,0.51000000,0.22000000,0.72000000,0.69000000
beat1235,1,1.88596491228,1.10994764398,0.476744186046,0.827659574479,0.358407079648,0.10000000,0.09000000,0.64000000,0.81000000,0.99000000
beat1235,4,1.03571428572,1.14901477833,0.871040723978,0.943052391798,0.946511627904,0.11000000,0.11000000,0.55000000,0.71000000,0.90000000
beat1235,7,1.10144927536,1.03736654804,0.838095238095,0.923076923081,0.982024597922,0.21000000,0.24000000,0.52000000,0.87000000,0.86000000
beat1235,10,1.07142857142,1.18352788587,0.963788300835,0.99794576828,1.08465608466,0.14000000,0.06000000,0.30000000,0.59000000,0.47000000
beat1235,13,1.03797468354,1.17845303868,0.899095022619,0.957845433256,0.971352431712,0.21000000,0.06000000,0.32000000,0.44000000,0.77000000
beat1215,1,1.63470319635,1.00954861111,1.04493307839,0.985815602847,0.769436997323,0.07000000,0.11000000,0.07000000,0.09000000,0.17000000
beat1215,4,1.15820895524,1.09563253012,1.05399061033,1.07028606583,1.02348897165,0.06000000,0.06000000,0.12000000,0.01000000,0.03000000
beat1215,7,1.07599999996,1.01141425389,0.94560034677,1.05938697317,0.968777876899,0.10000000,0.15000000,0.11000000,0.03000000,0.01000000
beat1215,10,0.858490566047,1.02902321857,1.06696021865,1.09233199311,1.00676923077,0.17000000,0.14000000,0.04000000,0.01000000,0.01000000
beat1215,13,1.47187499995,1.03953566622,1.01822790922,1.00205867216,0.973208910288,0.03000000,0.09000000,0.09000000,0.01000000,0.01000000
beat2432,1,0.374999999999,0.666666666666,0.761904761901,0.307692307692,4.22222222225,0.67000000,0.56000000,0.69000000,0.86000000,0.15000000
beat2432,4,1.40000000001,0.977707006369,1.16176470588,1.03837209302,1.18993135011,0.24000000,0.50000000,0.24000000,0.51000000,0.01000000
beat2432,7,0.919540229881,0.953551912568,1.10810810811,1.03930412371,1.07330827068,0.48000000,0.47000000,0.23000000,0.19000000,0.15000000
beat2432,10,2.88636363638,1.14699570816,1.19047619048,1.07106918239,1.05033112583,0.21000000,0.20000000,0.14000000,0.08000000,0.03000000
beat2432,13,0.507042253521,1.0692431562,1.09416299559,0.997818499128,1.0390625,0.47000000,0.18000000,0.04000000,0.12000000,0.01000000
beat2423,1,2.0,1.048,0.74657534246,1.13333333335,-0.0,0.01000000,0.05000000,0.25000000,0.09000000,0.04000000
beat2423,4,0.866504854369,0.977209944753,0.949478748997,1.07657342658,1.06652205351,0.14000000,0.24000000,0.23000000,0.03000000,0.01000000
beat2423,7,0.948529411756,1.04816513761,0.98903508772,1.16112531969,1.09810126582,0.13000000,0.25000000,0.29000000,0.01000000,0.02000000
beat2423,10,1.7532051282,1.13734115347,1.03366649132,1.12579013906,1.02919369788,0.02000000,0.04000000,0.07000000,0.01000000,0.01000000
beat2423,13,0.855191256828,1.05784574468,0.946626617376,1.06592465756,1.00424710426,0.03000000,0.03000000,0.19000000,0.01000000,0.01000000
beat2433,1,1.7803030303,1.47787610619,0.510204081633,0.826470588235,0.589147286822,0.04000000,0.09000000,0.32000000,0.44000000,0.81000000
beat2433,4,0.204545454545,1.16090712743,1.09681528662,1.07551385165,1.11529126214,0.56000000,0.05000000,0.05000000,0.16000000,0.10000000
beat2433,7,0.877906976744,1.27849002849,1.07125,0.901840490798,0.974124203822,0.63000000,0.07000000,0.08000000,0.22000000,0.26000000
beat2433,10,1.00480769231,1.24345549738,0.973867595819,0.862125162973,0.966147859922,0.62000000,0.09000000,0.16000000,0.52000000,0.38000000
beat2433,13,0.89375,1.11911623439,1.01497617427,0.91801242236,1.05042016807,0.69000000,0.23000000,0.07000000,0.42000000,0.34000000
beat2012,1,5.25,0.75,1.83333333333,0.676470588235,0.433333333333,0.01000000,0.02000000,0.06000000,0.07000000,0.23000000
beat2012,4,0.5,0.75,0.657894736842,0.5,0.608108108108,0.03000000,0.06000000,0.10000000,0.14000000,0.35000000
beat2012,7,0.690476190476,0.90350877193,0.830188679245,0.808333333333,0.889655172414,0.07000000,0.13000000,0.18000000,0.48000000,0.54000000
beat2012,10,0.638888888889,1.125,0.905797101449,0.727941176471,0.772727272727,0.15000000,0.08000000,0.21000000,0.51000000,0.53000000
beat2012,13,0.607142857143,1.19230769231,0.787878787879,0.666666666667,1.10322580645,0.17000000,0.14000000,0.22000000,0.59000000,0.31000000
