beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat932,1,3.86666666667,13.0166666667,25.1666666667,37.6166666667,43.8,0.29000000,0.32000000,0.27000000,0.49000000,0.25000000
beat932,4,9.56666666667,27.7166666667,56.5666666667,74.0,84.4166666667,0.43000000,0.67000000,0.42000000,0.63000000,0.21000000
beat932,7,13.65,48.7333333333,84.3666666667,114.483333333,133.4,0.67000000,0.60000000,0.67000000,0.68000000,0.29000000
beat932,10,17.75,59.1333333333,105.516666667,152.533333333,175.033333333,0.77000000,0.46000000,0.53000000,0.77000000,0.67000000
beat932,13,21.1166666667,74.2333333333,138.216666667,190.883333333,222.033333333,0.97000000,0.38000000,0.17000000,0.77000000,0.57000000
beat1013,1,1.8813559322,7.96610169492,12.5762711864,16.6949152542,22.4406779661,0.33000000,0.83000000,0.87000000,0.75000000,0.77000000
beat1013,4,6.05084745763,19.0169491525,33.0508474576,52.3728813559,63.3728813559,0.24000000,0.61000000,0.76000000,0.57000000,0.41000000
beat1013,7,11.9322033898,38.2542372881,66.9491525424,90.5254237288,116.322033898,0.31000000,0.79000000,0.73000000,0.42000000,0.33000000
beat1013,10,15.0,48.3728813559,87.1016949153,125.491525424,162.559322034,0.05000000,0.69000000,0.71000000,0.81000000,0.47000000
beat1013,13,17.7118644068,60.7118644068,100.966101695,150.186440678,188.593220339,0.11000000,0.73000000,0.67000000,0.61000000,0.52000000
beat2534,1,1.18181818182,4.06818181818,8.84090909091,12.25,15.8181818182,0.09000000,0.24000000,0.45000000,0.82000000,0.52000000
beat2534,4,3.11363636364,10.9772727273,21.1590909091,33.25,38.4318181818,0.12000000,0.04000000,0.32000000,0.21000000,0.33000000
beat2534,7,4.81818181818,17.3181818182,32.3181818182,50.5909090909,59.0909090909,0.26000000,0.04000000,0.22000000,0.36000000,0.21000000
beat2534,10,6.5,23.3863636364,44.1818181818,67.2045454545,79.1136363636,0.09000000,0.02000000,0.08000000,0.22000000,0.12000000
beat2534,13,8.13636363636,30.2727272727,57.2045454545,87.9318181818,103.431818182,0.08000000,0.03000000,0.06000000,0.36000000,0.09000000
beat1732,1,1.4347826087,3.89130434783,5.39130434783,9.71739130435,11.5217391304,0.10000000,0.21000000,0.32000000,0.69000000,0.51000000
beat1732,4,3.4347826087,9.21739130435,15.7608695652,20.847826087,29.6304347826,0.27000000,0.72000000,0.52000000,0.89000000,0.45000000
beat1732,7,7.15217391304,18.0869565217,30.2173913043,42.1304347826,55.6956521739,0.65000000,0.56000000,0.24000000,0.62000000,0.56000000
beat1732,10,8.34782608696,23.652173913,40.0,56.3913043478,76.8695652174,0.68000000,0.37000000,0.25000000,0.53000000,0.22000000
beat1732,13,10.3913043478,27.4565217391,45.1739130435,64.9782608696,89.152173913,0.68000000,0.34000000,0.13000000,0.37000000,0.41000000
beat1832,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1832,4,0.583333333333,0.5,1.83333333333,2.0,2.0,0.01000000,0.14000000,0.55000000,0.39000000,1.00000000
beat1832,7,0.333333333333,1.08333333333,1.91666666667,2.0,2.0,0.04000000,0.16000000,0.51000000,0.43000000,1.00000000
beat1832,10,0.666666666667,1.75,3.75,3.83333333333,4.0,0.20000000,0.41000000,0.91000000,0.69000000,1.00000000
beat1832,13,1.33333333333,3.25,4.83333333333,5.91666666667,6.0,0.24000000,0.65000000,0.86000000,0.62000000,1.00000000
beat1722,1,1.16981132075,3.50943396226,6.0,9.98113207547,11.1320754717,0.27000000,0.21000000,0.85000000,0.91000000,0.86000000
beat1722,4,3.50943396226,11.4150943396,24.0943396226,35.6037735849,47.3396226415,0.13000000,0.22000000,0.30000000,0.11000000,0.30000000
beat1722,7,5.24528301887,17.3962264151,34.4339622642,55.9245283019,71.0377358491,0.51000000,0.19000000,0.68000000,0.38000000,0.26000000
beat1722,10,7.69811320755,23.3396226415,50.2641509434,73.0943396226,102.943396226,0.24000000,0.05000000,0.72000000,0.68000000,0.44000000
beat1722,13,10.0188679245,33.8490566038,69.8490566038,110.528301887,135.452830189,0.09000000,0.20000000,0.78000000,0.81000000,0.60000000
beat1034,1,0.607142857143,2.21428571429,4.57142857143,4.92857142857,7.89285714286,0.19000000,0.35000000,0.65000000,0.93000000,0.72000000
beat1034,4,1.07142857143,3.53571428571,7.0,9.17857142857,11.8928571429,0.46000000,0.34000000,0.70000000,0.95000000,0.66000000
beat1034,7,1.89285714286,6.42857142857,11.9285714286,16.9285714286,21.5714285714,0.56000000,0.29000000,0.86000000,0.94000000,0.21000000
beat1034,10,3.17857142857,8.71428571429,19.3214285714,25.9285714286,31.8214285714,0.75000000,0.37000000,0.88000000,0.95000000,0.36000000
beat1034,13,4.64285714286,11.8928571429,24.0714285714,35.9642857143,43.5714285714,0.37000000,0.15000000,0.84000000,0.98000000,0.41000000
beat313,1,6.26785714286,17.7857142857,31.1428571429,38.2678571429,41.8392857143,0.65000000,0.37000000,0.80000000,0.94000000,0.68000000
beat313,4,13.2321428571,37.375,65.4821428571,79.2678571429,88.0,0.38000000,0.47000000,0.90000000,0.97000000,0.74000000
beat313,7,19.3392857143,59.75,97.9464285714,121.482142857,134.75,0.09000000,0.41000000,0.74000000,0.90000000,0.46000000
beat313,10,31.6964285714,84.1607142857,146.678571429,183.464285714,198.839285714,0.07000000,0.46000000,0.62000000,0.87000000,0.46000000
beat313,13,38.2321428571,114.410714286,181.017857143,231.696428571,257.714285714,0.03000000,0.30000000,0.78000000,0.93000000,0.55000000
beat334,1,6.87878787879,16.5454545455,29.0757575758,35.5454545455,37.6818181818,0.11000000,0.16000000,0.12000000,0.04000000,0.33000000
beat334,4,16.2424242424,42.3939393939,78.9090909091,96.6666666667,101.363636364,0.01000000,0.16000000,0.43000000,0.39000000,0.95000000
beat334,7,28.8484848485,74.4242424242,130.848484848,163.46969697,170.681818182,0.07000000,0.50000000,0.53000000,0.48000000,0.85000000
beat334,10,42.5606060606,109.560606061,202.196969697,254.606060606,266.560606061,0.50000000,0.90000000,0.36000000,0.34000000,0.85000000
beat334,13,49.696969697,134.757575758,242.272727273,303.136363636,318.363636364,0.65000000,0.87000000,0.45000000,0.70000000,0.71000000
beat734,1,1.55555555556,5.25925925926,7.68518518519,11.7407407407,13.4814814815,0.94000000,0.12000000,0.15000000,0.46000000,0.31000000
beat734,4,6.12962962963,19.7222222222,34.462962963,47.3703703704,54.4814814815,0.47000000,0.05000000,0.30000000,0.55000000,0.77000000
beat734,7,11.4259259259,32.9259259259,57.1111111111,79.7407407407,93.1666666667,0.15000000,0.04000000,0.49000000,0.56000000,0.42000000
beat734,10,17.7037037037,54.3333333333,86.5185185185,123.37037037,145.240740741,0.17000000,0.12000000,0.47000000,0.82000000,0.39000000
beat734,13,24.2037037037,70.7962962963,116.574074074,166.240740741,191.481481481,0.14000000,0.06000000,0.10000000,0.62000000,0.28000000
beat322,1,7.23529411765,29.6235294118,46.7529411765,65.3058823529,72.9882352941,0.04000000,0.06000000,0.41000000,0.13000000,0.09000000
beat322,4,19.7647058824,71.0352941176,121.823529412,163.870588235,183.329411765,0.02000000,0.01000000,0.33000000,0.04000000,0.08000000
beat322,7,31.8823529412,113.058823529,208.176470588,277.035294118,305.047058824,0.02000000,0.01000000,0.01000000,0.01000000,0.04000000
beat322,10,43.4,152.329411765,267.952941176,359.058823529,409.094117647,0.02000000,0.01000000,0.01000000,0.02000000,0.04000000
beat322,13,56.7176470588,198.611764706,350.176470588,467.670588235,525.411764706,0.01000000,0.01000000,0.01000000,0.02000000,0.05000000
beat614,1,1.52272727273,6.29545454545,8.11363636364,10.0454545455,14.5681818182,0.11000000,0.30000000,0.16000000,0.51000000,0.62000000
beat614,4,4.04545454545,11.8636363636,19.0,25.3636363636,33.9090909091,0.42000000,0.78000000,0.74000000,0.96000000,0.42000000
beat614,7,5.25,15.2727272727,27.0681818182,38.7272727273,50.1363636364,0.02000000,0.15000000,0.28000000,0.87000000,0.51000000
beat614,10,7.06818181818,24.5454545455,39.8863636364,52.2045454545,69.1136363636,0.04000000,0.46000000,0.71000000,0.63000000,0.31000000
beat614,13,10.2045454545,31.6590909091,52.4090909091,75.4318181818,96.7272727273,0.02000000,0.22000000,0.68000000,0.77000000,0.45000000
beat1612,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1612,4,0.0769230769231,0.0769230769231,0.0,0.692307692308,0.846153846154,1.00000000,0.63000000,0.86000000,0.84000000,0.96000000
beat1612,7,0.0769230769231,0.538461538462,1.15384615385,2.0,3.0,0.88000000,0.10000000,0.14000000,0.25000000,0.42000000
beat1612,10,0.0,0.384615384615,1.07692307692,2.15384615385,2.84615384615,0.91000000,0.06000000,0.18000000,0.32000000,0.43000000
beat1612,13,0.0,0.538461538462,2.15384615385,2.84615384615,4.0,0.81000000,0.07000000,0.19000000,0.50000000,0.71000000
beat921,1,4.93421052632,15.7368421053,24.4736842105,36.2631578947,45.6184210526,0.81000000,0.70000000,0.59000000,0.54000000,0.16000000
beat921,4,13.1973684211,47.1973684211,74.1447368421,106.394736842,127.921052632,0.87000000,0.76000000,0.65000000,0.66000000,0.05000000
beat921,7,21.8552631579,77.8947368421,129.25,180.421052632,235.342105263,0.32000000,0.72000000,0.52000000,0.48000000,0.03000000
beat921,10,33.1447368421,106.315789474,174.789473684,248.342105263,323.421052632,0.30000000,0.62000000,0.42000000,0.16000000,0.01000000
beat921,13,40.4736842105,138.657894737,236.447368421,332.302631579,417.618421053,0.23000000,0.68000000,0.41000000,0.18000000,0.05000000
beat715,1,3.35294117647,11.4901960784,17.1764705882,24.0588235294,25.5490196078,0.58000000,0.92000000,0.68000000,0.91000000,0.07000000
beat715,4,9.78431372549,38.2352941176,55.5490196078,75.3529411765,81.137254902,0.97000000,0.78000000,0.82000000,0.98000000,0.43000000
beat715,7,16.0784313725,57.3529411765,88.4705882353,114.176470588,124.156862745,0.96000000,0.90000000,0.52000000,0.97000000,0.34000000
beat715,10,20.0392156863,76.3921568627,125.333333333,159.37254902,173.823529412,0.71000000,0.76000000,0.33000000,0.97000000,0.23000000
beat715,13,28.7254901961,91.7254901961,161.450980392,199.411764706,220.411764706,0.75000000,0.66000000,0.32000000,0.95000000,0.31000000
beat1424,1,7.88659793814,23.3092783505,44.0721649485,62.5257731959,76.4845360825,0.37000000,0.76000000,0.23000000,0.14000000,0.81000000
beat1424,4,20.1134020619,58.9793814433,110.175257732,160.567010309,197.845360825,0.01000000,0.14000000,0.02000000,0.16000000,0.21000000
beat1424,7,35.8556701031,110.927835052,189.24742268,283.103092784,337.422680412,0.14000000,0.27000000,0.41000000,0.57000000,0.30000000
beat1424,10,48.4742268041,145.917525773,260.051546392,382.268041237,464.06185567,0.05000000,0.06000000,0.16000000,0.31000000,0.39000000
beat1424,13,59.4020618557,179.0,326.917525773,475.907216495,575.505154639,0.04000000,0.12000000,0.15000000,0.30000000,0.30000000
beat1221,1,2.72058823529,10.1470588235,16.1911764706,19.0441176471,23.8088235294,0.11000000,0.05000000,0.01000000,0.03000000,0.06000000
beat1221,4,9.66176470588,30.7205882353,49.7941176471,70.3676470588,76.6911764706,0.19000000,0.02000000,0.01000000,0.11000000,0.17000000
beat1221,7,14.1911764706,47.3382352941,81.7058823529,100.720588235,112.823529412,0.07000000,0.01000000,0.01000000,0.02000000,0.11000000
beat1221,10,19.7941176471,67.2205882353,118.029411765,147.338235294,175.691176471,0.26000000,0.22000000,0.04000000,0.10000000,0.19000000
beat1221,13,25.6176470588,80.3088235294,140.205882353,179.485294118,211.647058824,0.11000000,0.10000000,0.10000000,0.16000000,0.30000000
beat1411,1,2.3661971831,10.4507042254,15.8309859155,26.4366197183,31.1267605634,0.02000000,0.13000000,0.26000000,0.69000000,0.35000000
beat1411,4,7.33802816901,26.6901408451,48.5211267606,73.2394366197,92.5211267606,0.09000000,0.22000000,0.26000000,0.83000000,0.07000000
beat1411,7,12.2816901408,44.2535211268,81.338028169,118.549295775,151.647887324,0.27000000,0.79000000,0.57000000,0.84000000,0.17000000
beat1411,10,16.9154929577,66.2535211268,117.901408451,174.647887324,222.450704225,0.09000000,0.74000000,0.49000000,0.88000000,0.17000000
beat1411,13,22.8732394366,87.8028169014,158.76056338,225.985915493,290.774647887,0.12000000,0.17000000,0.14000000,0.60000000,0.08000000
beat611,1,5.25714285714,18.3142857143,31.0428571429,44.6428571429,52.9,0.09000000,0.28000000,0.53000000,0.95000000,0.33000000
beat611,4,10.3857142857,39.1,68.7428571429,93.7285714286,116.542857143,0.37000000,0.23000000,0.23000000,0.52000000,0.01000000
beat611,7,20.0571428571,65.2,116.2,157.657142857,198.442857143,0.16000000,0.07000000,0.36000000,0.23000000,0.01000000
beat611,10,23.2,84.5285714286,157.042857143,220.128571429,258.785714286,0.03000000,0.04000000,0.11000000,0.15000000,0.02000000
beat611,13,32.9428571429,108.885714286,202.571428571,286.457142857,344.314285714,0.06000000,0.11000000,0.26000000,0.07000000,0.05000000
beat822,1,4.13861386139,12.2079207921,28.8910891089,44.0594059406,61.5544554455,0.01000000,0.02000000,0.05000000,0.10000000,0.07000000
beat822,4,10.0,34.8217821782,77.099009901,114.366336634,164.712871287,0.02000000,0.09000000,0.07000000,0.14000000,0.16000000
beat822,7,16.3465346535,57.6336633663,133.079207921,201.118811881,270.881188119,0.03000000,0.02000000,0.01000000,0.04000000,0.04000000
beat822,10,22.9306930693,72.5841584158,157.96039604,245.742574257,328.861386139,0.02000000,0.02000000,0.06000000,0.03000000,0.01000000
beat822,13,25.7623762376,89.6336633663,196.623762376,296.564356436,403.297029703,0.05000000,0.05000000,0.01000000,0.02000000,0.01000000
beat1234,1,1.18604651163,4.39534883721,8.06976744186,8.74418604651,10.9302325581,0.14000000,0.07000000,0.24000000,0.14000000,0.36000000
beat1234,4,3.62790697674,11.3255813953,21.8139534884,30.0465116279,36.2558139535,0.06000000,0.02000000,0.18000000,0.12000000,0.54000000
beat1234,7,6.46511627907,19.511627907,38.3255813953,53.4651162791,62.8139534884,0.34000000,0.10000000,0.03000000,0.05000000,0.41000000
beat1234,10,8.25581395349,26.5348837209,53.2093023256,68.8837209302,81.2325581395,0.58000000,0.13000000,0.01000000,0.05000000,0.50000000
beat1234,13,11.6976744186,39.0,80.8139534884,99.8139534884,120.511627907,0.90000000,0.29000000,0.07000000,0.07000000,0.51000000
beat1022,1,5.04285714286,14.1571428571,20.1571428571,24.9285714286,28.7857142857,0.27000000,0.31000000,0.36000000,0.13000000,0.10000000
beat1022,4,11.4714285714,32.1857142857,51.2428571429,65.2,78.3285714286,0.09000000,0.01000000,0.01000000,0.02000000,0.02000000
beat1022,7,18.6714285714,53.3714285714,83.5428571429,104.542857143,124.271428571,0.04000000,0.01000000,0.01000000,0.02000000,0.03000000
beat1022,10,31.2428571429,82.6,124.828571429,158.442857143,188.8,0.02000000,0.02000000,0.01000000,0.04000000,0.02000000
beat1022,13,39.6714285714,107.971428571,163.614285714,208.742857143,243.3,0.06000000,0.01000000,0.02000000,0.13000000,0.15000000
beat1414,1,0.5,1.78571428571,1.42857142857,5.07142857143,5.42857142857,0.17000000,0.51000000,0.11000000,0.52000000,0.57000000
beat1414,4,1.03571428571,6.5,10.8928571429,15.8928571429,17.6071428571,0.48000000,0.74000000,0.58000000,0.72000000,0.73000000
beat1414,7,2.57142857143,9.10714285714,14.0357142857,25.3571428571,26.8928571429,0.10000000,0.37000000,0.36000000,0.71000000,0.60000000
beat1414,10,3.82142857143,10.4642857143,21.3928571429,31.0357142857,34.9642857143,0.30000000,0.56000000,0.47000000,0.56000000,0.47000000
beat1414,13,4.92857142857,13.8928571429,25.8214285714,39.3571428571,44.2857142857,0.31000000,0.41000000,0.43000000,0.42000000,0.41000000
beat414,1,7.6884057971,28.8985507246,54.5362318841,82.1594202899,108.282608696,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat414,4,19.9492753623,75.6666666667,138.434782609,213.884057971,284.108695652,0.03000000,0.01000000,0.02000000,0.02000000,0.08000000
beat414,7,33.768115942,128.202898551,237.144927536,360.507246377,491.369565217,0.04000000,0.49000000,0.61000000,0.38000000,0.53000000
beat414,10,46.4637681159,169.253623188,318.543478261,494.971014493,655.68115942,0.02000000,0.57000000,0.93000000,0.71000000,0.84000000
beat414,13,58.3623188406,212.456521739,398.123188406,606.15942029,830.971014493,0.02000000,0.30000000,0.70000000,0.44000000,0.74000000
beat811,1,0.142857142857,0.452380952381,1.59523809524,2.83333333333,3.80952380952,0.37000000,0.78000000,0.98000000,0.31000000,0.18000000
beat811,4,0.47619047619,1.45238095238,4.11904761905,7.69047619048,9.38095238095,0.61000000,0.84000000,0.98000000,0.20000000,0.14000000
beat811,7,0.714285714286,3.40476190476,8.2619047619,13.8333333333,20.5,0.68000000,0.34000000,0.53000000,0.10000000,0.11000000
beat811,10,0.97619047619,4.45238095238,11.4761904762,20.6428571429,29.3571428571,0.90000000,0.39000000,0.75000000,0.44000000,0.49000000
beat811,13,1.47619047619,6.21428571429,15.380952381,28.1428571429,40.1666666667,0.99000000,0.34000000,0.53000000,0.36000000,0.37000000
beat1922,1,3.14285714286,11.1666666667,24.3452380952,39.2976190476,50.0952380952,0.51000000,0.29000000,0.21000000,0.08000000,0.38000000
beat1922,4,8.86904761905,32.6428571429,65.9642857143,99.130952381,131.488095238,0.61000000,0.50000000,0.13000000,0.46000000,0.24000000
beat1922,7,12.4642857143,48.6428571429,96.1428571429,148.071428571,201.880952381,0.69000000,0.35000000,0.21000000,0.31000000,0.23000000
beat1922,10,17.5714285714,62.6904761905,126.845238095,185.44047619,258.154761905,0.90000000,0.48000000,0.30000000,0.37000000,0.30000000
beat1922,13,22.2619047619,80.7261904762,160.964285714,241.988095238,326.642857143,0.86000000,0.36000000,0.38000000,0.45000000,0.30000000
beat1924,1,5.68421052632,18.5263157895,34.0263157895,47.7894736842,53.4868421053,0.02000000,0.06000000,0.33000000,0.05000000,0.05000000
beat1924,4,14.2763157895,42.6447368421,76.4605263158,104.605263158,129.947368421,0.10000000,0.51000000,0.44000000,0.69000000,0.77000000
beat1924,7,24.9473684211,76.4078947368,140.881578947,200.723684211,231.552631579,0.12000000,0.55000000,0.87000000,0.49000000,0.64000000
beat1924,10,34.5789473684,102.131578947,182.723684211,262.539473684,314.263157895,0.23000000,0.54000000,0.79000000,0.87000000,0.87000000
beat1924,13,40.1447368421,129.197368421,216.552631579,317.210526316,376.460526316,0.13000000,0.56000000,0.82000000,0.87000000,0.72000000
beat1123,1,2.89473684211,7.44736842105,11.7631578947,16.3684210526,18.3684210526,0.02000000,0.06000000,0.02000000,0.04000000,0.25000000
beat1123,4,6.44736842105,17.2631578947,25.1842105263,33.5526315789,38.1315789474,0.09000000,0.16000000,0.02000000,0.08000000,0.16000000
beat1123,7,11.2368421053,28.4210526316,39.8947368421,51.9210526316,63.0526315789,0.02000000,0.08000000,0.03000000,0.05000000,0.21000000
beat1123,10,14.0,37.1842105263,56.1842105263,68.6315789474,81.7631578947,0.06000000,0.39000000,0.03000000,0.23000000,0.72000000
beat1123,13,18.9210526316,43.0,67.4210526316,95.2105263158,108.210526316,0.01000000,0.20000000,0.07000000,0.24000000,0.46000000
beat726,1,3.52380952381,11.3968253968,21.5238095238,26.9365079365,29.3492063492,0.38000000,0.40000000,0.49000000,0.82000000,0.69000000
beat726,4,8.1746031746,28.5555555556,52.8571428571,62.8888888889,75.5238095238,0.17000000,0.31000000,0.46000000,0.63000000,0.36000000
beat726,7,14.873015873,43.3650793651,84.6507936508,109.888888889,129.650793651,0.51000000,0.47000000,0.54000000,0.57000000,0.57000000
beat726,10,20.0317460317,60.8412698413,114.968253968,144.920634921,168.952380952,0.52000000,0.58000000,0.18000000,0.58000000,0.52000000
beat726,13,25.873015873,79.9206349206,144.936507937,192.158730159,220.26984127,0.36000000,0.50000000,0.18000000,0.65000000,0.72000000
beat222,1,2.23728813559,5.66101694915,10.2372881356,14.8813559322,17.593220339,0.11000000,0.04000000,0.08000000,0.16000000,0.25000000
beat222,4,6.93220338983,17.8983050847,29.4406779661,48.3389830508,59.1016949153,0.02000000,0.07000000,0.02000000,0.01000000,0.03000000
beat222,7,11.0,29.2542372881,48.6610169492,76.593220339,88.7288135593,0.07000000,0.18000000,0.05000000,0.13000000,0.14000000
beat222,10,15.8305084746,39.5084745763,71.2542372881,103.677966102,126.423728814,0.02000000,0.20000000,0.06000000,0.06000000,0.09000000
beat222,13,18.6779661017,47.5762711864,84.5423728814,128.101694915,159.084745763,0.01000000,0.22000000,0.04000000,0.02000000,0.03000000
beat1431,1,0.214285714286,1.25,1.82142857143,3.0,3.60714285714,0.06000000,0.36000000,0.14000000,0.12000000,0.27000000
beat1431,4,0.75,2.60714285714,5.0,9.17857142857,9.53571428571,0.02000000,0.20000000,0.19000000,0.27000000,0.61000000
beat1431,7,1.89285714286,5.78571428571,9.46428571429,15.0714285714,17.9285714286,0.08000000,0.15000000,0.09000000,0.21000000,0.26000000
beat1431,10,2.5,7.0,13.3928571429,21.2857142857,25.2142857143,0.01000000,0.06000000,0.08000000,0.07000000,0.21000000
beat1431,13,3.75,12.5,18.9642857143,31.9285714286,39.4642857143,0.03000000,0.27000000,0.17000000,0.20000000,0.14000000
beat722,1,1.0,2.08108108108,4.0,5.62162162162,6.13513513514,0.47000000,0.74000000,0.55000000,0.89000000,0.91000000
beat722,4,2.72972972973,6.78378378378,11.2702702703,17.7297297297,19.8648648649,0.63000000,0.09000000,0.04000000,0.36000000,0.24000000
beat722,7,4.75675675676,10.027027027,17.4594594595,28.1621621622,32.5675675676,0.45000000,0.29000000,0.01000000,0.07000000,0.06000000
beat722,10,6.81081081081,14.8918918919,25.5945945946,37.6756756757,49.3513513514,0.52000000,0.31000000,0.03000000,0.01000000,0.01000000
beat722,13,9.32432432432,23.8108108108,37.5405405405,56.0,71.4594594595,0.60000000,0.73000000,0.05000000,0.14000000,0.23000000
beat413,1,0.660714285714,2.26785714286,4.60714285714,7.42857142857,9.375,0.76000000,0.32000000,0.74000000,0.74000000,0.80000000
beat413,4,2.25,7.41071428571,13.8035714286,22.3214285714,28.7321428571,0.25000000,0.54000000,0.73000000,0.17000000,0.26000000
beat413,7,3.69642857143,12.6428571429,25.5357142857,39.1607142857,51.2321428571,0.47000000,0.85000000,0.89000000,0.23000000,0.38000000
beat413,10,4.875,18.75,37.7321428571,59.2142857143,75.8928571429,0.44000000,0.62000000,0.92000000,0.36000000,0.26000000
beat413,13,7.26785714286,22.6607142857,48.4642857143,75.4642857143,96.9464285714,0.66000000,0.55000000,0.87000000,0.16000000,0.11000000
beat1122,1,1.26315789474,2.73684210526,4.84210526316,6.42105263158,6.26315789474,0.01000000,0.08000000,0.13000000,0.21000000,0.25000000
beat1122,4,4.76315789474,12.1578947368,18.6842105263,21.6842105263,27.1315789474,0.06000000,0.31000000,0.43000000,0.91000000,0.80000000
beat1122,7,6.89473684211,18.8421052632,29.0263157895,37.7631578947,42.1315789474,0.27000000,0.72000000,0.83000000,0.82000000,0.92000000
beat1122,10,9.92105263158,24.3947368421,40.1315789474,50.3157894737,62.2368421053,0.29000000,0.75000000,0.73000000,0.63000000,0.55000000
beat1122,13,12.8684210526,35.3947368421,53.9473684211,68.6315789474,78.4210526316,0.39000000,0.88000000,0.78000000,0.78000000,0.87000000
beat1523,1,2.75,7.55555555556,13.0833333333,18.9166666667,21.2777777778,0.41000000,0.43000000,0.64000000,0.61000000,0.33000000
beat1523,4,5.08333333333,12.4166666667,20.9166666667,29.5833333333,35.1944444444,0.76000000,0.74000000,0.92000000,0.65000000,0.24000000
beat1523,7,8.61111111111,24.4722222222,42.0,56.3333333333,66.2222222222,0.47000000,0.18000000,0.75000000,0.56000000,0.17000000
beat1523,10,11.9444444444,42.4166666667,67.5833333333,98.1944444444,111.111111111,0.10000000,0.17000000,0.76000000,0.85000000,0.12000000
beat1523,13,15.9166666667,44.1666666667,77.3611111111,113.527777778,126.805555556,0.26000000,0.33000000,0.83000000,0.62000000,0.06000000
beat1623,1,3.14457831325,6.65060240964,12.9759036145,19.5060240964,26.1927710843,0.04000000,0.09000000,0.01000000,0.01000000,0.01000000
beat1623,4,8.30120481928,22.2530120482,38.6746987952,55.8915662651,68.4939759036,0.43000000,0.04000000,0.01000000,0.02000000,0.01000000
beat1623,7,11.8313253012,31.843373494,57.0722891566,77.1084337349,102.590361446,0.51000000,0.18000000,0.04000000,0.02000000,0.02000000
beat1623,10,16.5301204819,41.6385542169,74.1325301205,103.78313253,143.120481928,0.66000000,0.22000000,0.02000000,0.02000000,0.01000000
beat1623,13,21.3253012048,53.265060241,95.1927710843,129.313253012,167.373493976,0.86000000,0.31000000,0.04000000,0.04000000,0.02000000
beat2512,1,0.833333333333,3.25925925926,5.98148148148,6.96296296296,11.2222222222,0.03000000,0.14000000,0.02000000,0.01000000,0.03000000
beat2512,4,3.31481481481,9.98148148148,15.7222222222,25.537037037,34.4074074074,0.02000000,0.21000000,0.23000000,0.19000000,0.04000000
beat2512,7,4.94444444444,15.3888888889,24.8703703704,37.7037037037,47.3703703704,0.01000000,0.13000000,0.31000000,0.44000000,0.14000000
beat2512,10,6.77777777778,21.037037037,32.462962963,49.9814814815,65.9074074074,0.02000000,0.18000000,0.27000000,0.31000000,0.12000000
beat2512,13,8.07407407407,25.0925925926,38.6111111111,63.8888888889,82.2777777778,0.01000000,0.22000000,0.26000000,0.50000000,0.05000000
beat1031,1,1.71186440678,7.05084745763,13.5254237288,20.7627118644,26.8474576271,0.01000000,0.11000000,0.04000000,0.12000000,0.41000000
beat1031,4,5.27118644068,20.4237288136,38.1355932203,58.1186440678,77.406779661,0.17000000,0.19000000,0.24000000,0.11000000,0.37000000
beat1031,7,7.25423728814,31.3898305085,63.1694915254,99.1016949153,126.966101695,0.16000000,0.17000000,0.03000000,0.13000000,0.20000000
beat1031,10,11.5084745763,47.5762711864,89.8474576271,132.711864407,171.050847458,0.03000000,0.12000000,0.07000000,0.17000000,0.05000000
beat1031,13,13.4745762712,56.0677966102,113.627118644,175.762711864,234.525423729,0.01000000,0.11000000,0.02000000,0.17000000,0.05000000
beat513,1,9.42592592593,17.8055555556,31.5740740741,45.9444444444,51.5925925926,0.36000000,0.49000000,0.57000000,0.28000000,0.30000000
beat513,4,28.75,55.787037037,97.212962963,140.944444444,169.175925926,0.64000000,0.89000000,0.78000000,0.31000000,0.33000000
beat513,7,46.3518518519,89.787037037,153.574074074,233.444444444,284.935185185,0.64000000,0.80000000,0.76000000,0.45000000,0.59000000
beat513,10,64.8148148148,125.75,214.648148148,326.805555556,397.435185185,0.63000000,0.67000000,0.67000000,0.49000000,0.21000000
beat513,13,83.3888888889,162.796296296,277.898148148,415.518518519,501.777777778,0.44000000,0.53000000,0.46000000,0.56000000,0.32000000
beat1633,1,1.85,7.875,15.55,23.25,34.525,0.14000000,0.31000000,0.03000000,0.10000000,0.06000000
beat1633,4,4.35,19.45,36.45,57.525,82.975,0.01000000,0.05000000,0.01000000,0.01000000,0.01000000
beat1633,7,7.95,32.75,59.65,97.4875,135.975,0.04000000,0.01000000,0.02000000,0.01000000,0.01000000
beat1633,10,10.9625,45.1375,89.475,137.75,197.1375,0.13000000,0.04000000,0.03000000,0.01000000,0.01000000
beat1633,13,13.075,54.4,106.5875,167.1,237.4875,0.06000000,0.01000000,0.01000000,0.01000000,0.02000000
beat931,1,6.49230769231,17.0769230769,29.9076923077,42.7384615385,51.5846153846,0.07000000,0.26000000,0.19000000,0.04000000,0.06000000
beat931,4,17.5384615385,49.6615384615,87.6923076923,118.784615385,142.461538462,0.03000000,0.08000000,0.49000000,0.46000000,0.39000000
