beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat932,4,8.63333333333,29.4833333333,56.2,77.4,85.2833333333,0.47000000,0.59000000,0.47000000,0.68000000,0.25000000
beat932,7,12.4833333333,45.0333333333,87.7,116.566666667,136.566666667,0.72000000,0.62000000,0.80000000,0.76000000,0.31000000
beat932,10,17.7833333333,59.6666666667,114.716666667,150.916666667,175.216666667,0.77000000,0.42000000,0.45000000,0.76000000,0.67000000
beat932,13,22.0,77.85,143.45,186.55,221.366666667,0.96000000,0.47000000,0.19000000,0.59000000,0.54000000
beat1013,1,2.42372881356,7.83050847458,13.1525423729,18.4915254237,23.3559322034,0.43000000,0.80000000,0.91000000,0.67000000,0.60000000
beat1013,4,6.10169491525,19.1355932203,36.9322033898,54.3898305085,63.3728813559,0.25000000,0.61000000,0.73000000,0.65000000,0.29000000
beat1013,7,10.1186440678,36.2711864407,62.0169491525,92.7627118644,116.406779661,0.32000000,0.65000000,0.75000000,0.44000000,0.24000000
beat1013,10,15.3728813559,50.5254237288,89.1694915254,123.93220339,158.898305085,0.06000000,0.54000000,0.71000000,0.71000000,0.46000000
beat1013,13,18.3050847458,58.6949152542,104.406779661,153.881355932,188.355932203,0.14000000,0.72000000,0.68000000,0.62000000,0.52000000
beat2534,1,1.18181818182,3.72727272727,7.65909090909,11.7954545455,14.1590909091,0.06000000,0.24000000,0.44000000,0.70000000,0.47000000
beat2534,4,3.5,11.3863636364,20.0454545455,32.7954545455,38.3409090909,0.16000000,0.06000000,0.45000000,0.30000000,0.32000000
beat2534,7,4.72727272727,17.6363636364,32.4545454545,51.9090909091,57.9545454545,0.20000000,0.05000000,0.31000000,0.32000000,0.21000000
beat2534,10,6.18181818182,23.3181818182,43.1590909091,68.0909090909,79.4318181818,0.08000000,0.02000000,0.10000000,0.17000000,0.11000000
beat2534,13,8.59090909091,30.5227272727,57.8636363636,89.25,104.727272727,0.09000000,0.02000000,0.08000000,0.25000000,0.12000000
beat1732,1,0.826086956522,3.97826086957,6.4347826087,8.04347826087,12.4347826087,0.06000000,0.26000000,0.23000000,0.65000000,0.59000000
beat1732,4,3.08695652174,8.76086956522,14.3260869565,21.2173913043,27.652173913,0.27000000,0.69000000,0.53000000,0.82000000,0.43000000
beat1732,7,7.02173913043,18.4130434783,29.8043478261,42.2173913043,56.5434782609,0.65000000,0.56000000,0.30000000,0.65000000,0.52000000
beat1732,10,8.5652173913,23.9565217391,38.152173913,55.0217391304,73.0869565217,0.61000000,0.33000000,0.23000000,0.40000000,0.28000000
beat1732,13,8.84782608696,28.4565217391,46.2391304348,67.2391304348,87.3913043478,0.67000000,0.33000000,0.22000000,0.36000000,0.24000000
beat1832,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1832,4,0.583333333333,1.25,1.91666666667,2.0,2.0,0.07000000,0.19000000,0.55000000,0.50000000,1.00000000
beat1832,7,0.0833333333333,0.833333333333,1.58333333333,2.0,2.0,0.04000000,0.16000000,0.58000000,0.52000000,1.00000000
beat1832,10,0.666666666667,1.83333333333,3.58333333333,3.91666666667,4.0,0.30000000,0.51000000,0.93000000,0.69000000,1.00000000
beat1832,13,1.25,2.83333333333,4.91666666667,5.66666666667,6.0,0.28000000,0.69000000,0.91000000,0.66000000,1.00000000
beat1722,1,0.943396226415,2.45283018868,6.54716981132,9.56603773585,12.8301886792,0.24000000,0.31000000,0.80000000,0.92000000,0.79000000
beat1722,4,3.79245283019,11.5471698113,25.1886792453,36.4905660377,47.5471698113,0.17000000,0.15000000,0.39000000,0.10000000,0.32000000
beat1722,7,5.35849056604,16.6037735849,34.6981132075,56.4716981132,70.5094339623,0.43000000,0.26000000,0.58000000,0.39000000,0.37000000
beat1722,10,7.79245283019,22.8113207547,47.5094339623,81.4150943396,100.660377358,0.32000000,0.04000000,0.70000000,0.61000000,0.55000000
beat1722,13,10.6226415094,33.3018867925,68.0943396226,107.603773585,134.339622642,0.17000000,0.05000000,0.75000000,0.90000000,0.48000000
beat1034,1,0.785714285714,2.21428571429,4.64285714286,6.10714285714,7.57142857143,0.35000000,0.32000000,0.60000000,0.91000000,0.62000000
beat1034,4,1.14285714286,3.28571428571,8.25,9.39285714286,12.0,0.37000000,0.34000000,0.78000000,0.92000000,0.67000000
beat1034,7,2.14285714286,5.75,11.8214285714,18.7857142857,23.0714285714,0.60000000,0.32000000,0.85000000,0.94000000,0.26000000
beat1034,10,3.0,8.96428571429,17.5714285714,24.4642857143,30.5714285714,0.78000000,0.44000000,0.92000000,0.96000000,0.33000000
beat1034,13,4.07142857143,11.8928571429,26.3928571429,35.3928571429,45.1071428571,0.38000000,0.15000000,0.82000000,0.98000000,0.49000000
beat313,1,6.73214285714,17.1428571429,32.2321428571,39.5,40.5714285714,0.64000000,0.38000000,0.72000000,0.84000000,0.70000000
beat313,4,13.125,37.9285714286,64.6785714286,79.0535714286,86.8035714286,0.42000000,0.52000000,0.88000000,0.94000000,0.79000000
beat313,7,20.5892857143,57.8035714286,96.7678571429,121.428571429,130.5,0.13000000,0.47000000,0.71000000,0.83000000,0.39000000
beat313,10,29.9464285714,86.4642857143,149.803571429,177.821428571,196.839285714,0.09000000,0.52000000,0.70000000,0.87000000,0.44000000
beat313,13,39.2321428571,108.303571429,185.321428571,235.678571429,260.178571429,0.01000000,0.39000000,0.77000000,0.91000000,0.53000000
beat334,1,6.04545454545,14.6666666667,29.2272727273,36.2424242424,37.803030303,0.10000000,0.17000000,0.13000000,0.03000000,0.33000000
beat334,4,15.8484848485,42.6666666667,78.2121212121,97.7424242424,101.454545455,0.01000000,0.22000000,0.55000000,0.30000000,0.97000000
beat334,7,27.2121212121,70.6818181818,130.196969697,164.060606061,170.848484848,0.05000000,0.47000000,0.53000000,0.46000000,0.89000000
beat334,10,43.7424242424,113.454545455,206.848484848,253.939393939,266.348484848,0.45000000,0.92000000,0.39000000,0.34000000,0.79000000
beat334,13,53.5606060606,132.787878788,248.045454545,302.696969697,317.696969697,0.70000000,0.88000000,0.35000000,0.62000000,0.70000000
beat734,1,1.77777777778,5.11111111111,8.27777777778,11.4814814815,13.0185185185,0.94000000,0.10000000,0.18000000,0.48000000,0.26000000
beat734,4,6.09259259259,19.6666666667,33.8333333333,47.7962962963,54.7962962963,0.44000000,0.05000000,0.33000000,0.61000000,0.62000000
beat734,7,11.1481481481,34.5185185185,58.0555555556,80.3888888889,92.8518518519,0.17000000,0.03000000,0.41000000,0.56000000,0.43000000
beat734,10,17.5,53.5740740741,87.3148148148,125.444444444,144.37037037,0.16000000,0.13000000,0.44000000,0.84000000,0.41000000
beat734,13,23.4074074074,71.0925925926,121.240740741,164.333333333,190.87037037,0.10000000,0.03000000,0.10000000,0.70000000,0.31000000
beat322,1,7.72941176471,29.5764705882,47.1058823529,65.1058823529,72.7647058824,0.02000000,0.07000000,0.37000000,0.20000000,0.17000000
beat322,4,18.2705882353,68.8235294118,124.270588235,167.211764706,187.258823529,0.02000000,0.02000000,0.31000000,0.07000000,0.09000000
beat322,7,33.2941176471,115.858823529,202.882352941,275.717647059,307.964705882,0.02000000,0.01000000,0.01000000,0.01000000,0.04000000
beat322,10,42.4941176471,155.741176471,266.635294118,357.152941176,405.058823529,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat322,13,56.6,200.164705882,349.223529412,469.682352941,528.6,0.01000000,0.01000000,0.01000000,0.01000000,0.04000000
beat614,1,1.59090909091,4.04545454545,7.75,10.6818181818,14.2954545455,0.12000000,0.27000000,0.24000000,0.38000000,0.63000000
beat614,4,4.36363636364,12.2727272727,21.3863636364,24.8181818182,33.7272727273,0.41000000,0.77000000,0.77000000,0.97000000,0.42000000
beat614,7,4.97727272727,18.9090909091,30.3636363636,35.0681818182,49.4090909091,0.05000000,0.15000000,0.34000000,0.87000000,0.46000000
beat614,10,7.18181818182,23.9318181818,38.8409090909,52.4318181818,67.9545454545,0.03000000,0.44000000,0.72000000,0.60000000,0.25000000
beat614,13,9.88636363636,32.8409090909,56.5,72.0681818182,94.6590909091,0.02000000,0.18000000,0.69000000,0.75000000,0.55000000
beat1612,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat1612,4,0.0769230769231,0.230769230769,0.230769230769,0.769230769231,0.692307692308,1.00000000,0.55000000,0.91000000,0.82000000,0.95000000
beat1612,7,0.0769230769231,0.384615384615,0.692307692308,2.15384615385,1.92307692308,0.87000000,0.08000000,0.15000000,0.21000000,0.47000000
beat1612,10,0.0769230769231,0.615384615385,0.846153846154,2.0,3.23076923077,0.93000000,0.10000000,0.15000000,0.36000000,0.55000000
beat1612,13,0.0769230769231,0.384615384615,2.0,2.53846153846,4.38461538462,0.76000000,0.06000000,0.13000000,0.40000000,0.75000000
beat921,1,4.47368421053,15.8552631579,24.7894736842,36.8289473684,46.5657894737,0.89000000,0.60000000,0.66000000,0.58000000,0.19000000
beat921,4,13.9210526316,48.0526315789,75.5921052632,110.697368421,134.25,0.78000000,0.70000000,0.74000000,0.56000000,0.06000000
beat921,7,22.3815789474,76.5263157895,131.026315789,181.986842105,226.855263158,0.43000000,0.69000000,0.62000000,0.44000000,0.01000000
beat921,10,32.8947368421,106.592105263,174.513157895,251.947368421,327.894736842,0.28000000,0.70000000,0.51000000,0.21000000,0.03000000
beat921,13,44.3026315789,137.592105263,224.973684211,341.789473684,421.118421053,0.22000000,0.61000000,0.38000000,0.27000000,0.02000000
beat715,1,3.03921568627,12.4509803922,18.7058823529,23.6470588235,25.0980392157,0.52000000,0.99000000,0.52000000,0.90000000,0.05000000
beat715,4,9.96078431373,37.7450980392,60.9019607843,74.0588235294,82.0196078431,0.95000000,0.82000000,0.82000000,1.00000000,0.43000000
beat715,7,14.1960784314,55.4705882353,91.4509803922,113.843137255,124.254901961,0.98000000,0.92000000,0.53000000,0.94000000,0.29000000
beat715,10,20.0196078431,76.1764705882,121.176470588,160.450980392,173.588235294,0.70000000,0.75000000,0.32000000,0.91000000,0.17000000
beat715,13,28.1960784314,96.6470588235,164.137254902,199.352941176,218.450980392,0.80000000,0.61000000,0.22000000,0.96000000,0.25000000
beat1424,1,8.21649484536,23.8556701031,43.3195876289,60.8453608247,74.7113402062,0.46000000,0.79000000,0.22000000,0.14000000,0.80000000
beat1424,4,20.3711340206,58.3917525773,106.206185567,161.515463918,196.360824742,0.03000000,0.13000000,0.05000000,0.18000000,0.31000000
beat1424,7,35.7113402062,107.989690722,193.082474227,283.422680412,339.154639175,0.13000000,0.35000000,0.23000000,0.48000000,0.22000000
beat1424,10,46.4639175258,144.927835052,264.917525773,386.525773196,462.422680412,0.03000000,0.15000000,0.14000000,0.30000000,0.41000000
beat1424,13,59.2474226804,177.567010309,329.680412371,473.278350515,577.154639175,0.05000000,0.12000000,0.09000000,0.29000000,0.24000000
beat1221,1,2.25,8.88235294118,15.6617647059,20.2647058824,20.1470588235,0.10000000,0.05000000,0.01000000,0.04000000,0.13000000
beat1221,4,9.26470588235,30.4117647059,47.1764705882,65.5588235294,74.0294117647,0.18000000,0.03000000,0.02000000,0.08000000,0.22000000
beat1221,7,13.9558823529,47.75,80.5735294118,102.132352941,124.338235294,0.05000000,0.02000000,0.02000000,0.01000000,0.06000000
beat1221,10,20.2941176471,66.9705882353,115.705882353,144.617647059,174.426470588,0.16000000,0.19000000,0.04000000,0.05000000,0.24000000
beat1221,13,24.0588235294,83.4852941176,137.426470588,187.455882353,212.294117647,0.11000000,0.11000000,0.05000000,0.13000000,0.20000000
beat1411,1,2.61971830986,9.57746478873,16.1126760563,26.1126760563,31.4225352113,0.02000000,0.14000000,0.36000000,0.72000000,0.31000000
beat1411,4,6.98591549296,27.8450704225,47.2676056338,71.323943662,91.2957746479,0.12000000,0.26000000,0.30000000,0.75000000,0.03000000
beat1411,7,11.5915492958,46.9295774648,81.8873239437,120.028169014,150.366197183,0.25000000,0.81000000,0.55000000,0.79000000,0.12000000
beat1411,10,17.1549295775,64.8591549296,115.211267606,170.070422535,219.14084507,0.16000000,0.62000000,0.50000000,0.86000000,0.19000000
beat1411,13,22.7746478873,88.4084507042,152.633802817,225.718309859,291.366197183,0.12000000,0.10000000,0.09000000,0.48000000,0.09000000
beat611,1,4.47142857143,16.5571428571,32.7285714286,44.6285714286,51.6142857143,0.09000000,0.27000000,0.52000000,0.93000000,0.25000000
beat611,4,11.2142857143,42.2571428571,70.4428571429,99.7,119.657142857,0.38000000,0.24000000,0.31000000,0.44000000,0.01000000
beat611,7,19.8285714286,63.8142857143,116.114285714,162.628571429,195.714285714,0.16000000,0.04000000,0.32000000,0.31000000,0.02000000
beat611,10,24.8714285714,84.8714285714,155.1,217.542857143,265.257142857,0.02000000,0.05000000,0.10000000,0.18000000,0.01000000
beat611,13,32.5857142857,112.9,208.342857143,278.671428571,344.414285714,0.05000000,0.13000000,0.33000000,0.06000000,0.02000000
beat822,1,3.38613861386,13.1485148515,27.7920792079,42.9603960396,57.7821782178,0.01000000,0.02000000,0.05000000,0.11000000,0.08000000
beat822,4,9.90099009901,33.5544554455,75.0495049505,117.465346535,157.910891089,0.01000000,0.14000000,0.06000000,0.07000000,0.18000000
beat822,7,16.9801980198,59.7524752475,128.940594059,202.099009901,265.782178218,0.02000000,0.03000000,0.03000000,0.02000000,0.02000000
beat822,10,21.3465346535,73.9603960396,164.910891089,248.128712871,337.871287129,0.01000000,0.02000000,0.02000000,0.04000000,0.01000000
beat822,13,26.3465346535,88.1089108911,197.118811881,300.98019802,410.762376238,0.04000000,0.04000000,0.02000000,0.03000000,0.01000000
beat1234,1,1.04651162791,3.3488372093,6.76744186047,9.18604651163,10.511627907,0.21000000,0.04000000,0.30000000,0.16000000,0.36000000
beat1234,4,3.3488372093,9.83720930233,22.6279069767,27.6744186047,34.511627907,0.06000000,0.01000000,0.11000000,0.09000000,0.63000000
beat1234,7,6.46511627907,19.3720930233,38.5813953488,50.7906976744,64.2093023256,0.40000000,0.05000000,0.03000000,0.04000000,0.40000000
beat1234,10,7.74418604651,26.3953488372,51.5348837209,70.8372093023,81.3488372093,0.59000000,0.17000000,0.01000000,0.07000000,0.41000000
beat1234,13,11.7441860465,35.8837209302,77.1395348837,100.906976744,116.418604651,0.85000000,0.34000000,0.05000000,0.06000000,0.57000000
beat1022,1,5.31428571429,13.4714285714,20.0714285714,24.8285714286,28.9142857143,0.33000000,0.28000000,0.25000000,0.07000000,0.14000000
beat1022,4,14.0285714286,34.0285714286,51.9,62.7285714286,79.6571428571,0.04000000,0.01000000,0.02000000,0.01000000,0.01000000
beat1022,7,19.9,53.1571428571,84.5428571429,104.057142857,123.228571429,0.05000000,0.01000000,0.02000000,0.02000000,0.03000000
beat1022,10,30.3714285714,83.6428571429,124.942857143,159.814285714,186.342857143,0.01000000,0.01000000,0.02000000,0.02000000,0.03000000
beat1022,13,38.3285714286,105.2,159.471428571,204.185714286,242.885714286,0.05000000,0.01000000,0.02000000,0.07000000,0.11000000
beat1414,1,1.0,1.14285714286,3.28571428571,4.07142857143,5.35714285714,0.15000000,0.64000000,0.22000000,0.45000000,0.49000000
beat1414,4,1.25,5.60714285714,9.35714285714,15.0357142857,14.7142857143,0.46000000,0.70000000,0.52000000,0.78000000,0.75000000
beat1414,7,2.42857142857,6.96428571429,15.2142857143,25.25,24.4285714286,0.14000000,0.48000000,0.50000000,0.66000000,0.53000000
beat1414,10,4.07142857143,10.9285714286,21.0714285714,32.5357142857,36.9642857143,0.31000000,0.55000000,0.38000000,0.56000000,0.64000000
beat1414,13,3.85714285714,14.4642857143,24.7142857143,38.9642857143,43.4642857143,0.42000000,0.34000000,0.43000000,0.39000000,0.39000000
beat414,1,8.23188405797,27.5942028986,54.3695652174,84.5579710145,110.52173913,0.04000000,0.01000000,0.01000000,0.01000000,0.02000000
beat414,4,19.4347826087,72.4275362319,139.717391304,211.528985507,280.68115942,0.02000000,0.04000000,0.07000000,0.01000000,0.13000000
beat414,7,34.652173913,125.768115942,232.891304348,358.449275362,482.876811594,0.04000000,0.52000000,0.63000000,0.43000000,0.57000000
beat414,10,44.7898550725,170.615942029,312.782608696,482.695652174,658.014492754,0.03000000,0.42000000,0.89000000,0.74000000,0.78000000
beat414,13,58.4855072464,215.68115942,399.905797101,611.898550725,821.5,0.02000000,0.37000000,0.68000000,0.41000000,0.72000000
beat811,1,0.0714285714286,0.666666666667,1.71428571429,2.28571428571,3.7380952381,0.45000000,0.80000000,0.97000000,0.30000000,0.18000000
beat811,4,0.309523809524,1.69047619048,3.7619047619,7.78571428571,12.0,0.55000000,0.86000000,1.00000000,0.29000000,0.16000000
beat811,7,0.47619047619,3.2380952381,7.88095238095,12.9523809524,21.9047619048,0.63000000,0.43000000,0.49000000,0.09000000,0.13000000
beat811,10,1.19047619048,4.83333333333,11.119047619,20.9285714286,28.9047619048,0.90000000,0.43000000,0.71000000,0.45000000,0.42000000
beat811,13,1.28571428571,6.5,16.5952380952,27.4285714286,39.1428571429,0.99000000,0.37000000,0.52000000,0.44000000,0.42000000
beat1922,1,3.4880952381,12.7142857143,23.2380952381,37.4761904762,50.7619047619,0.47000000,0.35000000,0.11000000,0.10000000,0.37000000
beat1922,4,8.60714285714,34.0833333333,60.2380952381,98.4404761905,135.880952381,0.76000000,0.46000000,0.20000000,0.33000000,0.22000000
beat1922,7,12.9047619048,48.75,91.8571428571,154.464285714,194.488095238,0.72000000,0.34000000,0.15000000,0.27000000,0.13000000
beat1922,10,17.5357142857,65.4523809524,124.80952381,185.857142857,247.333333333,0.87000000,0.47000000,0.39000000,0.44000000,0.32000000
beat1922,13,22.2619047619,79.9761904762,164.214285714,243.452380952,330.476190476,0.83000000,0.43000000,0.40000000,0.28000000,0.33000000
beat1924,1,6.06578947368,16.8684210526,34.2763157895,46.0394736842,52.5789473684,0.02000000,0.04000000,0.38000000,0.06000000,0.06000000
beat1924,4,14.5657894737,44.5394736842,83.8552631579,115.157894737,130.842105263,0.09000000,0.49000000,0.42000000,0.60000000,0.79000000
beat1924,7,25.2631578947,78.0789473684,137.815789474,196.078947368,230.289473684,0.13000000,0.51000000,0.84000000,0.61000000,0.68000000
beat1924,10,35.6315789474,103.223684211,183.631578947,265.236842105,310.868421053,0.30000000,0.62000000,0.77000000,0.88000000,0.78000000
beat1924,13,41.4868421053,124.157894737,225.605263158,315.131578947,377.657894737,0.22000000,0.50000000,0.75000000,0.85000000,0.76000000
beat1123,1,3.31578947368,7.89473684211,12.0526315789,15.2368421053,18.6578947368,0.02000000,0.07000000,0.01000000,0.02000000,0.12000000
beat1123,4,5.86842105263,17.1315789474,23.6315789474,34.2105263158,37.7631578947,0.07000000,0.23000000,0.03000000,0.08000000,0.08000000
beat1123,7,11.6842105263,26.4736842105,43.3684210526,55.1842105263,65.0526315789,0.04000000,0.06000000,0.01000000,0.05000000,0.20000000
beat1123,10,14.0,34.7894736842,54.5789473684,71.4736842105,82.3421052632,0.05000000,0.35000000,0.04000000,0.24000000,0.63000000
beat1123,13,19.2631578947,48.7894736842,71.1315789474,91.5263157895,107.842105263,0.05000000,0.43000000,0.03000000,0.33000000,0.46000000
beat726,1,3.25396825397,11.6507936508,20.4603174603,23.0,30.253968254,0.40000000,0.58000000,0.39000000,0.81000000,0.62000000
beat726,4,9.1746031746,27.9682539683,49.7301587302,65.746031746,74.0952380952,0.13000000,0.26000000,0.43000000,0.63000000,0.38000000
beat726,7,14.1746031746,46.4285714286,83.2698412698,110.888888889,128.222222222,0.52000000,0.34000000,0.54000000,0.66000000,0.51000000
beat726,10,20.2380952381,59.2698412698,113.333333333,147.825396825,169.063492063,0.65000000,0.59000000,0.19000000,0.60000000,0.43000000
beat726,13,26.9841269841,77.873015873,151.047619048,189.0,223.095238095,0.55000000,0.46000000,0.18000000,0.65000000,0.74000000
beat222,1,2.35593220339,6.47457627119,10.4745762712,13.8983050847,17.2372881356,0.09000000,0.01000000,0.07000000,0.13000000,0.28000000
beat222,4,7.32203389831,18.2033898305,32.2881355932,45.5593220339,58.1355932203,0.02000000,0.05000000,0.01000000,0.02000000,0.06000000
beat222,7,10.6779661017,27.7457627119,52.0677966102,73.593220339,90.3559322034,0.06000000,0.21000000,0.07000000,0.07000000,0.13000000
beat222,10,16.6949152542,39.6271186441,70.6440677966,108.559322034,128.847457627,0.03000000,0.22000000,0.05000000,0.06000000,0.09000000
beat222,13,19.3728813559,48.406779661,86.2542372881,127.016949153,150.050847458,0.04000000,0.25000000,0.04000000,0.05000000,0.02000000
beat1431,1,0.214285714286,1.0,1.96428571429,2.60714285714,3.46428571429,0.16000000,0.47000000,0.16000000,0.09000000,0.27000000
beat1431,4,0.964285714286,2.82142857143,5.0,7.96428571429,9.21428571429,0.02000000,0.09000000,0.27000000,0.36000000,0.68000000
beat1431,7,2.0,4.67857142857,8.60714285714,14.6428571429,18.6071428571,0.08000000,0.08000000,0.08000000,0.13000000,0.23000000
beat1431,10,2.57142857143,8.35714285714,13.9285714286,22.4642857143,25.7142857143,0.02000000,0.09000000,0.03000000,0.14000000,0.20000000
beat1431,13,4.25,12.1071428571,19.3928571429,32.0714285714,40.5357142857,0.02000000,0.13000000,0.29000000,0.23000000,0.11000000
beat722,1,0.891891891892,2.24324324324,2.05405405405,5.32432432432,5.48648648649,0.45000000,0.78000000,0.64000000,0.95000000,0.83000000
beat722,4,2.35135135135,6.94594594595,10.6756756757,18.1621621622,21.8918918919,0.70000000,0.10000000,0.04000000,0.28000000,0.21000000
beat722,7,4.08108108108,11.2702702703,18.0810810811,26.2972972973,33.3513513514,0.43000000,0.32000000,0.03000000,0.05000000,0.07000000
beat722,10,7.0,15.972972973,25.6486486486,38.7027027027,49.5135135135,0.55000000,0.29000000,0.02000000,0.03000000,0.04000000
beat722,13,8.37837837838,23.6756756757,36.3243243243,59.5405405405,70.972972973,0.58000000,0.71000000,0.05000000,0.02000000,0.22000000
beat413,1,0.589285714286,2.14285714286,5.35714285714,7.08928571429,9.46428571429,0.71000000,0.33000000,0.72000000,0.71000000,0.69000000
beat413,4,1.82142857143,7.08928571429,14.9821428571,21.4464285714,29.1607142857,0.20000000,0.50000000,0.75000000,0.14000000,0.31000000
beat413,7,4.28571428571,12.9464285714,26.3392857143,37.9642857143,49.1785714286,0.48000000,0.82000000,0.93000000,0.16000000,0.31000000
beat413,10,5.125,18.4107142857,39.3035714286,57.8928571429,78.4107142857,0.40000000,0.71000000,0.91000000,0.27000000,0.28000000
beat413,13,7.64285714286,23.6785714286,45.9642857143,70.6607142857,96.3392857143,0.67000000,0.64000000,0.90000000,0.14000000,0.07000000
beat1122,1,1.15789473684,3.23684210526,4.13157894737,5.71052631579,7.15789473684,0.02000000,0.10000000,0.21000000,0.18000000,0.26000000
beat1122,4,4.73684210526,13.4210526316,20.4736842105,23.7105263158,26.1315789474,0.06000000,0.32000000,0.51000000,0.87000000,0.70000000
beat1122,7,7.68421052632,19.2631578947,29.8684210526,35.7894736842,40.8157894737,0.29000000,0.70000000,0.81000000,0.90000000,0.91000000
beat1122,10,10.0789473684,26.7894736842,43.6578947368,51.3684210526,57.7631578947,0.31000000,0.93000000,0.67000000,0.58000000,0.58000000
beat1122,13,12.2105263158,34.6842105263,54.6052631579,67.8421052632,79.3947368421,0.34000000,0.91000000,0.77000000,0.71000000,0.86000000
beat1523,1,2.69444444444,8.52777777778,14.1666666667,19.8611111111,21.25,0.42000000,0.33000000,0.73000000,0.55000000,0.37000000
beat1523,4,3.97222222222,13.75,23.7222222222,29.1111111111,35.1666666667,0.68000000,0.86000000,0.89000000,0.51000000,0.21000000
beat1523,7,9.30555555556,24.2222222222,38.5555555556,58.5833333333,65.9722222222,0.43000000,0.24000000,0.81000000,0.55000000,0.23000000
beat1523,10,14.8888888889,40.75,69.8333333333,96.2222222222,111.583333333,0.13000000,0.18000000,0.74000000,0.79000000,0.05000000
beat1523,13,16.8333333333,44.9722222222,79.1666666667,113.805555556,127.5,0.28000000,0.34000000,0.82000000,0.65000000,0.04000000
beat1623,1,3.30120481928,7.06024096386,12.4578313253,19.4096385542,25.1325301205,0.05000000,0.07000000,0.01000000,0.01000000,0.01000000
beat1623,4,7.98795180723,20.3493975904,37.5662650602,53.578313253,73.2048192771,0.41000000,0.04000000,0.02000000,0.03000000,0.01000000
beat1623,7,13.2530120482,31.6626506024,56.0602409639,77.7228915663,106.481927711,0.64000000,0.18000000,0.01000000,0.04000000,0.01000000
beat1623,10,17.4457831325,41.8915662651,73.2168674699,102.710843373,135.204819277,0.62000000,0.30000000,0.02000000,0.03000000,0.01000000
beat1623,13,23.0963855422,54.6987951807,94.265060241,129.13253012,175.361445783,0.79000000,0.26000000,0.04000000,0.01000000,0.02000000
beat2512,1,1.07407407407,3.40740740741,5.38888888889,8.31481481481,11.9814814815,0.03000000,0.15000000,0.04000000,0.02000000,0.03000000
beat2512,4,3.2962962963,9.92592592593,16.6296296296,26.7037037037,35.037037037,0.03000000,0.17000000,0.16000000,0.24000000,0.03000000
beat2512,7,4.64814814815,14.6851851852,21.4814814815,38.9259259259,49.6481481481,0.01000000,0.13000000,0.25000000,0.47000000,0.09000000
beat2512,10,6.24074074074,20.0185185185,33.2407407407,51.2592592593,64.6851851852,0.01000000,0.15000000,0.27000000,0.39000000,0.10000000
beat2512,13,7.88888888889,25.0925925926,39.9074074074,62.7777777778,84.3888888889,0.03000000,0.18000000,0.31000000,0.45000000,0.03000000
beat1031,1,1.59322033898,6.74576271186,12.406779661,21.2033898305,27.406779661,0.01000000,0.10000000,0.05000000,0.13000000,0.40000000
beat1031,4,4.72881355932,19.7796610169,36.4237288136,53.8644067797,74.4745762712,0.22000000,0.16000000,0.16000000,0.08000000,0.32000000
beat1031,7,7.61016949153,32.3898305085,63.9661016949,95.7796610169,126.559322034,0.27000000,0.19000000,0.05000000,0.12000000,0.20000000
beat1031,10,12.4576271186,46.9322033898,90.3050847458,140.050847458,179.762711864,0.04000000,0.10000000,0.05000000,0.16000000,0.09000000
beat1031,13,13.8983050847,61.813559322,115.474576271,168.542372881,222.305084746,0.02000000,0.08000000,0.09000000,0.12000000,0.04000000
beat513,1,8.94444444444,17.5740740741,31.9074074074,47.1111111111,55.3611111111,0.44000000,0.49000000,0.56000000,0.19000000,0.31000000
beat513,4,28.0,55.1018518519,90.037037037,136.759259259,174.648148148,0.60000000,0.82000000,0.69000000,0.41000000,0.29000000
beat513,7,45.3611111111,91.5092592593,159.972222222,229.564814815,285.87962963,0.67000000,0.82000000,0.85000000,0.59000000,0.54000000
beat513,10,66.1111111111,128.351851852,216.453703704,319.564814815,398.425925926,0.68000000,0.69000000,0.69000000,0.50000000,0.31000000
beat513,13,77.037037037,161.75,279.37962963,417.25,500.75,0.52000000,0.59000000,0.55000000,0.59000000,0.36000000
beat1633,1,1.9125,8.4125,14.9375,23.6,36.0625,0.12000000,0.20000000,0.05000000,0.06000000,0.06000000
beat1633,4,4.5375,18.625,36.725,56.8375,84.15,0.01000000,0.07000000,0.01000000,0.01000000,0.01000000
beat1633,7,7.8125,31.45,61.2875,97.6625,135.35,0.01000000,0.02000000,0.02000000,0.01000000,0.01000000
beat1633,10,10.5125,44.825,85.0375,138.525,191.05,0.10000000,0.06000000,0.02000000,0.01000000,0.01000000
beat1633,13,14.25,56.2125,107.275,171.025,244.35,0.03000000,0.02000000,0.03000000,0.01000000,0.01000000
beat931,1,5.92307692308,18.9230769231,29.2461538462,42.0,49.2769230769,0.04000000,0.28000000,0.13000000,0.05000000,0.05000000
beat931,4,19.3076923077,46.5846153846,82.1538461538,120.661538462,144.446153846,0.03000000,0.17000000,0.49000000,0.36000000,0.37000000
